date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146633,1528,14376,3
2022-01-02,Alameda,148503,1528,15159,3
2022-01-03,Alameda,153070,1529,17615,-1
2022-01-04,Alameda,159180,1532,21059,10
2022-01-05,Alameda,164787,1548,23500,19
2022-01-06,Alameda,169889,1558,25368,30
2022-01-07,Alameda,175144,1558,29323,30
2022-01-08,Alameda,177833,1558,31200,30
2022-01-09,Alameda,179742,1561,31239,33
2022-01-10,Alameda,184257,1559,31187,30
2022-01-11,Alameda,189359,1561,30179,29
2022-01-12,Alameda,193831,1563,29044,15
2022-01-13,Alameda,198428,1561,28539,3
2022-01-14,Alameda,202721,1561,27577,3
2022-01-15,Alameda,204760,1561,26927,3
2022-01-16,Alameda,206112,1564,26370,3
2022-01-17,Alameda,209170,1565,24913,6
2022-01-18,Alameda,213863,1566,24504,5
2022-01-19,Alameda,217221,1571,23390,8
2022-01-20,Alameda,220606,1575,22178,14
2022-01-21,Alameda,223677,1575,20956,14
2022-01-22,Alameda,225258,1575,20498,14
2022-01-23,Alameda,226323,1583,20211,19
2022-01-24,Alameda,229023,1581,19853,16
2022-01-25,Alameda,231496,1589,17633,23
2022-01-26,Alameda,233395,1596,16174,25
2022-01-27,Alameda,235286,1605,14680,30
2022-01-28,Alameda,236872,1605,13195,30
2022-01-29,Alameda,237816,1605,12558,30
2022-01-30,Alameda,238487,1607,12164,24
2022-01-31,Alameda,240040,1607,11017,26
2022-02-01,Alameda,241402,1620,9906,31
2022-02-02,Alameda,242482,1632,9087,36
2022-02-03,Alameda,243432,1638,8146,33
2022-02-04,Alameda,244208,1638,7336,33
2022-02-05,Alameda,244698,1638,6882,33
2022-02-06,Alameda,245115,1643,6628,36
2022-02-07,Alameda,246029,1643,5989,36
2022-02-08,Alameda,246748,1651,5346,31
2022-02-09,Alameda,247385,1668,4903,36
2022-02-10,Alameda,247918,1668,4486,30
2022-02-11,Alameda,248437,1668,4229,30
2022-02-12,Alameda,248717,1668,4019,30
2022-02-13,Alameda,248937,1677,3822,34
2022-02-14,Alameda,249428,1677,3399,34
2022-02-15,Alameda,249864,1683,3116,32
2022-02-16,Alameda,250215,1691,2830,23
2022-02-17,Alameda,250525,1700,2607,32
2022-02-18,Alameda,250788,1700,2351,32
2022-02-19,Alameda,250954,1700,2237,32
2022-02-20,Alameda,251128,1700,2191,23
2022-02-21,Alameda,251357,1704,1929,27
2022-02-22,Alameda,251642,1706,1778,23
2022-02-23,Alameda,251887,1713,1672,22
2022-02-24,Alameda,252110,1716,1585,16
2022-02-25,Alameda,252316,1716,1528,16
2022-02-26,Alameda,252437,1716,1483,16
2022-02-27,Alameda,252549,1744,1421,44
2022-02-28,Alameda,252823,1742,1466,38
2022-03-01,Alameda,253046,1749,1404,43
2022-03-02,Alameda,253214,1759,1327,46
2022-03-03,Alameda,253393,1760,1283,44
2022-03-04,Alameda,253510,1760,1194,44
2022-03-05,Alameda,253606,1760,1169,44
2022-03-06,Alameda,253722,1766,1173,22
2022-03-07,Alameda,253912,1766,1089,24
2022-03-08,Alameda,254115,1769,1069,20
2022-03-09,Alameda,254271,1781,1057,22
2022-03-10,Alameda,254394,1783,1001,23
2022-03-11,Alameda,254505,1783,995,23
2022-03-12,Alameda,254570,1783,964,23
2022-03-13,Alameda,254638,1792,916,26
2022-03-14,Alameda,254761,1791,849,25
2022-03-15,Alameda,254872,1793,757,24
2022-03-16,Alameda,255006,1794,735,13
2022-03-17,Alameda,255107,1797,713,14
2022-03-18,Alameda,255206,1797,701,14
2022-03-19,Alameda,255267,1797,697,14
2022-03-20,Alameda,255343,1801,705,9
2022-03-21,Alameda,255479,1799,718,8
2022-03-22,Alameda,255708,1802,836,9
2022-03-23,Alameda,255831,1802,825,8
2022-03-24,Alameda,255964,1803,857,6
2022-03-25,Alameda,256081,1803,875,6
2022-03-26,Alameda,256145,1803,878,6
2022-03-27,Alameda,256225,1809,882,8
2022-03-28,Alameda,256412,1808,933,9
2022-03-29,Alameda,256565,1810,857,8
2022-03-30,Alameda,256690,1812,859,10
2022-03-31,Alameda,256823,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
