date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145676,1528,13786,3
2022-01-02,Alameda,147438,1528,14512,3
2022-01-03,Alameda,151733,1529,16793,-1
2022-01-04,Alameda,157665,1532,20191,10
2022-01-05,Alameda,163142,1548,22583,19
2022-01-06,Alameda,168224,1558,24486,30
2022-01-07,Alameda,173512,1558,28526,30
2022-01-08,Alameda,176128,1558,30452,30
2022-01-09,Alameda,177979,1561,30541,33
2022-01-10,Alameda,182370,1559,30637,30
2022-01-11,Alameda,187373,1561,29708,29
2022-01-12,Alameda,191751,1563,28609,15
2022-01-13,Alameda,196270,1561,28046,3
2022-01-14,Alameda,200491,1561,26979,3
2022-01-15,Alameda,202489,1561,26361,3
2022-01-16,Alameda,203750,1564,25771,3
2022-01-17,Alameda,206700,1565,24330,6
2022-01-18,Alameda,211325,1566,23952,5
2022-01-19,Alameda,214587,1571,22836,8
2022-01-20,Alameda,217860,1575,21590,14
2022-01-21,Alameda,220855,1575,20364,14
2022-01-22,Alameda,222365,1575,19876,14
2022-01-23,Alameda,223358,1583,19608,19
2022-01-24,Alameda,225931,1581,19231,16
2022-01-25,Alameda,228283,1589,16958,23
2022-01-26,Alameda,230134,1596,15547,25
2022-01-27,Alameda,231946,1605,14086,30
2022-01-28,Alameda,233454,1605,12599,30
2022-01-29,Alameda,234328,1605,11963,30
2022-01-30,Alameda,234909,1607,11551,24
2022-01-31,Alameda,236401,1607,10470,26
2022-02-01,Alameda,237609,1620,9326,31
2022-02-02,Alameda,238610,1632,8476,36
2022-02-03,Alameda,239430,1638,7484,33
2022-02-04,Alameda,240148,1638,6694,33
2022-02-05,Alameda,240568,1638,6240,33
2022-02-06,Alameda,240860,1643,5951,36
2022-02-07,Alameda,241657,1643,5256,36
2022-02-08,Alameda,242135,1651,4526,31
2022-02-09,Alameda,242204,1668,3594,36
2022-02-10,Alameda,242204,1668,2774,30
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,124,0,1,0
2022-02-02,Alpine,124,0,1,0
2022-02-03,Alpine,124,0,1,0
2022-02-04,Alpine,124,0,1,0
2022-02-05,Alpine,124,0,1,0
2022-02-06,Alpine,124,0,1,0
2022-02-07,Alpine,124,0,1,0
2022-02-08,Alpine,124,0,0,0
2022-02-09,Alpine,124,0,0,0
2022-02-10,Alpine,124,0,0,0
2022-01-01,Amador,6081,70,146,0
2022-01-02,Amador,6116,70,162,0
2022-01-03,Amador,6182,71,212,1
2022-01-04,Amador,6241,71,243,1
2022-01-05,Amador,6308,70,291,0
2022-01-06,Amador,6349,71,309,1
2022-01-07,Amador,6397,71,339,1
2022-01-08,Amador,6445,71,364,1
2022-01-09,Amador,6479,71,363,1
2022-01-10,Amador,6566,71,384,0
2022-01-11,Amador,6669,71,428,0
2022-01-12,Amador,6753,71,445,1
2022-01-13,Amador,6800,72,451,1
2022-01-14,Amador,6860,72,463,1
2022-01-15,Amador,6936,72,491,1
2022-01-16,Amador,6967,73,488,2
2022-01-17,Amador,7041,73,475,2
2022-01-18,Amador,7149,73,480,2
2022-01-19,Amador,7286,73,533,2
2022-01-20,Amador,7365,73,565,1
2022-01-21,Amador,7430,73,570,1
2022-01-22,Amador,7486,73,550,1
2022-01-23,Amador,7518,73,551,0
2022-01-24,Amador,7573,73,532,0
2022-01-25,Amador,7622,73,473,0
2022-01-26,Amador,7696,73,410,0
2022-01-27,Amador,7768,73,403,0
2022-01-28,Amador,7814,73,384,0
2022-01-29,Amador,7841,73,355,0
2022-01-30,Amador,7860,73,342,0
2022-01-31,Amador,7913,73,340,0
2022-02-01,Amador,7964,73,342,0
2022-02-02,Amador,8005,71,309,-2
2022-02-03,Amador,8034,71,266,-2
2022-02-04,Amador,8049,71,235,-2
2022-02-05,Amador,8060,71,219,-2
2022-02-06,Amador,8065,73,205,0
2022-02-07,Amador,8085,75,172,2
2022-02-08,Amador,8091,76,127,3
2022-02-09,Amador,8094,76,89,5
2022-02-10,Amador,8094,76,60,5
2022-01-01,Butte,23378,341,842,11
2022-01-02,Butte,23550,341,923,11
2022-01-03,Butte,23871,345,1096,10
2022-01-04,Butte,24159,346,1255,8
2022-01-05,Butte,24463,343,1421,5
2022-01-06,Butte,24777,347,1598,6
2022-01-07,Butte,25068,347,1775,6
