date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146334,1528,13948,3
2022-01-02,Alameda,148118,1528,14691,3
2022-01-03,Alameda,152544,1529,17100,-1
2022-01-04,Alameda,158566,1532,20559,10
2022-01-05,Alameda,164127,1548,22989,19
2022-01-06,Alameda,169270,1558,24937,30
2022-01-07,Alameda,174621,1558,29017,30
2022-01-08,Alameda,177311,1558,30977,30
2022-01-09,Alameda,179203,1561,31085,33
2022-01-10,Alameda,183690,1559,31146,30
2022-01-11,Alameda,188797,1561,30231,29
2022-01-12,Alameda,193303,1563,29176,15
2022-01-13,Alameda,197921,1561,28651,3
2022-01-14,Alameda,202234,1561,27613,3
2022-01-15,Alameda,204278,1561,26967,3
2022-01-16,Alameda,205627,1564,26424,3
2022-01-17,Alameda,208679,1565,24989,6
2022-01-18,Alameda,213344,1566,24547,5
2022-01-19,Alameda,216699,1571,23396,8
2022-01-20,Alameda,220057,1575,22136,14
2022-01-21,Alameda,223120,1575,20886,14
2022-01-22,Alameda,224695,1575,20417,14
2022-01-23,Alameda,225785,1583,20158,19
2022-01-24,Alameda,228459,1581,19780,16
2022-01-25,Alameda,230898,1589,17554,23
2022-01-26,Alameda,232794,1596,16095,25
2022-01-27,Alameda,234677,1605,14620,30
2022-01-28,Alameda,236255,1605,13135,30
2022-01-29,Alameda,237196,1605,12501,30
2022-01-30,Alameda,237872,1607,12087,24
2022-01-31,Alameda,239399,1607,10940,26
2022-02-01,Alameda,240740,1620,9842,31
2022-02-02,Alameda,241814,1632,9020,36
2022-02-03,Alameda,242757,1638,8080,33
2022-02-04,Alameda,243525,1638,7270,33
2022-02-05,Alameda,244008,1638,6812,33
2022-02-06,Alameda,244420,1643,6548,36
2022-02-07,Alameda,245327,1643,5928,36
2022-02-08,Alameda,246029,1651,5289,31
2022-02-09,Alameda,246662,1668,4848,36
2022-02-10,Alameda,247194,1668,4437,30
2022-02-11,Alameda,247734,1668,4209,30
2022-02-12,Alameda,248017,1668,4009,30
2022-02-13,Alameda,248237,1677,3817,34
2022-02-14,Alameda,248741,1677,3414,34
2022-02-15,Alameda,249180,1683,3151,32
2022-02-16,Alameda,249529,1691,2867,23
2022-02-17,Alameda,249845,1700,2651,32
2022-02-18,Alameda,250109,1700,2375,32
2022-02-19,Alameda,250274,1700,2257,32
2022-02-20,Alameda,250444,1700,2207,23
2022-02-21,Alameda,250669,1704,1928,27
2022-02-22,Alameda,250956,1706,1776,23
2022-02-23,Alameda,251196,1713,1667,22
2022-02-24,Alameda,251424,1716,1579,16
2022-02-25,Alameda,251629,1716,1520,16
2022-02-26,Alameda,251755,1716,1481,16
2022-02-27,Alameda,251866,1744,1422,44
2022-02-28,Alameda,252144,1742,1475,38
2022-03-01,Alameda,252360,1749,1404,43
2022-03-02,Alameda,252525,1759,1329,46
2022-03-03,Alameda,252705,1760,1281,44
2022-03-04,Alameda,252826,1760,1197,44
2022-03-05,Alameda,252914,1760,1159,44
2022-03-06,Alameda,253028,1766,1162,22
2022-03-07,Alameda,253216,1766,1072,24
2022-03-08,Alameda,253412,1769,1052,20
2022-03-09,Alameda,253566,1781,1041,22
2022-03-10,Alameda,253689,1783,984,23
2022-03-11,Alameda,253800,1783,974,23
2022-03-12,Alameda,253864,1783,950,23
2022-03-13,Alameda,253927,1792,899,26
2022-03-14,Alameda,254045,1791,829,25
2022-03-15,Alameda,254155,1793,743,24
2022-03-16,Alameda,254282,1794,716,13
2022-03-17,Alameda,254373,1797,684,14
2022-03-18,Alameda,254463,1797,663,14
2022-03-19,Alameda,254520,1797,656,14
2022-03-20,Alameda,254579,1801,652,9
2022-03-21,Alameda,254695,1799,650,8
