date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,143301,1528,11905,3
2022-01-02,Alameda,144481,1528,12272,3
2022-01-03,Alameda,147400,1529,13479,-1
2022-01-04,Alameda,148374,1532,12196,10
2022-01-05,Alameda,148553,1548,9519,19
2022-01-06,Alameda,148553,1558,6652,30
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,114,0,1,0
2022-01-04,Alpine,114,0,1,0
2022-01-05,Alpine,114,0,1,0
2022-01-06,Alpine,114,0,1,0
2022-01-01,Amador,6013,70,91,0
2022-01-02,Amador,6025,70,89,0
2022-01-03,Amador,6069,71,121,1
2022-01-04,Amador,6082,71,113,1
2022-01-05,Amador,6089,70,102,0
2022-01-06,Amador,6089,71,87,1
2022-01-01,Butte,23081,341,663,11
2022-01-02,Butte,23179,341,681,11
2022-01-03,Butte,23318,345,695,10
2022-01-04,Butte,23402,346,661,8
2022-01-05,Butte,23429,343,577,5
2022-01-06,Butte,23429,347,449,6
2022-01-01,Calaveras,4762,93,123,2
2022-01-02,Calaveras,4772,93,109,2
2022-01-03,Calaveras,4793,93,106,2
2022-01-04,Calaveras,4812,93,103,2
2022-01-05,Calaveras,4825,90,102,-3
2022-01-06,Calaveras,4825,93,82,0
2022-01-01,Colusa,2686,21,28,0
2022-01-02,Colusa,2690,21,32,0
2022-01-03,Colusa,2698,21,33,0
2022-01-04,Colusa,2712,21,42,0
2022-01-05,Colusa,2712,21,38,0
2022-01-06,Colusa,2712,21,29,0
2022-01-01,Contra Costa,116180,1073,9022,2
2022-01-02,Contra Costa,117032,1073,9309,2
2022-01-03,Contra Costa,119010,1073,9928,2
2022-01-04,Contra Costa,119758,1075,8788,3
2022-01-05,Contra Costa,119910,1071,6826,-1
2022-01-06,Contra Costa,119910,1077,5034,4
2022-01-01,Del Norte,3891,43,40,0
2022-01-02,Del Norte,3892,43,34,0
2022-01-03,Del Norte,3895,43,33,0
2022-01-04,Del Norte,3898,43,29,0
2022-01-05,Del Norte,3903,43,30,0
2022-01-06,Del Norte,3903,43,19,0
2022-01-01,El Dorado,18291,172,778,0
2022-01-02,El Dorado,18360,172,806,0
2022-01-03,El Dorado,18514,172,827,0
2022-01-04,El Dorado,18587,172,755,0
2022-01-05,El Dorado,18598,171,575,-1
2022-01-06,El Dorado,18598,172,388,0
2022-01-01,Fresno,153209,2379,3922,21
2022-01-02,Fresno,153666,2379,4180,21
2022-01-03,Fresno,154910,2379,4925,15
2022-01-04,Fresno,155272,2380,4556,15
2022-01-05,Fresno,155392,2377,3735,13
2022-01-06,Fresno,155392,2393,2725,14
2022-01-01,Glenn,3703,39,64,0
2022-01-02,Glenn,3707,39,60,0
2022-01-03,Glenn,3722,39,69,0
2022-01-04,Glenn,3729,39,66,0
2022-01-05,Glenn,3732,39,45,0
2022-01-06,Glenn,3732,39,35,0
2022-01-01,Humboldt,10873,119,521,0
2022-01-02,Humboldt,10956,119,547,0
2022-01-03,Humboldt,11109,119,589,0
2022-01-04,Humboldt,11139,120,520,1
2022-01-05,Humboldt,11148,120,418,1
2022-01-06,Humboldt,11148,121,331,2
2022-01-01,Imperial,38562,800,1215,0
2022-01-02,Imperial,38655,800,1223,0
2022-01-03,Imperial,39179,800,1524,0
2022-01-04,Imperial,39389,800,1540,0
2022-01-05,Imperial,39426,800,1311,0
2022-01-06,Imperial,39426,800,1084,0
2022-01-01,Inyo,2858,49,156,2
2022-01-02,Inyo,2867,49,149,2
2022-01-03,Inyo,2931,49,189,1
2022-01-04,Inyo,2984,49,221,1
2022-01-05,Inyo,3020,49,212,0
2022-01-06,Inyo,3020,49,183,0
2022-01-01,Kern,138882,1917,3114,9
2022-01-02,Kern,139154,1917,3101,9
2022-01-03,Kern,140128,1916,3467,9
2022-01-04,Kern,140365,1916,3217,7
2022-01-05,Kern,140413,1913,2715,0
2022-01-06,Kern,140413,1921,2106,4
2022-01-01,Kings,34922,386,637,7
2022-01-02,Kings,34970,386,626,7
2022-01-03,Kings,35175,387,699,5
2022-01-04,Kings,35233,388,631,2
2022-01-05,Kings,35274,387,552,1
2022-01-06,Kings,35274,390,452,4
2022-01-01,Lake,7151,117,89,1
2022-01-02,Lake,7169,117,102,1
2022-01-03,Lake,7196,117,109,1
2022-01-04,Lake,7207,117,104,1
2022-01-05,Lake,7210,117,91,0
2022-01-06,Lake,7210,117,70,0
2022-01-01,Lassen,7114,55,24,0
2022-01-02,Lassen,7116,55,25,0
2022-01-03,Lassen,7126,55,31,0
2022-01-04,Lassen,7127,55,28,0
2022-01-05,Lassen,7127,55,21,0
2022-01-06,Lassen,7127,55,18,0
2022-01-01,Los Angeles,1717379,27371,150759,114
2022-01-02,Los Angeles,1729506,27371,152305,114
2022-01-03,Los Angeles,1755980,27394,152771,94
2022-01-04,Los Angeles,1764572,27419,129539,96
2022-01-05,Los Angeles,1765615,27443,100871,94
2022-01-06,Los Angeles,1765615,27476,73872,105
2022-01-01,Madera,25446,320,524,0
2022-01-02,Madera,25498,320,548,0
2022-01-03,Madera,25690,320,665,0
2022-01-04,Madera,25742,328,624,8
2022-01-05,Madera,25765,327,529,7
2022-01-06,Madera,25765,328,406,8
2022-01-01,Marin,21675,249,1731,0
2022-01-02,Marin,21867,249,1622,0
2022-01-03,Marin,22238,251,1668,2
