date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146384,1528,14036,3
2022-01-02,Alameda,148194,1528,14769,3
2022-01-03,Alameda,152603,1529,17108,-1
2022-01-04,Alameda,158548,1532,20471,10
2022-01-05,Alameda,164050,1548,22875,19
2022-01-06,Alameda,169201,1558,24846,30
2022-01-07,Alameda,174570,1558,28939,30
2022-01-08,Alameda,177259,1558,30875,30
2022-01-09,Alameda,179150,1561,30956,33
2022-01-10,Alameda,183661,1559,31058,30
2022-01-11,Alameda,188780,1561,30232,29
2022-01-12,Alameda,193304,1563,29254,15
2022-01-13,Alameda,197927,1561,28726,3
2022-01-14,Alameda,202246,1561,27676,3
2022-01-15,Alameda,204289,1561,27030,3
2022-01-16,Alameda,205657,1564,26507,3
2022-01-17,Alameda,208729,1565,25068,6
2022-01-18,Alameda,213433,1566,24653,5
2022-01-19,Alameda,216794,1571,23490,8
2022-01-20,Alameda,220181,1575,22254,14
2022-01-21,Alameda,223247,1575,21001,14
2022-01-22,Alameda,224824,1575,20535,14
2022-01-23,Alameda,225917,1583,20260,19
2022-01-24,Alameda,228620,1581,19891,16
2022-01-25,Alameda,231075,1589,17642,23
2022-01-26,Alameda,232967,1596,16173,25
2022-01-27,Alameda,234862,1605,14681,30
2022-01-28,Alameda,236443,1605,13196,30
2022-01-29,Alameda,237391,1605,12567,30
2022-01-30,Alameda,238067,1607,12150,24
2022-01-31,Alameda,239621,1607,11001,26
2022-02-01,Alameda,240972,1620,9897,31
2022-02-02,Alameda,242050,1632,9083,36
2022-02-03,Alameda,242995,1638,8133,33
2022-02-04,Alameda,243764,1638,7321,33
2022-02-05,Alameda,244252,1638,6861,33
2022-02-06,Alameda,244667,1643,6600,36
2022-02-07,Alameda,245579,1643,5958,36
2022-02-08,Alameda,246291,1651,5319,31
2022-02-09,Alameda,246925,1668,4875,36
2022-02-10,Alameda,247458,1668,4463,30
2022-02-11,Alameda,247983,1668,4219,30
2022-02-12,Alameda,248264,1668,4012,30
2022-02-13,Alameda,248486,1677,3819,34
2022-02-14,Alameda,248977,1677,3398,34
2022-02-15,Alameda,249411,1683,3120,32
2022-02-16,Alameda,249763,1691,2838,23
2022-02-17,Alameda,250074,1700,2616,32
2022-02-18,Alameda,250336,1700,2353,32
2022-02-19,Alameda,250503,1700,2239,32
2022-02-20,Alameda,250678,1700,2192,23
2022-02-21,Alameda,250908,1704,1931,27
2022-02-22,Alameda,251194,1706,1783,23
2022-02-23,Alameda,251438,1713,1675,22
2022-02-24,Alameda,251663,1716,1589,16
2022-02-25,Alameda,251868,1716,1532,16
2022-02-26,Alameda,251991,1716,1488,16
2022-02-27,Alameda,252099,1744,1421,44
2022-02-28,Alameda,252376,1742,1468,38
2022-03-01,Alameda,252594,1749,1400,43
2022-03-02,Alameda,252759,1759,1321,46
2022-03-03,Alameda,252937,1760,1274,44
2022-03-04,Alameda,253056,1760,1188,44
2022-03-05,Alameda,253151,1760,1160,44
2022-03-06,Alameda,253266,1766,1167,22
2022-03-07,Alameda,253453,1766,1077,24
2022-03-08,Alameda,253655,1769,1061,20
2022-03-09,Alameda,253808,1781,1049,22
2022-03-10,Alameda,253931,1783,994,23
2022-03-11,Alameda,254042,1783,986,23
2022-03-12,Alameda,254107,1783,956,23
2022-03-13,Alameda,254173,1792,907,26
2022-03-14,Alameda,254297,1791,844,25
2022-03-15,Alameda,254408,1793,753,24
2022-03-16,Alameda,254540,1794,732,13
2022-03-17,Alameda,254639,1797,708,14
2022-03-18,Alameda,254739,1797,697,14
2022-03-19,Alameda,254798,1797,691,14
2022-03-20,Alameda,254875,1801,702,9
2022-03-21,Alameda,255010,1799,713,8
2022-03-22,Alameda,255225,1802,817,9
2022-03-23,Alameda,255348,1802,808,8
2022-03-24,Alameda,255483,1803,844,6
2022-03-25,Alameda,255600,1803,861,6
2022-03-26,Alameda,255665,1803,867,6
2022-03-27,Alameda,255745,1809,870,8
2022-03-28,Alameda,255929,1808,919,9
2022-03-29,Alameda,256080,1810,855,8
2022-03-30,Alameda,256206,1812,858,10
2022-03-31,Alameda,256337,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
