date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145730,1528,13808,3
2022-01-02,Alameda,147497,1528,14541,3
2022-01-03,Alameda,151790,1529,16824,-1
2022-01-04,Alameda,157734,1532,20225,10
2022-01-05,Alameda,163217,1548,22614,19
2022-01-06,Alameda,168314,1558,24529,30
2022-01-07,Alameda,173621,1558,28587,30
2022-01-08,Alameda,176253,1558,30523,30
2022-01-09,Alameda,178111,1561,30614,33
2022-01-10,Alameda,182513,1559,30723,30
2022-01-11,Alameda,187537,1561,29803,29
2022-01-12,Alameda,191983,1563,28766,15
2022-01-13,Alameda,196518,1561,28204,3
2022-01-14,Alameda,200787,1561,27166,3
2022-01-15,Alameda,202785,1561,26532,3
2022-01-16,Alameda,204050,1564,25939,3
2022-01-17,Alameda,207021,1565,24508,6
2022-01-18,Alameda,211665,1566,24128,5
2022-01-19,Alameda,214971,1571,22988,8
2022-01-20,Alameda,218265,1575,21747,14
2022-01-21,Alameda,221295,1575,20508,14
2022-01-22,Alameda,222814,1575,20029,14
2022-01-23,Alameda,223811,1583,19761,19
2022-01-24,Alameda,226420,1581,19399,16
2022-01-25,Alameda,228797,1589,17132,23
2022-01-26,Alameda,230668,1596,15697,25
2022-01-27,Alameda,232506,1605,14241,30
2022-01-28,Alameda,234041,1605,12746,30
2022-01-29,Alameda,234938,1605,12124,30
2022-01-30,Alameda,235532,1607,11721,24
2022-01-31,Alameda,237017,1607,10597,26
2022-02-01,Alameda,238305,1620,9508,31
2022-02-02,Alameda,239354,1632,8686,36
2022-02-03,Alameda,240240,1638,7734,33
2022-02-04,Alameda,240986,1638,6945,33
2022-02-05,Alameda,241414,1638,6476,33
2022-02-06,Alameda,241757,1643,6225,36
2022-02-07,Alameda,242594,1643,5577,36
2022-02-08,Alameda,243245,1651,4940,31
2022-02-09,Alameda,243824,1668,4470,36
2022-02-10,Alameda,244318,1668,4078,30
2022-02-11,Alameda,244855,1668,3869,30
2022-02-12,Alameda,245121,1668,3707,30
2022-02-13,Alameda,245229,1677,3472,34
2022-02-14,Alameda,245298,1677,2704,34
2022-02-15,Alameda,245298,1683,2053,32
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-01-01,Amador,6081,70,146,0
2022-01-02,Amador,6116,70,162,0
2022-01-03,Amador,6182,71,212,1
2022-01-04,Amador,6241,71,243,1
2022-01-05,Amador,6308,70,291,0
2022-01-06,Amador,6349,71,309,1
2022-01-07,Amador,6397,71,339,1
2022-01-08,Amador,6445,71,364,1
2022-01-09,Amador,6479,71,363,1
2022-01-10,Amador,6566,71,384,0
2022-01-11,Amador,6669,71,428,0
2022-01-12,Amador,6753,71,445,1
2022-01-13,Amador,6800,72,451,1
2022-01-14,Amador,6860,72,463,1
2022-01-15,Amador,6936,72,491,1
2022-01-16,Amador,6967,73,488,2
2022-01-17,Amador,7041,73,475,2
2022-01-18,Amador,7149,73,480,2
2022-01-19,Amador,7286,73,533,2
2022-01-20,Amador,7365,73,565,1
2022-01-21,Amador,7430,73,570,1
2022-01-22,Amador,7486,73,550,1
2022-01-23,Amador,7518,73,551,0
2022-01-24,Amador,7573,73,532,0
2022-01-25,Amador,7622,73,473,0
2022-01-26,Amador,7696,73,410,0
2022-01-27,Amador,7769,73,404,0
2022-01-28,Amador,7815,73,385,0
2022-01-29,Amador,7842,73,356,0
2022-01-30,Amador,7863,73,345,0
2022-01-31,Amador,7916,73,343,0
2022-02-01,Amador,7967,73,345,0
2022-02-02,Amador,8010,71,314,-2
2022-02-03,Amador,8041,71,272,-2
2022-02-04,Amador,8061,71,246,-2
2022-02-05,Amador,8076,71,234,-2
2022-02-06,Amador,8085,73,222,0
2022-02-07,Amador,8111,75,195,2
2022-02-08,Amador,8136,76,169,3
2022-02-09,Amador,8145,76,135,5
2022-02-10,Amador,8159,76,118,5
2022-02-11,Amador,8171,76,110,5
2022-02-12,Amador,8181,76,105,5
2022-02-13,Amador,8182,77,97,4
2022-02-14,Amador,8183,77,72,2
2022-02-15,Amador,8183,77,47,1
2022-01-01,Butte,23379,341,842,11
2022-01-02,Butte,23551,341,923,11
2022-01-03,Butte,23873,345,1097,10
2022-01-04,Butte,24162,346,1258,8
2022-01-05,Butte,24467,343,1425,5
2022-01-06,Butte,24780,347,1601,6
2022-01-07,Butte,25073,347,1779,6
2022-01-08,Butte,25272,347,1893,6
2022-01-09,Butte,25452,347,1901,6
2022-01-10,Butte,25836,347,1963,2
2022-01-11,Butte,26198,347,2036,1
2022-01-12,Butte,26606,348,2139,5
2022-01-13,Butte,26937,348,2157,1
2022-01-14,Butte,27236,348,2163,1
2022-01-15,Butte,27421,348,2149,1
2022-01-16,Butte,27570,348,2118,1
2022-01-17,Butte,27903,348,2067,1
2022-01-18,Butte,28289,347,2091,0
2022-01-19,Butte,28682,351,2076,3
2022-01-20,Butte,29001,350,2064,2
2022-01-21,Butte,29276,350,2040,2
2022-01-22,Butte,29410,350,1989,2
2022-01-23,Butte,29525,350,1955,2
2022-01-24,Butte,29815,350,1912,2
2022-01-25,Butte,30042,351,1753,4
2022-01-26,Butte,30246,353,1564,2
2022-01-27,Butte,30447,353,1446,3
2022-01-28,Butte,30598,353,1322,3
2022-01-29,Butte,30672,353,1262,3
2022-01-30,Butte,30757,354,1232,4
2022-01-31,Butte,30949,354,1134,4
2022-02-01,Butte,31102,355,1060,4
2022-02-02,Butte,31233,355,987,2
2022-02-03,Butte,31337,355,890,2
2022-02-04,Butte,31439,355,841,2
2022-02-05,Butte,31497,355,825,2
2022-02-06,Butte,31545,355,788,1
2022-02-07,Butte,31654,355,705,1
2022-02-08,Butte,31720,359,618,4
2022-02-09,Butte,31798,359,565,4
2022-02-10,Butte,31895,360,558,5
2022-02-11,Butte,31953,360,514,5
2022-02-12,Butte,31996,360,499,5
2022-02-13,Butte,32010,360,465,5
2022-02-14,Butte,32019,360,365,5
2022-02-15,Butte,32019,361,299,2
2022-01-01,Calaveras,4802,93,150,2
2022-01-02,Calaveras,4824,93,144,2
2022-01-03,Calaveras,4884,93,182,2
2022-01-04,Calaveras,4943,93,219,2
2022-01-05,Calaveras,5017,90,278,-3
2022-01-06,Calaveras,5065,93,300,0
2022-01-07,Calaveras,5193,93,412,0
2022-01-08,Calaveras,5224,93,422,0
2022-01-09,Calaveras,5258,93,434,0
2022-01-10,Calaveras,5376,93,492,0
2022-01-11,Calaveras,5479,93,536,0
2022-01-12,Calaveras,5624,93,607,3
2022-01-13,Calaveras,5714,93,649,0
2022-01-14,Calaveras,5812,93,619,0
2022-01-15,Calaveras,5847,93,623,0
2022-01-16,Calaveras,5872,94,614,1
2022-01-17,Calaveras,5980,94,604,1
2022-01-18,Calaveras,6121,94,642,1
2022-01-19,Calaveras,6203,95,579,2
2022-01-20,Calaveras,6301,95,587,2
2022-01-21,Calaveras,6418,95,606,2
2022-01-22,Calaveras,6456,95,609,2
2022-01-23,Calaveras,6488,95,616,1
2022-01-24,Calaveras,6559,95,579,1
2022-01-25,Calaveras,6615,95,494,1
2022-01-26,Calaveras,6684,96,481,1
2022-01-27,Calaveras,6730,96,429,1
2022-01-28,Calaveras,6758,96,340,1
2022-01-29,Calaveras,6776,96,320,1
2022-01-30,Calaveras,6795,96,307,1
2022-01-31,Calaveras,6852,96,293,1
2022-02-01,Calaveras,6885,98,270,3
2022-02-02,Calaveras,6924,99,240,3
2022-02-03,Calaveras,6952,99,222,3
2022-02-04,Calaveras,6979,99,221,3
2022-02-05,Calaveras,6988,99,212,3
2022-02-06,Calaveras,7002,99,207,3
2022-02-07,Calaveras,7026,100,174,4
2022-02-08,Calaveras,7048,101,163,3
2022-02-09,Calaveras,7071,106,147,7
2022-02-10,Calaveras,7093,106,141,7
2022-02-11,Calaveras,7107,106,128,7
2022-02-12,Calaveras,7110,106,122,7
2022-02-13,Calaveras,7112,106,110,7
2022-02-14,Calaveras,7115,106,89,6
2022-02-15,Calaveras,7115,106,67,5
2022-01-01,Colusa,2715,21,45,0
2022-01-02,Colusa,2717,21,43,0
2022-01-03,Colusa,2722,21,38,0
2022-01-04,Colusa,2730,21,37,0
2022-01-05,Colusa,2742,21,43,0
2022-01-06,Colusa,2754,21,45,0
2022-01-07,Colusa,2775,21,65,0
