date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145207,1528,13510,3
2022-01-02,Alameda,146906,1528,14206,3
2022-01-03,Alameda,151046,1529,16362,-1
2022-01-04,Alameda,156795,1532,19612,10
2022-01-05,Alameda,162080,1548,21861,19
2022-01-06,Alameda,166942,1558,23596,30
2022-01-07,Alameda,172052,1558,27507,30
2022-01-08,Alameda,174532,1558,29325,30
2022-01-09,Alameda,176218,1561,29312,33
2022-01-10,Alameda,180238,1559,29192,30
2022-01-11,Alameda,184863,1561,28068,29
2022-01-12,Alameda,188772,1563,26692,15
2022-01-13,Alameda,191798,1561,24856,3
2022-01-14,Alameda,194054,1561,22002,3
2022-01-15,Alameda,195024,1561,20492,3
2022-01-16,Alameda,195573,1564,19355,3
2022-01-17,Alameda,195743,1565,15505,6
2022-01-18,Alameda,195743,1566,10880,5
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,117,0,3,0
2022-01-08,Alpine,117,0,3,0
2022-01-09,Alpine,117,0,3,0
2022-01-10,Alpine,117,0,2,0
2022-01-11,Alpine,117,0,1,0
2022-01-12,Alpine,117,0,1,0
2022-01-13,Alpine,117,0,1,0
2022-01-14,Alpine,118,0,1,0
2022-01-15,Alpine,118,0,1,0
2022-01-16,Alpine,118,0,1,0
2022-01-17,Alpine,118,0,1,0
2022-01-18,Alpine,118,0,1,0
2022-01-01,Amador,6067,70,136,0
2022-01-02,Amador,6099,70,150,0
2022-01-03,Amador,6160,71,196,1
2022-01-04,Amador,6214,71,225,1
2022-01-05,Amador,6272,70,264,0
2022-01-06,Amador,6314,71,284,1
2022-01-07,Amador,6353,71,307,1
2022-01-08,Amador,6395,71,328,1
2022-01-09,Amador,6417,71,318,1
2022-01-10,Amador,6490,71,330,0
2022-01-11,Amador,6544,71,330,0
