date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146666,1528,14394,3
2022-01-02,Alameda,148541,1528,15182,3
2022-01-03,Alameda,153110,1529,17636,-1
2022-01-04,Alameda,159222,1532,21074,10
2022-01-05,Alameda,164838,1548,23523,19
2022-01-06,Alameda,169945,1558,25394,30
2022-01-07,Alameda,175206,1558,29354,30
2022-01-08,Alameda,177903,1558,31237,30
2022-01-09,Alameda,179806,1561,31265,33
2022-01-10,Alameda,184322,1559,31212,30
2022-01-11,Alameda,189422,1561,30200,29
2022-01-12,Alameda,193892,1563,29054,15
2022-01-13,Alameda,198493,1561,28548,3
2022-01-14,Alameda,202782,1561,27576,3
2022-01-15,Alameda,204821,1561,26918,3
2022-01-16,Alameda,206169,1564,26363,3
2022-01-17,Alameda,209225,1565,24903,6
2022-01-18,Alameda,213916,1566,24494,5
2022-01-19,Alameda,217263,1571,23371,8
2022-01-20,Alameda,220648,1575,22155,14
2022-01-21,Alameda,223718,1575,20936,14
2022-01-22,Alameda,225300,1575,20479,14
2022-01-23,Alameda,226365,1583,20196,19
2022-01-24,Alameda,229063,1581,19838,16
2022-01-25,Alameda,231535,1589,17619,23
2022-01-26,Alameda,233435,1596,16172,25
2022-01-27,Alameda,235324,1605,14676,30
2022-01-28,Alameda,236910,1605,13192,30
2022-01-29,Alameda,237855,1605,12555,30
2022-01-30,Alameda,238527,1607,12162,24
2022-01-31,Alameda,240085,1607,11022,26
2022-02-01,Alameda,241445,1620,9910,31
2022-02-02,Alameda,242523,1632,9088,36
2022-02-03,Alameda,243473,1638,8149,33
2022-02-04,Alameda,244251,1638,7341,33
2022-02-05,Alameda,244740,1638,6885,33
2022-02-06,Alameda,245156,1643,6629,36
2022-02-07,Alameda,246070,1643,5985,36
2022-02-08,Alameda,246789,1651,5344,31
2022-02-09,Alameda,247425,1668,4902,36
2022-02-10,Alameda,247959,1668,4486,30
2022-02-11,Alameda,248479,1668,4228,30
2022-02-12,Alameda,248761,1668,4021,30
2022-02-13,Alameda,248981,1677,3825,34
2022-02-14,Alameda,249472,1677,3402,34
2022-02-15,Alameda,249907,1683,3118,32
2022-02-16,Alameda,250257,1691,2832,23
2022-02-17,Alameda,250566,1700,2607,32
2022-02-18,Alameda,250829,1700,2350,32
2022-02-19,Alameda,250995,1700,2234,32
2022-02-20,Alameda,251169,1700,2188,23
2022-02-21,Alameda,251398,1704,1926,27
2022-02-22,Alameda,251683,1706,1776,23
2022-02-23,Alameda,251928,1713,1671,22
2022-02-24,Alameda,252153,1716,1587,16
2022-02-25,Alameda,252359,1716,1530,16
2022-02-26,Alameda,252480,1716,1485,16
2022-02-27,Alameda,252592,1744,1423,44
2022-02-28,Alameda,252865,1742,1467,38
2022-03-01,Alameda,253088,1749,1405,43
2022-03-02,Alameda,253256,1759,1328,46
2022-03-03,Alameda,253435,1760,1282,44
2022-03-04,Alameda,253552,1760,1193,44
2022-03-05,Alameda,253648,1760,1168,44
2022-03-06,Alameda,253764,1766,1172,22
2022-03-07,Alameda,253955,1766,1090,24
2022-03-08,Alameda,254161,1769,1073,20
2022-03-09,Alameda,254319,1781,1063,22
2022-03-10,Alameda,254447,1783,1012,23
2022-03-11,Alameda,254571,1783,1019,23
2022-03-12,Alameda,254636,1783,988,23
2022-03-13,Alameda,254704,1792,940,26
2022-03-14,Alameda,254827,1791,872,25
2022-03-15,Alameda,254938,1793,777,24
2022-03-16,Alameda,255072,1794,753,13
2022-03-17,Alameda,255173,1797,726,14
2022-03-18,Alameda,255272,1797,701,14
2022-03-19,Alameda,255332,1797,696,14
2022-03-20,Alameda,255409,1801,705,9
2022-03-21,Alameda,255546,1799,719,8
2022-03-22,Alameda,255774,1802,836,9
2022-03-23,Alameda,255897,1802,825,8
2022-03-24,Alameda,256030,1803,857,6
2022-03-25,Alameda,256147,1803,875,6
2022-03-26,Alameda,256210,1803,878,6
2022-03-27,Alameda,256290,1809,881,8
2022-03-28,Alameda,256478,1808,932,9
2022-03-29,Alameda,256631,1810,857,8
2022-03-30,Alameda,256756,1812,859,10
2022-03-31,Alameda,256889,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7163,73,488,2
2022-01-19,Amador,7301,73,542,2
2022-01-20,Amador,7382,73,575,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,560,1
2022-01-23,Amador,7537,73,562,0
2022-01-24,Amador,7593,73,545,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7841,73,395,0
2022-01-29,Amador,7867,73,364,0
2022-01-30,Amador,7889,73,352,0
2022-01-31,Amador,7940,73,347,0
2022-02-01,Amador,7993,73,349,0
2022-02-02,Amador,8039,71,318,-2
2022-02-03,Amador,8069,71,274,-2
2022-02-04,Amador,8089,71,248,-2
2022-02-05,Amador,8105,71,238,-2
2022-02-06,Amador,8114,73,225,0
2022-02-07,Amador,8145,75,205,2
2022-02-08,Amador,8173,76,180,3
2022-02-09,Amador,8181,76,142,5
2022-02-10,Amador,8195,76,126,5
2022-02-11,Amador,8207,76,118,5
2022-02-12,Amador,8219,76,114,5
2022-02-13,Amador,8225,77,111,4
2022-02-14,Amador,8254,77,109,2
2022-02-15,Amador,8269,77,96,1
2022-02-16,Amador,8279,77,98,1
2022-02-17,Amador,8297,79,102,3
2022-02-18,Amador,8301,79,94,3
2022-02-19,Amador,8308,79,89,3
2022-02-20,Amador,8312,79,87,2
2022-02-21,Amador,8324,79,70,2
2022-02-22,Amador,8330,79,61,2
2022-02-23,Amador,8340,79,61,2
2022-02-24,Amador,8358,83,61,4
2022-02-25,Amador,8363,83,62,4
2022-02-26,Amador,8374,83,66,4
2022-02-27,Amador,8376,83,64,4
2022-02-28,Amador,8380,83,56,4
2022-03-01,Amador,8386,83,56,4
2022-03-02,Amador,8434,83,94,4
2022-03-03,Amador,8447,83,89,0
2022-03-04,Amador,8448,83,85,0
2022-03-05,Amador,8449,83,75,0
2022-03-06,Amador,8452,84,76,1
2022-03-07,Amador,8455,84,75,1
2022-03-08,Amador,8458,84,72,1
2022-03-09,Amador,8472,84,38,1
2022-03-10,Amador,8478,84,31,1
2022-03-11,Amador,8479,84,31,1
2022-03-12,Amador,8481,84,32,1
2022-03-13,Amador,8485,85,33,1
2022-03-14,Amador,8487,85,32,1
2022-03-15,Amador,8492,85,34,1
2022-03-16,Amador,8495,85,23,1
2022-03-17,Amador,8503,85,25,1
2022-03-18,Amador,8510,85,31,1
2022-03-19,Amador,8510,85,29,1
2022-03-20,Amador,8513,85,28,0
2022-03-21,Amador,8516,85,29,0
2022-03-22,Amador,8519,86,27,1
2022-03-23,Amador,8520,86,25,1
2022-03-24,Amador,8520,86,17,1
2022-03-25,Amador,8520,86,10,1
2022-03-26,Amador,8521,86,11,1
2022-03-27,Amador,8521,86,8,1
2022-03-28,Amador,8524,86,8,1
2022-03-29,Amador,8525,86,6,0
2022-03-30,Amador,8525,86,5,0
2022-03-31,Amador,8525,86,5,0
2022-01-01,Butte,23517,341,918,11
2022-01-02,Butte,23712,341,1014,11
2022-01-03,Butte,24053,345,1201,10
2022-01-04,Butte,24353,346,1362,8
2022-01-05,Butte,24652,343,1517,5
2022-01-06,Butte,24966,347,1688,6
2022-01-07,Butte,25259,347,1849,6
2022-01-08,Butte,25465,347,1948,6
2022-01-09,Butte,25657,347,1945,6
2022-01-10,Butte,26052,347,1999,2
2022-01-11,Butte,26394,347,2041,1
2022-01-12,Butte,26790,348,2138,5
2022-01-13,Butte,27122,348,2156,1
2022-01-14,Butte,27429,348,2170,1
2022-01-15,Butte,27610,348,2145,1
2022-01-16,Butte,27766,348,2109,1
2022-01-17,Butte,28114,348,2062,1
2022-01-18,Butte,28509,347,2115,0
2022-01-19,Butte,28900,351,2110,3
2022-01-20,Butte,29206,350,2084,2
2022-01-21,Butte,29470,350,2041,2
2022-01-22,Butte,29596,350,1986,2
2022-01-23,Butte,29718,350,1952,2
2022-01-24,Butte,30016,350,1902,2
2022-01-25,Butte,30249,351,1740,4
2022-01-26,Butte,30463,353,1563,2
2022-01-27,Butte,30658,353,1452,3
2022-01-28,Butte,30811,353,1341,3
2022-01-29,Butte,30888,353,1292,3
2022-01-30,Butte,30978,354,1260,4
2022-01-31,Butte,31184,354,1168,4
2022-02-01,Butte,31360,355,1111,4
2022-02-02,Butte,31505,355,1042,2
2022-02-03,Butte,31618,355,960,2
2022-02-04,Butte,31724,355,913,2
2022-02-05,Butte,31783,355,895,2
2022-02-06,Butte,31838,355,860,1
2022-02-07,Butte,31967,355,783,1
2022-02-08,Butte,32055,359,695,4
2022-02-09,Butte,32138,359,633,4
2022-02-10,Butte,32231,360,613,5
2022-02-11,Butte,32282,360,558,5
2022-02-12,Butte,32326,360,543,5
2022-02-13,Butte,32355,360,517,5
2022-02-14,Butte,32430,360,463,5
2022-02-15,Butte,32485,361,430,2
2022-02-16,Butte,32535,363,397,4
2022-02-17,Butte,32581,364,350,4
2022-02-18,Butte,32614,364,332,4
2022-02-19,Butte,32635,364,309,4
2022-02-20,Butte,32659,364,304,4
2022-02-21,Butte,32688,366,258,6
2022-02-22,Butte,32730,366,245,5
2022-02-23,Butte,32765,367,230,4
2022-02-24,Butte,32792,368,211,4
2022-02-25,Butte,32813,368,199,4
2022-02-26,Butte,32826,368,191,4
2022-02-27,Butte,32840,368,181,4
2022-02-28,Butte,32876,368,188,2
2022-03-01,Butte,32895,372,165,6
2022-03-02,Butte,32919,372,154,5
2022-03-03,Butte,32931,372,139,4
2022-03-04,Butte,32948,372,135,4
2022-03-05,Butte,32954,372,128,4
2022-03-06,Butte,32962,376,122,8
2022-03-07,Butte,32975,378,99,10
2022-03-08,Butte,32990,380,95,8
2022-03-09,Butte,33004,380,85,8
2022-03-10,Butte,33013,380,82,8
2022-03-11,Butte,33029,380,81,8
2022-03-12,Butte,33033,380,79,8
2022-03-13,Butte,33038,384,76,8
2022-03-14,Butte,33057,385,82,7
2022-03-15,Butte,33073,385,83,5
2022-03-16,Butte,33086,385,82,5
2022-03-17,Butte,33097,385,84,5
2022-03-18,Butte,33110,385,81,5
2022-03-19,Butte,33115,385,82,5
2022-03-20,Butte,33123,385,85,1
2022-03-21,Butte,33138,385,81,0
2022-03-22,Butte,33149,387,76,2
2022-03-23,Butte,33159,387,73,2
2022-03-24,Butte,33174,391,77,6
2022-03-25,Butte,33180,391,70,6
2022-03-26,Butte,33185,391,70,6
2022-03-27,Butte,33189,392,66,7
2022-03-28,Butte,33202,392,64,7
2022-03-29,Butte,33219,396,70,9
2022-03-30,Butte,33222,396,63,9
2022-03-31,Butte,33227,396,53,5
2022-01-01,Calaveras,4829,93,173,2
2022-01-02,Calaveras,4868,93,183,2
2022-01-03,Calaveras,4939,93,232,2
