date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146377,1528,13997,3
2022-01-02,Alameda,148183,1528,14729,3
2022-01-03,Alameda,152592,1529,17071,-1
2022-01-04,Alameda,158536,1532,20435,10
2022-01-05,Alameda,164018,1548,22822,19
2022-01-06,Alameda,169190,1558,24823,30
2022-01-07,Alameda,174564,1558,28928,30
2022-01-08,Alameda,177255,1558,30878,30
2022-01-09,Alameda,179149,1561,30966,33
2022-01-10,Alameda,183666,1559,31074,30
2022-01-11,Alameda,188782,1561,30246,29
2022-01-12,Alameda,193312,1563,29294,15
2022-01-13,Alameda,197943,1561,28753,3
2022-01-14,Alameda,202265,1561,27701,3
2022-01-15,Alameda,204309,1561,27054,3
2022-01-16,Alameda,205677,1564,26528,3
2022-01-17,Alameda,208749,1565,25083,6
2022-01-18,Alameda,213458,1566,24676,5
2022-01-19,Alameda,216818,1571,23506,8
2022-01-20,Alameda,220214,1575,22271,14
2022-01-21,Alameda,223279,1575,21014,14
2022-01-22,Alameda,224856,1575,20547,14
2022-01-23,Alameda,225947,1583,20270,19
2022-01-24,Alameda,228651,1581,19902,16
2022-01-25,Alameda,231105,1589,17647,23
2022-01-26,Alameda,232997,1596,16179,25
2022-01-27,Alameda,234892,1605,14678,30
2022-01-28,Alameda,236473,1605,13194,30
2022-01-29,Alameda,237421,1605,12565,30
2022-01-30,Alameda,238096,1607,12149,24
2022-01-31,Alameda,239642,1607,10991,26
2022-02-01,Alameda,240992,1620,9887,31
2022-02-02,Alameda,242070,1632,9073,36
2022-02-03,Alameda,243015,1638,8123,33
2022-02-04,Alameda,243785,1638,7312,33
2022-02-05,Alameda,244273,1638,6852,33
2022-02-06,Alameda,244687,1643,6591,36
2022-02-07,Alameda,245599,1643,5957,36
2022-02-08,Alameda,246310,1651,5318,31
2022-02-09,Alameda,246945,1668,4875,36
2022-02-10,Alameda,247477,1668,4462,30
2022-02-11,Alameda,248002,1668,4217,30
2022-02-12,Alameda,248282,1668,4009,30
2022-02-13,Alameda,248502,1677,3815,34
2022-02-14,Alameda,248994,1677,3395,34
2022-02-15,Alameda,249429,1683,3119,32
