date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146303,1528,13954,3
2022-01-02,Alameda,148095,1528,14704,3
2022-01-03,Alameda,152525,1529,17108,-1
2022-01-04,Alameda,158564,1532,20569,10
2022-01-05,Alameda,164135,1548,23013,19
2022-01-06,Alameda,169297,1558,24992,30
2022-01-07,Alameda,174669,1558,29097,30
2022-01-08,Alameda,177365,1558,31062,30
2022-01-09,Alameda,179262,1561,31167,33
2022-01-10,Alameda,183750,1559,31225,30
2022-01-11,Alameda,188860,1561,30296,29
2022-01-12,Alameda,193379,1563,29244,15
2022-01-13,Alameda,198000,1561,28703,3
2022-01-14,Alameda,202315,1561,27646,3
2022-01-15,Alameda,204360,1561,26995,3
2022-01-16,Alameda,205715,1564,26453,3
2022-01-17,Alameda,208776,1565,25026,6
2022-01-18,Alameda,213459,1566,24599,5
2022-01-19,Alameda,216819,1571,23440,8
2022-01-20,Alameda,220180,1575,22180,14
2022-01-21,Alameda,223243,1575,20928,14
2022-01-22,Alameda,224816,1575,20456,14
2022-01-23,Alameda,225909,1583,20194,19
2022-01-24,Alameda,228584,1581,19808,16
2022-01-25,Alameda,231029,1589,17570,23
2022-01-26,Alameda,232917,1596,16098,25
2022-01-27,Alameda,234798,1605,14618,30
2022-01-28,Alameda,236375,1605,13132,30
2022-01-29,Alameda,237318,1605,12502,30
2022-01-30,Alameda,237993,1607,12084,24
2022-01-31,Alameda,239526,1607,10942,26
2022-02-01,Alameda,240870,1620,9841,31
2022-02-02,Alameda,241944,1632,9027,36
2022-02-03,Alameda,242885,1638,8087,33
2022-02-04,Alameda,243655,1638,7280,33
2022-02-05,Alameda,244139,1638,6821,33
2022-02-06,Alameda,244550,1643,6557,36
2022-02-07,Alameda,245451,1643,5925,36
2022-02-08,Alameda,246156,1651,5286,31
2022-02-09,Alameda,246788,1668,4844,36
2022-02-10,Alameda,247318,1668,4433,30
2022-02-11,Alameda,247854,1668,4199,30
2022-02-12,Alameda,248134,1668,3995,30
2022-02-13,Alameda,248353,1677,3803,34
2022-02-14,Alameda,248856,1677,3405,34
2022-02-15,Alameda,249294,1683,3138,32
2022-02-16,Alameda,249643,1691,2855,23
2022-02-17,Alameda,249959,1700,2641,32
2022-02-18,Alameda,250222,1700,2368,32
2022-02-19,Alameda,250387,1700,2253,32
2022-02-20,Alameda,250558,1700,2205,23
2022-02-21,Alameda,250783,1704,1927,27
2022-02-22,Alameda,251071,1706,1777,23
2022-02-23,Alameda,251309,1713,1666,22
2022-02-24,Alameda,251536,1716,1577,16
2022-02-25,Alameda,251741,1716,1519,16
2022-02-26,Alameda,251867,1716,1480,16
2022-02-27,Alameda,251977,1744,1419,44
2022-02-28,Alameda,252256,1742,1473,38
2022-03-01,Alameda,252472,1749,1401,43
2022-03-02,Alameda,252638,1759,1329,46
2022-03-03,Alameda,252819,1760,1283,44
2022-03-04,Alameda,252939,1760,1198,44
2022-03-05,Alameda,253029,1760,1162,44
2022-03-06,Alameda,253143,1766,1166,22
2022-03-07,Alameda,253326,1766,1070,24
2022-03-08,Alameda,253527,1769,1055,20
2022-03-09,Alameda,253681,1781,1043,22
2022-03-10,Alameda,253806,1783,987,23
2022-03-11,Alameda,253918,1783,979,23
2022-03-12,Alameda,253984,1783,955,23
2022-03-13,Alameda,254049,1792,906,26
2022-03-14,Alameda,254167,1791,841,25
2022-03-15,Alameda,254276,1793,749,24
2022-03-16,Alameda,254404,1794,723,13
2022-03-17,Alameda,254499,1797,693,14
2022-03-18,Alameda,254592,1797,674,14
2022-03-19,Alameda,254652,1797,668,14
2022-03-20,Alameda,254722,1801,673,9
2022-03-21,Alameda,254847,1799,680,8
2022-03-22,Alameda,255061,1802,785,9
2022-03-23,Alameda,255180,1802,776,8
2022-03-24,Alameda,255313,1803,814,6
2022-03-25,Alameda,255416,1803,824,6
2022-03-26,Alameda,255480,1803,828,6
2022-03-27,Alameda,255551,1809,829,8
2022-03-28,Alameda,255727,1808,880,9
2022-03-29,Alameda,255873,1810,812,8
2022-03-30,Alameda,255984,1812,804,10
2022-03-31,Alameda,256101,1813,788,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6085,70,147,0
