date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146342,1528,13959,3
2022-01-02,Alameda,148148,1528,14693,3
2022-01-03,Alameda,152551,1529,17036,-1
2022-01-04,Alameda,158480,1532,20395,10
2022-01-05,Alameda,163988,1548,22814,19
2022-01-06,Alameda,169156,1558,24819,30
2022-01-07,Alameda,174529,1558,28927,30
2022-01-08,Alameda,177220,1558,30878,30
2022-01-09,Alameda,179114,1561,30966,33
2022-01-10,Alameda,183632,1559,31081,30
2022-01-11,Alameda,188746,1561,30266,29
2022-01-12,Alameda,193275,1563,29287,15
2022-01-13,Alameda,197906,1561,28750,3
2022-01-14,Alameda,202229,1561,27700,3
2022-01-15,Alameda,204272,1561,27052,3
2022-01-16,Alameda,205639,1564,26525,3
2022-01-17,Alameda,208714,1565,25082,6
2022-01-18,Alameda,213424,1566,24678,5
2022-01-19,Alameda,216783,1571,23508,8
2022-01-20,Alameda,220179,1575,22273,14
2022-01-21,Alameda,223245,1575,21016,14
2022-01-22,Alameda,224819,1575,20547,14
2022-01-23,Alameda,225911,1583,20272,19
2022-01-24,Alameda,228614,1581,19900,16
2022-01-25,Alameda,231066,1589,17642,23
2022-01-26,Alameda,232958,1596,16175,25
2022-01-27,Alameda,234854,1605,14675,30
2022-01-28,Alameda,236436,1605,13191,30
2022-01-29,Alameda,237383,1605,12564,30
2022-01-30,Alameda,238057,1607,12146,24
2022-01-31,Alameda,239603,1607,10989,26
2022-02-01,Alameda,240953,1620,9887,31
2022-02-02,Alameda,242031,1632,9073,36
2022-02-03,Alameda,242976,1638,8122,33
2022-02-04,Alameda,243745,1638,7309,33
2022-02-05,Alameda,244233,1638,6850,33
2022-02-06,Alameda,244648,1643,6591,36
2022-02-07,Alameda,245560,1643,5957,36
2022-02-08,Alameda,246271,1651,5318,31
2022-02-09,Alameda,246907,1668,4876,36
2022-02-10,Alameda,247439,1668,4463,30
2022-02-11,Alameda,247964,1668,4219,30
2022-02-12,Alameda,248244,1668,4011,30
2022-02-13,Alameda,248464,1677,3816,34
2022-02-14,Alameda,248956,1677,3396,34
2022-02-15,Alameda,249391,1683,3120,32
2022-02-16,Alameda,249743,1691,2836,23
2022-02-17,Alameda,250054,1700,2615,32
2022-02-18,Alameda,250317,1700,2353,32
2022-02-19,Alameda,250484,1700,2240,32
2022-02-20,Alameda,250659,1700,2195,23
2022-02-21,Alameda,250889,1704,1933,27
2022-02-22,Alameda,251174,1706,1783,23
2022-02-23,Alameda,251418,1713,1675,22
2022-02-24,Alameda,251643,1716,1589,16
2022-02-25,Alameda,251849,1716,1532,16
2022-02-26,Alameda,251972,1716,1488,16
2022-02-27,Alameda,252079,1744,1420,44
2022-02-28,Alameda,252357,1742,1468,38
2022-03-01,Alameda,252575,1749,1401,43
2022-03-02,Alameda,252740,1759,1322,46
2022-03-03,Alameda,252918,1760,1275,44
2022-03-04,Alameda,253037,1760,1188,44
2022-03-05,Alameda,253132,1760,1160,44
2022-03-06,Alameda,253247,1766,1168,22
2022-03-07,Alameda,253434,1766,1077,24
2022-03-08,Alameda,253638,1769,1063,20
2022-03-09,Alameda,253792,1781,1052,22
2022-03-10,Alameda,253914,1783,996,23
2022-03-11,Alameda,254025,1783,988,23
2022-03-12,Alameda,254090,1783,958,23
2022-03-13,Alameda,254157,1792,910,26
2022-03-14,Alameda,254283,1791,849,25
2022-03-15,Alameda,254397,1793,759,24
2022-03-16,Alameda,254529,1794,737,13
2022-03-17,Alameda,254629,1797,715,14
2022-03-18,Alameda,254729,1797,704,14
2022-03-19,Alameda,254788,1797,698,14
2022-03-20,Alameda,254868,1801,711,9
2022-03-21,Alameda,255003,1799,720,8
2022-03-22,Alameda,255220,1802,823,9
2022-03-23,Alameda,255350,1802,821,8
