date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146266,1528,13868,3
2022-01-02,Alameda,148060,1528,14606,3
2022-01-03,Alameda,152481,1529,16985,-1
2022-01-04,Alameda,158523,1532,20460,10
2022-01-05,Alameda,164094,1548,22953,19
2022-01-06,Alameda,169262,1558,24975,30
2022-01-07,Alameda,174622,1558,29094,30
2022-01-08,Alameda,177307,1558,31041,30
2022-01-09,Alameda,179197,1561,31137,33
2022-01-10,Alameda,183689,1559,31208,30
2022-01-11,Alameda,188795,1561,30272,29
2022-01-12,Alameda,193318,1563,29224,15
2022-01-13,Alameda,197948,1561,28686,3
2022-01-14,Alameda,202260,1561,27638,3
2022-01-15,Alameda,204300,1561,26993,3
2022-01-16,Alameda,205660,1564,26463,3
2022-01-17,Alameda,208735,1565,25046,6
2022-01-18,Alameda,213420,1566,24625,5
2022-01-19,Alameda,216784,1571,23466,8
2022-01-20,Alameda,220172,1575,22224,14
2022-01-21,Alameda,223237,1575,20977,14
2022-01-22,Alameda,224810,1575,20510,14
2022-01-23,Alameda,225902,1583,20242,19
2022-01-24,Alameda,228593,1581,19858,16
2022-01-25,Alameda,231042,1589,17622,23
2022-01-26,Alameda,232931,1596,16147,25
2022-01-27,Alameda,234824,1605,14652,30
2022-01-28,Alameda,236401,1605,13164,30
2022-01-29,Alameda,237346,1605,12536,30
2022-01-30,Alameda,238020,1607,12118,24
2022-01-31,Alameda,239557,1607,10964,26
2022-02-01,Alameda,240901,1620,9859,31
2022-02-02,Alameda,241978,1632,9047,36
2022-02-03,Alameda,242922,1638,8098,33
2022-02-04,Alameda,243690,1638,7289,33
2022-02-05,Alameda,244175,1638,6829,33
2022-02-06,Alameda,244585,1643,6565,36
2022-02-07,Alameda,245492,1643,5935,36
2022-02-08,Alameda,246198,1651,5297,31
2022-02-09,Alameda,246831,1668,4853,36
2022-02-10,Alameda,247362,1668,4440,30
2022-02-11,Alameda,247896,1668,4206,30
