date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146341,1528,13935,3
2022-01-02,Alameda,148132,1528,14689,3
2022-01-03,Alameda,152560,1529,17100,-1
2022-01-04,Alameda,158582,1532,20560,10
2022-01-05,Alameda,164150,1548,23004,19
2022-01-06,Alameda,169290,1558,24943,30
2022-01-07,Alameda,174642,1558,29029,30
2022-01-08,Alameda,177325,1558,30984,30
2022-01-09,Alameda,179224,1561,31092,33
2022-01-10,Alameda,183712,1559,31152,30
2022-01-11,Alameda,188817,1561,30235,29
2022-01-12,Alameda,193327,1563,29177,15
2022-01-13,Alameda,197948,1561,28658,3
2022-01-14,Alameda,202254,1561,27612,3
2022-01-15,Alameda,204300,1561,26975,3
2022-01-16,Alameda,205650,1564,26426,3
2022-01-17,Alameda,208696,1565,24984,6
2022-01-18,Alameda,213361,1566,24544,5
2022-01-19,Alameda,216716,1571,23389,8
2022-01-20,Alameda,220076,1575,22128,14
2022-01-21,Alameda,223142,1575,20888,14
2022-01-22,Alameda,224716,1575,20416,14
2022-01-23,Alameda,225806,1583,20156,19
2022-01-24,Alameda,228478,1581,19782,16
2022-01-25,Alameda,230911,1589,17550,23
2022-01-26,Alameda,232805,1596,16089,25
2022-01-27,Alameda,234688,1605,14612,30
2022-01-28,Alameda,236264,1605,13122,30
2022-01-29,Alameda,237209,1605,12493,30
2022-01-30,Alameda,237886,1607,12080,24
2022-01-31,Alameda,239408,1607,10930,26
2022-02-01,Alameda,240749,1620,9838,31
2022-02-02,Alameda,241822,1632,9017,36
2022-02-03,Alameda,242768,1638,8080,33
2022-02-04,Alameda,243540,1638,7276,33
2022-02-05,Alameda,244025,1638,6816,33
2022-02-06,Alameda,244438,1643,6552,36
2022-02-07,Alameda,245346,1643,5938,36
2022-02-08,Alameda,246047,1651,5298,31
2022-02-09,Alameda,246680,1668,4858,36
2022-02-10,Alameda,247212,1668,4444,30
2022-02-11,Alameda,247752,1668,4212,30
2022-02-12,Alameda,248037,1668,4012,30
2022-02-13,Alameda,248258,1677,3820,34
2022-02-14,Alameda,248762,1677,3416,34
2022-02-15,Alameda,249200,1683,3153,32
2022-02-16,Alameda,249549,1691,2869,23
2022-02-17,Alameda,249865,1700,2653,32
2022-02-18,Alameda,250129,1700,2377,32
2022-02-19,Alameda,250294,1700,2257,32
2022-02-20,Alameda,250461,1700,2203,23
2022-02-21,Alameda,250685,1704,1923,27
2022-02-22,Alameda,250972,1706,1772,23
2022-02-23,Alameda,251212,1713,1663,22
2022-02-24,Alameda,251444,1716,1579,16
2022-02-25,Alameda,251649,1716,1520,16
2022-02-26,Alameda,251775,1716,1481,16
2022-02-27,Alameda,251886,1744,1425,44
2022-02-28,Alameda,252164,1742,1479,38
2022-03-01,Alameda,252379,1749,1407,43
2022-03-02,Alameda,252542,1759,1330,46
2022-03-03,Alameda,252720,1760,1276,44
2022-03-04,Alameda,252839,1760,1190,44
2022-03-05,Alameda,252927,1760,1152,44
2022-03-06,Alameda,253041,1766,1155,22
2022-03-07,Alameda,253222,1766,1058,24
2022-03-08,Alameda,253411,1769,1032,20
2022-03-09,Alameda,253556,1781,1014,22
2022-03-10,Alameda,253674,1783,954,23
2022-03-11,Alameda,253780,1783,941,23
2022-03-12,Alameda,253836,1783,909,23
2022-03-13,Alameda,253884,1792,843,26
2022-03-14,Alameda,253991,1791,769,25
2022-03-15,Alameda,254087,1793,676,24
2022-03-16,Alameda,254192,1794,636,13
2022-03-17,Alameda,254294,1797,620,14
2022-03-18,Alameda,254395,1797,615,14
2022-03-19,Alameda,254443,1797,607,14
2022-03-20,Alameda,254476,1801,592,9
2022-03-21,Alameda,254493,1799,502,8
2022-03-22,Alameda,254493,1802,406,9
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
