date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146709,1528,14416,3
2022-01-02,Alameda,148592,1528,15210,3
2022-01-03,Alameda,153160,1529,17661,-1
2022-01-04,Alameda,159288,1532,21111,10
2022-01-05,Alameda,164912,1548,23569,19
2022-01-06,Alameda,170019,1558,25434,30
2022-01-07,Alameda,175272,1558,29383,30
2022-01-08,Alameda,177966,1558,31257,30
2022-01-09,Alameda,179867,1561,31275,33
2022-01-10,Alameda,184358,1559,31198,30
2022-01-11,Alameda,189414,1561,30126,29
2022-01-12,Alameda,193848,1563,28936,15
2022-01-13,Alameda,198412,1561,28393,3
2022-01-14,Alameda,202670,1561,27398,3
2022-01-15,Alameda,204702,1561,26736,3
2022-01-16,Alameda,206043,1564,26176,3
2022-01-17,Alameda,209093,1565,24735,6
2022-01-18,Alameda,213769,1566,24355,5
2022-01-19,Alameda,217117,1571,23269,8
2022-01-20,Alameda,220486,1575,22074,14
2022-01-21,Alameda,223547,1575,20877,14
2022-01-22,Alameda,225120,1575,20418,14
2022-01-23,Alameda,226180,1583,20137,19
2022-01-24,Alameda,228877,1581,19784,16
2022-01-25,Alameda,231344,1589,17575,23
2022-01-26,Alameda,233232,1596,16115,25
2022-01-27,Alameda,235121,1605,14635,30
2022-01-28,Alameda,236705,1605,13158,30
2022-01-29,Alameda,237650,1605,12530,30
2022-01-30,Alameda,238324,1607,12144,24
2022-01-31,Alameda,239882,1607,11005,26
2022-02-01,Alameda,241236,1620,9892,31
2022-02-02,Alameda,242306,1632,9074,36
2022-02-03,Alameda,243255,1638,8134,33
2022-02-04,Alameda,244031,1638,7326,33
2022-02-05,Alameda,244520,1638,6870,33
2022-02-06,Alameda,244936,1643,6612,36
2022-02-07,Alameda,245847,1643,5965,36
2022-02-08,Alameda,246566,1651,5330,31
2022-02-09,Alameda,247202,1668,4896,36
2022-02-10,Alameda,247738,1668,4483,30
2022-02-11,Alameda,248261,1668,4230,30
2022-02-12,Alameda,248545,1668,4025,30
2022-02-13,Alameda,248764,1677,3828,34
2022-02-14,Alameda,249255,1677,3408,34
2022-02-15,Alameda,249689,1683,3123,32
2022-02-16,Alameda,250043,1691,2841,23
2022-02-17,Alameda,250352,1700,2614,32
2022-02-18,Alameda,250618,1700,2357,32
2022-02-19,Alameda,250783,1700,2238,32
2022-02-20,Alameda,250955,1700,2191,23
2022-02-21,Alameda,251184,1704,1929,27
2022-02-22,Alameda,251466,1706,1777,23
2022-02-23,Alameda,251714,1713,1671,22
2022-02-24,Alameda,251940,1716,1588,16
2022-02-25,Alameda,252148,1716,1530,16
2022-02-26,Alameda,252271,1716,1488,16
2022-02-27,Alameda,252385,1744,1430,44
2022-02-28,Alameda,252659,1742,1475,38
2022-03-01,Alameda,252882,1749,1416,43
2022-03-02,Alameda,253052,1759,1338,46
2022-03-03,Alameda,253230,1760,1290,44
2022-03-04,Alameda,253348,1760,1200,44
2022-03-05,Alameda,253444,1760,1173,44
2022-03-06,Alameda,253560,1766,1175,22
2022-03-07,Alameda,253753,1766,1094,24
2022-03-08,Alameda,253962,1769,1080,20
2022-03-09,Alameda,254120,1781,1068,22
2022-03-10,Alameda,254252,1783,1022,23
2022-03-11,Alameda,254377,1783,1029,23
2022-03-12,Alameda,254440,1783,996,23
2022-03-13,Alameda,254508,1792,948,26
2022-03-14,Alameda,254633,1791,880,25
2022-03-15,Alameda,254744,1793,782,24
2022-03-16,Alameda,254878,1794,758,13
2022-03-17,Alameda,254978,1797,726,14
2022-03-18,Alameda,255077,1797,700,14
2022-03-19,Alameda,255138,1797,698,14
2022-03-20,Alameda,255214,1801,706,9
2022-03-21,Alameda,255351,1799,718,8
2022-03-22,Alameda,255576,1802,832,9
2022-03-23,Alameda,255700,1802,822,8
2022-03-24,Alameda,255833,1803,855,6
2022-03-25,Alameda,255947,1803,870,6
2022-03-26,Alameda,256010,1803,872,6
2022-03-27,Alameda,256090,1809,876,8
2022-03-28,Alameda,256278,1808,927,9
2022-03-29,Alameda,256431,1810,855,8
2022-03-30,Alameda,256556,1812,856,10
