date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146334,1528,13935,3
2022-01-02,Alameda,148124,1528,14688,3
2022-01-03,Alameda,152554,1529,17101,-1
2022-01-04,Alameda,158575,1532,20560,10
2022-01-05,Alameda,164141,1548,23002,19
2022-01-06,Alameda,169282,1558,24942,30
2022-01-07,Alameda,174634,1558,29027,30
2022-01-08,Alameda,177318,1558,30984,30
2022-01-09,Alameda,179216,1561,31092,33
2022-01-10,Alameda,183705,1559,31151,30
2022-01-11,Alameda,188812,1561,30237,29
2022-01-12,Alameda,193320,1563,29179,15
2022-01-13,Alameda,197939,1561,28657,3
2022-01-14,Alameda,202248,1561,27614,3
2022-01-15,Alameda,204294,1561,26976,3
2022-01-16,Alameda,205644,1564,26428,3
2022-01-17,Alameda,208691,1565,24986,6
2022-01-18,Alameda,213355,1566,24543,5
2022-01-19,Alameda,216710,1571,23390,8
2022-01-20,Alameda,220069,1575,22130,14
2022-01-21,Alameda,223134,1575,20886,14
2022-01-22,Alameda,224708,1575,20414,14
2022-01-23,Alameda,225798,1583,20154,19
2022-01-24,Alameda,228470,1581,19779,16
2022-01-25,Alameda,230903,1589,17548,23
2022-01-26,Alameda,232798,1596,16088,25
2022-01-27,Alameda,234681,1605,14612,30
2022-01-28,Alameda,236257,1605,13123,30
2022-01-29,Alameda,237201,1605,12493,30
2022-01-30,Alameda,237878,1607,12080,24
2022-01-31,Alameda,239399,1607,10929,26
2022-02-01,Alameda,240740,1620,9837,31
2022-02-02,Alameda,241815,1632,9017,36
2022-02-03,Alameda,242761,1638,8080,33
2022-02-04,Alameda,243532,1638,7275,33
2022-02-05,Alameda,244017,1638,6816,33
2022-02-06,Alameda,244430,1643,6552,36
2022-02-07,Alameda,245338,1643,5939,36
2022-02-08,Alameda,246039,1651,5299,31
2022-02-09,Alameda,246672,1668,4857,36
2022-02-10,Alameda,247204,1668,4443,30
2022-02-11,Alameda,247744,1668,4212,30
2022-02-12,Alameda,248028,1668,4011,30
2022-02-13,Alameda,248249,1677,3819,34
2022-02-14,Alameda,248753,1677,3415,34
2022-02-15,Alameda,249191,1683,3152,32
2022-02-16,Alameda,249540,1691,2868,23
2022-02-17,Alameda,249856,1700,2652,32
2022-02-18,Alameda,250120,1700,2376,32
2022-02-19,Alameda,250285,1700,2257,32
2022-02-20,Alameda,250452,1700,2203,23
2022-02-21,Alameda,250677,1704,1924,27
2022-02-22,Alameda,250964,1706,1773,23
2022-02-23,Alameda,251204,1713,1664,22
