date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146348,1528,13960,3
2022-01-02,Alameda,148134,1528,14702,3
2022-01-03,Alameda,152561,1529,17112,-1
2022-01-04,Alameda,158583,1532,20570,10
2022-01-05,Alameda,164146,1548,22994,19
2022-01-06,Alameda,169298,1558,24952,30
2022-01-07,Alameda,174661,1558,29043,30
2022-01-08,Alameda,177357,1558,31009,30
2022-01-09,Alameda,179250,1561,31116,33
2022-01-10,Alameda,183739,1559,31178,30
2022-01-11,Alameda,188846,1561,30263,29
2022-01-12,Alameda,193358,1563,29212,15
2022-01-13,Alameda,197976,1561,28678,3
2022-01-14,Alameda,202289,1561,27628,3
2022-01-15,Alameda,204333,1561,26976,3
2022-01-16,Alameda,205683,1564,26433,3
2022-01-17,Alameda,208737,1565,24998,6
2022-01-18,Alameda,213404,1566,24558,5
2022-01-19,Alameda,216761,1571,23403,8
2022-01-20,Alameda,220120,1575,22144,14
2022-01-21,Alameda,223182,1575,20893,14
2022-01-22,Alameda,224758,1575,20425,14
2022-01-23,Alameda,225848,1583,20165,19
2022-01-24,Alameda,228523,1581,19786,16
2022-01-25,Alameda,230960,1589,17556,23
2022-01-26,Alameda,232856,1596,16095,25
2022-01-27,Alameda,234738,1605,14618,30
2022-01-28,Alameda,236315,1605,13133,30
2022-01-29,Alameda,237257,1605,12499,30
2022-01-30,Alameda,237933,1607,12085,24
2022-01-31,Alameda,239460,1607,10937,26
2022-02-01,Alameda,240801,1620,9841,31
2022-02-02,Alameda,241876,1632,9020,36
2022-02-03,Alameda,242818,1638,8080,33
2022-02-04,Alameda,243586,1638,7271,33
2022-02-05,Alameda,244069,1638,6812,33
2022-02-06,Alameda,244481,1643,6548,36
2022-02-07,Alameda,245387,1643,5927,36
2022-02-08,Alameda,246092,1651,5291,31
2022-02-09,Alameda,246724,1668,4848,36
2022-02-10,Alameda,247254,1668,4436,30
2022-02-11,Alameda,247793,1668,4207,30
2022-02-12,Alameda,248075,1668,4006,30
2022-02-13,Alameda,248295,1677,3814,34
2022-02-14,Alameda,248799,1677,3412,34
2022-02-15,Alameda,249238,1683,3146,32
2022-02-16,Alameda,249587,1691,2863,23
2022-02-17,Alameda,249903,1700,2649,32
2022-02-18,Alameda,250168,1700,2375,32
2022-02-19,Alameda,250333,1700,2258,32
2022-02-20,Alameda,250503,1700,2208,23
2022-02-21,Alameda,250728,1704,1929,27
2022-02-22,Alameda,251016,1706,1778,23
2022-02-23,Alameda,251256,1713,1669,22
2022-02-24,Alameda,251484,1716,1581,16
2022-02-25,Alameda,251689,1716,1521,16
2022-02-26,Alameda,251815,1716,1482,16
2022-02-27,Alameda,251926,1744,1423,44
2022-02-28,Alameda,252204,1742,1476,38
2022-03-01,Alameda,252420,1749,1404,43
2022-03-02,Alameda,252584,1759,1328,46
2022-03-03,Alameda,252764,1760,1280,44
2022-03-04,Alameda,252884,1760,1195,44
