date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146261,1528,13888,3
2022-01-02,Alameda,148054,1528,14636,3
2022-01-03,Alameda,152479,1529,17029,-1
2022-01-04,Alameda,158516,1532,20474,10
2022-01-05,Alameda,164084,1548,22954,19
2022-01-06,Alameda,169244,1558,24965,30
2022-01-07,Alameda,174614,1558,29086,30
2022-01-08,Alameda,177309,1558,31048,30
2022-01-09,Alameda,179209,1561,31155,33
2022-01-10,Alameda,183701,1559,31222,30
2022-01-11,Alameda,188808,1561,30292,29
2022-01-12,Alameda,193328,1563,29244,15
2022-01-13,Alameda,197959,1561,28715,3
2022-01-14,Alameda,202275,1561,27661,3
2022-01-15,Alameda,204320,1561,27011,3
2022-01-16,Alameda,205675,1564,26466,3
2022-01-17,Alameda,208736,1565,25035,6
2022-01-18,Alameda,213420,1566,24612,5
2022-01-19,Alameda,216780,1571,23452,8
2022-01-20,Alameda,220143,1575,22184,14
2022-01-21,Alameda,223209,1575,20934,14
2022-01-22,Alameda,224783,1575,20463,14
2022-01-23,Alameda,225877,1583,20202,19
2022-01-24,Alameda,228555,1581,19819,16
2022-01-25,Alameda,230999,1589,17579,23
2022-01-26,Alameda,232886,1596,16106,25
2022-01-27,Alameda,234768,1605,14625,30
2022-01-28,Alameda,236346,1605,13137,30
2022-01-29,Alameda,237288,1605,12505,30
2022-01-30,Alameda,237962,1607,12085,24
2022-01-31,Alameda,239497,1607,10942,26
2022-02-01,Alameda,240843,1620,9844,31
2022-02-02,Alameda,241918,1632,9032,36
2022-02-03,Alameda,242860,1638,8092,33
2022-02-04,Alameda,243629,1638,7283,33
2022-02-05,Alameda,244114,1638,6826,33
2022-02-06,Alameda,244526,1643,6564,36
2022-02-07,Alameda,245428,1643,5931,36
2022-02-08,Alameda,246133,1651,5290,31
2022-02-09,Alameda,246764,1668,4846,36
2022-02-10,Alameda,247294,1668,4434,30
2022-02-11,Alameda,247831,1668,4202,30
2022-02-12,Alameda,248112,1668,3998,30
2022-02-13,Alameda,248332,1677,3806,34
2022-02-14,Alameda,248833,1677,3405,34
2022-02-15,Alameda,249271,1683,3138,32
2022-02-16,Alameda,249620,1691,2856,23
2022-02-17,Alameda,249936,1700,2642,32
2022-02-18,Alameda,250199,1700,2368,32
2022-02-19,Alameda,250364,1700,2252,32
2022-02-20,Alameda,250536,1700,2204,23
2022-02-21,Alameda,250761,1704,1928,27
2022-02-22,Alameda,251050,1706,1779,23
2022-02-23,Alameda,251288,1713,1668,22
2022-02-24,Alameda,251516,1716,1580,16
2022-02-25,Alameda,251722,1716,1523,16
2022-02-26,Alameda,251848,1716,1484,16
2022-02-27,Alameda,251957,1744,1421,44
2022-02-28,Alameda,252237,1742,1476,38
2022-03-01,Alameda,252454,1749,1404,43
2022-03-02,Alameda,252619,1759,1331,46
2022-03-03,Alameda,252799,1760,1283,44
2022-03-04,Alameda,252919,1760,1197,44
2022-03-05,Alameda,253009,1760,1161,44
2022-03-06,Alameda,253124,1766,1167,22
2022-03-07,Alameda,253307,1766,1070,24
2022-03-08,Alameda,253509,1769,1055,20
2022-03-09,Alameda,253664,1781,1045,22
2022-03-10,Alameda,253790,1783,991,23
