date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146362,1528,14029,3
2022-01-02,Alameda,148178,1528,14770,3
2022-01-03,Alameda,152598,1529,17124,-1
2022-01-04,Alameda,158537,1532,20480,10
2022-01-05,Alameda,164052,1548,22897,19
2022-01-06,Alameda,169194,1558,24864,30
2022-01-07,Alameda,174564,1558,28961,30
2022-01-08,Alameda,177251,1558,30889,30
2022-01-09,Alameda,179143,1561,30965,33
2022-01-10,Alameda,183657,1559,31059,30
2022-01-11,Alameda,188779,1561,30242,29
2022-01-12,Alameda,193305,1563,29253,15
2022-01-13,Alameda,197929,1561,28735,3
2022-01-14,Alameda,202255,1561,27691,3
2022-01-15,Alameda,204300,1561,27049,3
2022-01-16,Alameda,205669,1564,26526,3
2022-01-17,Alameda,208738,1565,25081,6
2022-01-18,Alameda,213447,1566,24668,5
2022-01-19,Alameda,216809,1571,23504,8
2022-01-20,Alameda,220203,1575,22274,14
2022-01-21,Alameda,223273,1575,21018,14
2022-01-22,Alameda,224850,1575,20550,14
2022-01-23,Alameda,225941,1583,20272,19
2022-01-24,Alameda,228649,1581,19911,16
2022-01-25,Alameda,231106,1589,17659,23
2022-01-26,Alameda,232998,1596,16189,25
2022-01-27,Alameda,234900,1605,14697,30
2022-01-28,Alameda,236480,1605,13207,30
2022-01-29,Alameda,237426,1605,12576,30
2022-01-30,Alameda,238102,1607,12161,24
2022-01-31,Alameda,239656,1607,11007,26
2022-02-01,Alameda,241008,1620,9902,31
2022-02-02,Alameda,242085,1632,9087,36
2022-02-03,Alameda,243031,1638,8131,33
2022-02-04,Alameda,243800,1638,7320,33
2022-02-05,Alameda,244288,1638,6862,33
2022-02-06,Alameda,244703,1643,6601,36
2022-02-07,Alameda,245617,1643,5961,36
2022-02-08,Alameda,246329,1651,5321,31
2022-02-09,Alameda,246963,1668,4878,36
2022-02-10,Alameda,247496,1668,4465,30
2022-02-11,Alameda,248021,1668,4221,30
2022-02-12,Alameda,248302,1668,4014,30
2022-02-13,Alameda,248524,1677,3821,34
2022-02-14,Alameda,249013,1677,3396,34
2022-02-15,Alameda,249447,1683,3118,32
2022-02-16,Alameda,249799,1691,2836,23
2022-02-17,Alameda,250109,1700,2613,32
2022-02-18,Alameda,250371,1700,2350,32
2022-02-19,Alameda,250538,1700,2236,32
2022-02-20,Alameda,250713,1700,2189,23
2022-02-21,Alameda,250943,1704,1930,27
2022-02-22,Alameda,251229,1706,1782,23
2022-02-23,Alameda,251473,1713,1674,22
2022-02-24,Alameda,251698,1716,1589,16
2022-02-25,Alameda,251903,1716,1532,16
2022-02-26,Alameda,252026,1716,1488,16
2022-02-27,Alameda,252134,1744,1421,44
2022-02-28,Alameda,252411,1742,1468,38
2022-03-01,Alameda,252629,1749,1400,43
2022-03-02,Alameda,252794,1759,1321,46
2022-03-03,Alameda,252972,1760,1274,44
2022-03-04,Alameda,253091,1760,1188,44
2022-03-05,Alameda,253186,1760,1160,44
2022-03-06,Alameda,253302,1766,1168,22
2022-03-07,Alameda,253489,1766,1078,24
2022-03-08,Alameda,253691,1769,1062,20
2022-03-09,Alameda,253844,1781,1050,22
2022-03-10,Alameda,253967,1783,995,23
2022-03-11,Alameda,254077,1783,986,23
2022-03-12,Alameda,254142,1783,956,23
2022-03-13,Alameda,254209,1792,907,26
2022-03-14,Alameda,254333,1791,844,25
2022-03-15,Alameda,254445,1793,754,24
2022-03-16,Alameda,254577,1794,733,13
2022-03-17,Alameda,254676,1797,709,14
2022-03-18,Alameda,254776,1797,699,14
2022-03-19,Alameda,254835,1797,693,14
2022-03-20,Alameda,254913,1801,704,9
2022-03-21,Alameda,255049,1799,716,8
2022-03-22,Alameda,255270,1802,825,9
2022-03-23,Alameda,255393,1802,816,8
2022-03-24,Alameda,255528,1803,852,6
2022-03-25,Alameda,255645,1803,869,6
2022-03-26,Alameda,255710,1803,875,6
2022-03-27,Alameda,255790,1809,877,8
2022-03-28,Alameda,255975,1808,926,9
2022-03-29,Alameda,256126,1810,856,8
2022-03-30,Alameda,256252,1812,859,10
2022-03-31,Alameda,256385,1813,857,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
