date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,141936,1528,10930,3
2022-01-02,Alameda,142079,1528,10363,3
2022-01-03,Alameda,142079,1529,8832,-1
2022-01-01,Alpine,113,0,0,0
2022-01-02,Alpine,113,0,0,0
2022-01-03,Alpine,113,0,0,0
2022-01-01,Amador,5998,70,93,0
2022-01-02,Amador,6002,70,90,0
2022-01-03,Amador,6002,71,84,1
2022-01-01,Butte,22911,341,558,11
2022-01-02,Butte,22923,341,518,11
2022-01-03,Butte,22923,345,428,10
2022-01-01,Calaveras,4741,93,119,2
2022-01-02,Calaveras,4742,93,103,2
2022-01-03,Calaveras,4742,93,89,2
2022-01-01,Colusa,2682,21,26,0
2022-01-02,Colusa,2682,21,26,0
2022-01-03,Colusa,2682,21,23,0
2022-01-01,Contra Costa,114853,1073,7780,2
2022-01-02,Contra Costa,114966,1073,7328,2
2022-01-03,Contra Costa,114966,1073,6049,2
2022-01-01,Del Norte,3873,43,30,0
2022-01-02,Del Norte,3874,43,26,0
2022-01-03,Del Norte,3874,43,23,0
2022-01-01,El Dorado,18173,172,696,0
2022-01-02,El Dorado,18182,172,678,0
2022-01-03,El Dorado,18182,172,572,0
2022-01-01,Fresno,152593,2379,3498,21
2022-01-02,Fresno,152672,2379,3410,21
2022-01-03,Fresno,152672,2379,2933,15
2022-01-01,Glenn,3701,39,63,0
2022-01-02,Glenn,3703,39,57,0
2022-01-03,Glenn,3703,39,51,0
2022-01-01,Humboldt,10777,119,489,0
2022-01-02,Humboldt,10782,119,449,0
2022-01-03,Humboldt,10782,119,373,0
2022-01-01,Imperial,38392,800,1112,0
2022-01-02,Imperial,38408,800,1043,0
2022-01-03,Imperial,38408,800,806,0
2022-01-01,Inyo,2841,49,146,2
2022-01-02,Inyo,2845,49,135,2
2022-01-03,Inyo,2845,49,115,1
2022-01-01,Kern,137743,1917,2245,9
2022-01-02,Kern,137765,1917,2033,9
2022-01-03,Kern,137765,1916,1501,9
2022-01-01,Kings,34788,386,548,7
