date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146299,1528,14084,3
2022-01-02,Alameda,148118,1528,14825,3
2022-01-03,Alameda,152545,1529,17168,-1
2022-01-04,Alameda,158504,1532,20523,10
2022-01-05,Alameda,164047,1548,22957,19
2022-01-06,Alameda,169183,1558,24920,30
2022-01-07,Alameda,174557,1558,29019,30
2022-01-08,Alameda,177244,1558,30945,30
2022-01-09,Alameda,179137,1561,31019,33
2022-01-10,Alameda,183660,1559,31115,30
2022-01-11,Alameda,188803,1561,30299,29
2022-01-12,Alameda,193325,1563,29278,15
2022-01-13,Alameda,197945,1561,28762,3
2022-01-14,Alameda,202269,1561,27712,3
2022-01-15,Alameda,204307,1561,27063,3
2022-01-16,Alameda,205677,1564,26540,3
2022-01-17,Alameda,208751,1565,25091,6
2022-01-18,Alameda,213452,1566,24649,5
2022-01-19,Alameda,216816,1571,23491,8
2022-01-20,Alameda,220212,1575,22267,14
2022-01-21,Alameda,223277,1575,21008,14
2022-01-22,Alameda,224852,1575,20545,14
2022-01-23,Alameda,225936,1583,20259,19
2022-01-24,Alameda,228647,1581,19896,16
2022-01-25,Alameda,231121,1589,17669,23
2022-01-26,Alameda,233016,1596,16200,25
2022-01-27,Alameda,234920,1605,14708,30
2022-01-28,Alameda,236500,1605,13223,30
2022-01-29,Alameda,237448,1605,12596,30
2022-01-30,Alameda,238124,1607,12188,24
2022-01-31,Alameda,239678,1607,11031,26
2022-02-01,Alameda,241035,1620,9914,31
2022-02-02,Alameda,242113,1632,9097,36
2022-02-03,Alameda,243059,1638,8139,33
2022-02-04,Alameda,243828,1638,7328,33
2022-02-05,Alameda,244317,1638,6869,33
2022-02-06,Alameda,244733,1643,6609,36
2022-02-07,Alameda,245647,1643,5969,36
2022-02-08,Alameda,246360,1651,5325,31
2022-02-09,Alameda,247000,1668,4887,36
2022-02-10,Alameda,247532,1668,4473,30
2022-02-11,Alameda,248058,1668,4230,30
2022-02-12,Alameda,248338,1668,4021,30
2022-02-13,Alameda,248560,1677,3827,34
2022-02-14,Alameda,249050,1677,3403,34
2022-02-15,Alameda,249485,1683,3125,32
2022-02-16,Alameda,249836,1691,2836,23
2022-02-17,Alameda,250147,1700,2615,32
2022-02-18,Alameda,250410,1700,2352,32
2022-02-19,Alameda,250577,1700,2239,32
2022-02-20,Alameda,250752,1700,2192,23
2022-02-21,Alameda,250982,1704,1932,27
2022-02-22,Alameda,251269,1706,1784,23
2022-02-23,Alameda,251513,1713,1677,22
2022-02-24,Alameda,251738,1716,1591,16
2022-02-25,Alameda,251943,1716,1533,16
2022-02-26,Alameda,252066,1716,1489,16
2022-02-27,Alameda,252174,1744,1422,44
2022-02-28,Alameda,252449,1742,1467,38
2022-03-01,Alameda,252668,1749,1399,43
2022-03-02,Alameda,252833,1759,1320,46
2022-03-03,Alameda,253011,1760,1273,44
2022-03-04,Alameda,253130,1760,1187,44
2022-03-05,Alameda,253226,1760,1160,44
2022-03-06,Alameda,253342,1766,1168,22
2022-03-07,Alameda,253529,1766,1080,24
2022-03-08,Alameda,253732,1769,1064,20
2022-03-09,Alameda,253886,1781,1053,22
2022-03-10,Alameda,254009,1783,998,23
2022-03-11,Alameda,254120,1783,990,23
2022-03-12,Alameda,254185,1783,959,23
2022-03-13,Alameda,254253,1792,911,26
2022-03-14,Alameda,254376,1791,847,25
2022-03-15,Alameda,254486,1793,754,24
2022-03-16,Alameda,254618,1794,732,13
2022-03-17,Alameda,254717,1797,708,14
2022-03-18,Alameda,254816,1797,696,14
2022-03-19,Alameda,254875,1797,690,14
2022-03-20,Alameda,254951,1801,698,9
2022-03-21,Alameda,255088,1799,712,8
2022-03-22,Alameda,255309,1802,823,9
2022-03-23,Alameda,255431,1802,813,8
2022-03-24,Alameda,255566,1803,849,6
2022-03-25,Alameda,255683,1803,867,6
2022-03-26,Alameda,255748,1803,873,6
2022-03-27,Alameda,255828,1809,877,8
2022-03-28,Alameda,256014,1808,926,9
2022-03-29,Alameda,256166,1810,857,8
2022-03-30,Alameda,256292,1812,861,10
2022-03-31,Alameda,256425,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
