date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146735,1528,14425,3
2022-01-02,Alameda,148616,1528,15216,3
2022-01-03,Alameda,153177,1529,17658,-1
2022-01-04,Alameda,159306,1532,21107,10
2022-01-05,Alameda,164933,1548,23568,19
2022-01-06,Alameda,170033,1558,25424,30
2022-01-07,Alameda,175281,1558,29368,30
2022-01-08,Alameda,177978,1558,31243,30
2022-01-09,Alameda,179877,1561,31261,33
2022-01-10,Alameda,184373,1559,31196,30
2022-01-11,Alameda,189432,1561,30126,29
2022-01-12,Alameda,193865,1563,28932,15
2022-01-13,Alameda,198423,1561,28390,3
2022-01-14,Alameda,202666,1561,27385,3
2022-01-15,Alameda,204693,1561,26715,3
2022-01-16,Alameda,206029,1564,26152,3
2022-01-17,Alameda,209073,1565,24700,6
2022-01-18,Alameda,213743,1566,24311,5
2022-01-19,Alameda,217087,1571,23222,8
2022-01-20,Alameda,220449,1575,22026,14
2022-01-21,Alameda,223502,1575,20836,14
2022-01-22,Alameda,225072,1575,20379,14
2022-01-23,Alameda,226132,1583,20103,19
2022-01-24,Alameda,228827,1581,19754,16
2022-01-25,Alameda,231294,1589,17551,23
2022-01-26,Alameda,233179,1596,16092,25
2022-01-27,Alameda,235070,1605,14621,30
2022-01-28,Alameda,236653,1605,13151,30
2022-01-29,Alameda,237599,1605,12527,30
2022-01-30,Alameda,238273,1607,12141,24
2022-01-31,Alameda,239825,1607,10998,26
2022-02-01,Alameda,241180,1620,9886,31
2022-02-02,Alameda,242248,1632,9069,36
2022-02-03,Alameda,243199,1638,8129,33
2022-02-04,Alameda,243974,1638,7321,33
2022-02-05,Alameda,244464,1638,6865,33
2022-02-06,Alameda,244880,1643,6607,36
2022-02-07,Alameda,245790,1643,5965,36
2022-02-08,Alameda,246510,1651,5330,31
2022-02-09,Alameda,247144,1668,4896,36
2022-02-10,Alameda,247679,1668,4480,30
2022-02-11,Alameda,248203,1668,4229,30
2022-02-12,Alameda,248487,1668,4023,30
2022-02-13,Alameda,248707,1677,3827,34
2022-02-14,Alameda,249198,1677,3408,34
2022-02-15,Alameda,249631,1683,3121,32
2022-02-16,Alameda,249985,1691,2841,23
2022-02-17,Alameda,250294,1700,2615,32
2022-02-18,Alameda,250560,1700,2357,32
2022-02-19,Alameda,250725,1700,2238,32
2022-02-20,Alameda,250897,1700,2190,23
2022-02-21,Alameda,251125,1704,1927,27
2022-02-22,Alameda,251407,1706,1776,23
2022-02-23,Alameda,251655,1713,1670,22
2022-02-24,Alameda,251881,1716,1587,16
2022-02-25,Alameda,252089,1716,1529,16
2022-02-26,Alameda,252212,1716,1487,16
2022-02-27,Alameda,252326,1744,1429,44
2022-02-28,Alameda,252600,1742,1475,38
2022-03-01,Alameda,252823,1749,1416,43
2022-03-02,Alameda,252993,1759,1338,46
2022-03-03,Alameda,253171,1760,1290,44
2022-03-04,Alameda,253289,1760,1200,44
2022-03-05,Alameda,253384,1760,1172,44
2022-03-06,Alameda,253502,1766,1176,22
2022-03-07,Alameda,253695,1766,1095,24
2022-03-08,Alameda,253904,1769,1081,20
2022-03-09,Alameda,254061,1781,1068,22
2022-03-10,Alameda,254193,1783,1022,23
2022-03-11,Alameda,254318,1783,1029,23
2022-03-12,Alameda,254380,1783,996,23
2022-03-13,Alameda,254447,1792,945,26
2022-03-14,Alameda,254572,1791,877,25
2022-03-15,Alameda,254683,1793,779,24
2022-03-16,Alameda,254817,1794,756,13
2022-03-17,Alameda,254917,1797,724,14
2022-03-18,Alameda,255016,1797,698,14
2022-03-19,Alameda,255078,1797,698,14
2022-03-20,Alameda,255154,1801,707,9
2022-03-21,Alameda,255291,1799,719,8
2022-03-22,Alameda,255514,1802,831,9
2022-03-23,Alameda,255638,1802,821,8
2022-03-24,Alameda,255771,1803,854,6
2022-03-25,Alameda,255885,1803,869,6
2022-03-26,Alameda,255948,1803,870,6
2022-03-27,Alameda,256029,1809,875,8
2022-03-28,Alameda,256216,1808,925,9
2022-03-29,Alameda,256369,1810,855,8
2022-03-30,Alameda,256494,1812,856,10
2022-03-31,Alameda,256625,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6454,71,377,1
2022-01-09,Amador,6485,71,372,1
2022-01-10,Amador,6573,71,392,0
2022-01-11,Amador,6676,71,433,0
2022-01-12,Amador,6760,71,450,1
2022-01-13,Amador,6808,72,455,1
2022-01-14,Amador,6868,72,464,1
2022-01-15,Amador,6944,72,490,1
2022-01-16,Amador,6976,73,491,2
2022-01-17,Amador,7049,73,476,2
2022-01-18,Amador,7163,73,487,2
2022-01-19,Amador,7301,73,541,2
2022-01-20,Amador,7382,73,574,1
2022-01-21,Amador,7446,73,578,1
2022-01-22,Amador,7503,73,559,1
2022-01-23,Amador,7537,73,561,0
2022-01-24,Amador,7593,73,544,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7842,73,396,0
2022-01-29,Amador,7868,73,365,0
2022-01-30,Amador,7890,73,353,0
2022-01-31,Amador,7943,73,350,0
2022-02-01,Amador,7995,73,351,0
2022-02-02,Amador,8042,71,321,-2
2022-02-03,Amador,8072,71,277,-2
2022-02-04,Amador,8092,71,250,-2
2022-02-05,Amador,8108,71,240,-2
2022-02-06,Amador,8117,73,227,0
2022-02-07,Amador,8148,75,205,2
2022-02-08,Amador,8176,76,181,3
2022-02-09,Amador,8184,76,142,5
2022-02-10,Amador,8198,76,126,5
2022-02-11,Amador,8210,76,118,5
2022-02-12,Amador,8222,76,114,5
2022-02-13,Amador,8228,77,111,4
2022-02-14,Amador,8257,77,109,2
2022-02-15,Amador,8272,77,96,1
2022-02-16,Amador,8282,77,98,1
2022-02-17,Amador,8300,79,102,3
2022-02-18,Amador,8304,79,94,3
2022-02-19,Amador,8311,79,89,3
2022-02-20,Amador,8315,79,87,2
2022-02-21,Amador,8327,79,70,2
2022-02-22,Amador,8333,79,61,2
2022-02-23,Amador,8343,79,61,2
2022-02-24,Amador,8361,83,61,4
2022-02-25,Amador,8366,83,62,4
2022-02-26,Amador,8377,83,66,4
2022-02-27,Amador,8379,83,64,4
2022-02-28,Amador,8383,83,56,4
2022-03-01,Amador,8389,83,56,4
2022-03-02,Amador,8437,83,94,4
2022-03-03,Amador,8450,83,89,0
2022-03-04,Amador,8451,83,85,0
2022-03-05,Amador,8452,83,75,0
2022-03-06,Amador,8455,84,76,1
2022-03-07,Amador,8458,84,75,1
2022-03-08,Amador,8461,84,72,1
2022-03-09,Amador,8475,84,38,1
2022-03-10,Amador,8481,84,31,1
2022-03-11,Amador,8482,84,31,1
2022-03-12,Amador,8484,84,32,1
2022-03-13,Amador,8488,85,33,1
2022-03-14,Amador,8490,85,32,1
2022-03-15,Amador,8495,85,34,1
2022-03-16,Amador,8498,85,23,1
2022-03-17,Amador,8506,85,25,1
2022-03-18,Amador,8513,85,31,1
2022-03-19,Amador,8513,85,29,1
2022-03-20,Amador,8516,85,28,0
