date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145353,1528,13562,3
2022-01-02,Alameda,147070,1528,14271,3
2022-01-03,Alameda,151301,1529,16511,-1
2022-01-04,Alameda,157189,1532,19895,10
2022-01-05,Alameda,162614,1548,22279,19
2022-01-06,Alameda,167634,1558,24164,30
2022-01-07,Alameda,172864,1558,28186,30
2022-01-08,Alameda,175447,1558,30094,30
2022-01-09,Alameda,177269,1561,30199,33
2022-01-10,Alameda,181587,1559,30286,30
2022-01-11,Alameda,186536,1561,29347,29
2022-01-12,Alameda,190883,1563,28269,15
2022-01-13,Alameda,195386,1561,27752,3
2022-01-14,Alameda,199595,1561,26731,3
2022-01-15,Alameda,201599,1561,26152,3
2022-01-16,Alameda,202849,1564,25580,3
2022-01-17,Alameda,205748,1565,24161,6
2022-01-18,Alameda,210359,1566,23823,5
2022-01-19,Alameda,213582,1571,22699,8
2022-01-20,Alameda,216844,1575,21458,14
2022-01-21,Alameda,219636,1575,20041,14
2022-01-22,Alameda,220923,1575,19324,14
2022-01-23,Alameda,221716,1583,18867,19
2022-01-24,Alameda,222600,1581,16852,16
2022-01-25,Alameda,222721,1589,12362,23
2022-01-26,Alameda,222721,1596,9139,25
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-01,Amador,6074,70,141,0
2022-01-02,Amador,6109,70,158,0
2022-01-03,Amador,6172,71,206,1
2022-01-04,Amador,6227,71,233,1
2022-01-05,Amador,6293,70,280,0
2022-01-06,Amador,6333,71,297,1
2022-01-07,Amador,6379,71,326,1
2022-01-08,Amador,6426,71,352,1
2022-01-09,Amador,6460,71,351,1
2022-01-10,Amador,6545,71,373,0
2022-01-11,Amador,6646,71,419,0
2022-01-12,Amador,6728,71,435,1
2022-01-13,Amador,6774,72,441,1
2022-01-14,Amador,6831,72,452,1
2022-01-15,Amador,6901,72,475,1
2022-01-16,Amador,6927,73,467,2
2022-01-17,Amador,6997,73,452,2
2022-01-18,Amador,7096,73,450,2
2022-01-19,Amador,7225,73,497,2
2022-01-20,Amador,7294,73,520,1
2022-01-21,Amador,7340,73,509,1
2022-01-22,Amador,7398,73,497,1
2022-01-23,Amador,7408,73,481,0
2022-01-24,Amador,7427,73,430,0
2022-01-25,Amador,7429,73,333,0
2022-01-26,Amador,7429,73,204,0
2022-01-01,Butte,23347,341,833,11
2022-01-02,Butte,23519,341,914,11
2022-01-03,Butte,23837,345,1084,10
2022-01-04,Butte,24125,346,1244,8
