date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145032,1528,13353,3
2022-01-02,Alameda,146655,1528,13976,3
2022-01-03,Alameda,150711,1529,16067,-1
2022-01-04,Alameda,156405,1532,19288,10
2022-01-05,Alameda,161676,1548,21544,19
2022-01-06,Alameda,166300,1558,23053,30
2022-01-07,Alameda,169583,1558,25155,30
2022-01-08,Alameda,170892,1558,25860,30
2022-01-09,Alameda,171695,1561,25040,33
2022-01-10,Alameda,172798,1559,22087,30
2022-01-11,Alameda,173001,1561,16596,29
2022-01-12,Alameda,173001,1563,11325,15
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,117,0,3,0
2022-01-08,Alpine,117,0,3,0
2022-01-09,Alpine,117,0,3,0
2022-01-10,Alpine,117,0,2,0
2022-01-11,Alpine,117,0,1,0
2022-01-12,Alpine,117,0,1,0
2022-01-01,Amador,6048,70,122,0
2022-01-02,Amador,6073,70,130,0
2022-01-03,Amador,6124,71,167,1
2022-01-04,Amador,6164,71,184,1
2022-01-05,Amador,6233,70,234,0
2022-01-06,Amador,6266,71,247,1
2022-01-07,Amador,6291,71,256,1
2022-01-08,Amador,6303,71,255,1
2022-01-09,Amador,6321,71,248,1
2022-01-10,Amador,6341,71,217,0
2022-01-11,Amador,6351,71,187,0
2022-01-12,Amador,6351,71,118,1
2022-01-01,Butte,23236,341,783,11
2022-01-02,Butte,23368,341,824,11
2022-01-03,Butte,23626,345,940,10
2022-01-04,Butte,23908,346,1097,8
2022-01-05,Butte,24178,343,1235,5
2022-01-06,Butte,24445,347,1370,6
2022-01-07,Butte,24530,347,1353,6
2022-01-08,Butte,24549,347,1313,6
2022-01-09,Butte,24577,347,1209,6
2022-01-10,Butte,24619,347,993,2
2022-01-11,Butte,24632,347,724,1
2022-01-12,Butte,24632,348,454,5
2022-01-01,Calaveras,4788,93,138,2
2022-01-02,Calaveras,4808,93,130,2
2022-01-03,Calaveras,4856,93,156,2
2022-01-04,Calaveras,4911,93,190,2
2022-01-05,Calaveras,4981,90,248,-3
2022-01-06,Calaveras,5024,93,269,0
2022-01-07,Calaveras,5082,93,311,0
2022-01-08,Calaveras,5096,93,308,0
2022-01-09,Calaveras,5102,93,294,0
2022-01-10,Calaveras,5132,93,276,0
2022-01-11,Calaveras,5153,93,242,0
2022-01-12,Calaveras,5153,93,172,3
2022-01-01,Colusa,2706,21,42,0
2022-01-02,Colusa,2708,21,40,0
2022-01-03,Colusa,2713,21,35,0
2022-01-04,Colusa,2719,21,32,0
2022-01-05,Colusa,2731,21,39,0
2022-01-06,Colusa,2741,21,39,0
2022-01-07,Colusa,2754,21,51,0
2022-01-08,Colusa,2759,21,53,0
2022-01-09,Colusa,2764,21,56,0
2022-01-10,Colusa,2767,21,54,0
2022-01-11,Colusa,2771,21,52,0
2022-01-12,Colusa,2771,21,40,0
2022-01-01,Contra Costa,117136,1073,9886,2
2022-01-02,Contra Costa,118189,1073,10301,2
2022-01-03,Contra Costa,121109,1073,11783,2
2022-01-04,Contra Costa,124259,1075,12931,3
2022-01-05,Contra Costa,127230,1071,13686,-1
2022-01-06,Contra Costa,130152,1077,14579,4
2022-01-07,Contra Costa,132369,1077,15819,4
2022-01-08,Contra Costa,133233,1077,16097,4
2022-01-09,Contra Costa,133661,1077,15472,4
2022-01-10,Contra Costa,134442,1077,13333,4
2022-01-11,Contra Costa,134584,1077,10325,2
2022-01-12,Contra Costa,134584,1077,7354,6
2022-01-01,Del Norte,3898,43,58,0
2022-01-02,Del Norte,3902,43,55,0
2022-01-03,Del Norte,3929,43,77,0
2022-01-04,Del Norte,3944,43,84,0
2022-01-05,Del Norte,3967,43,101,0
2022-01-06,Del Norte,3978,43,99,0
2022-01-07,Del Norte,3994,43,105,0
2022-01-08,Del Norte,4009,43,111,0
2022-01-09,Del Norte,4012,43,110,0
2022-01-10,Del Norte,4017,43,88,0
2022-01-11,Del Norte,4020,43,76,0
2022-01-12,Del Norte,4020,43,53,0
2022-01-01,El Dorado,18449,172,897,0
2022-01-02,El Dorado,18565,172,963,0
2022-01-03,El Dorado,18825,172,1081,0
2022-01-04,El Dorado,19097,172,1204,0
2022-01-05,El Dorado,19365,171,1271,-1
2022-01-06,El Dorado,19665,172,1368,0
2022-01-07,El Dorado,19840,172,1446,0
2022-01-08,El Dorado,19926,172,1477,0
2022-01-09,El Dorado,19975,172,1410,0
2022-01-10,El Dorado,20075,172,1250,0
2022-01-11,El Dorado,20091,174,994,2
2022-01-12,El Dorado,20091,175,726,4
2022-01-01,Fresno,153769,2379,4304,21
2022-01-02,Fresno,154339,2379,4604,21
2022-01-03,Fresno,156020,2379,5676,15
2022-01-04,Fresno,157988,2380,6818,15
2022-01-05,Fresno,160121,2377,8012,13
2022-01-06,Fresno,162078,2393,8941,14
2022-01-07,Fresno,163687,2393,10104,14
2022-01-08,Fresno,164312,2393,10543,14
2022-01-09,Fresno,164632,2405,10293,26
2022-01-10,Fresno,165155,2404,9135,25
2022-01-11,Fresno,165320,2404,7332,24
2022-01-12,Fresno,165320,2413,5199,36
2022-01-01,Glenn,3706,39,65,0
2022-01-02,Glenn,3711,39,62,0
2022-01-03,Glenn,3737,39,82,0
2022-01-04,Glenn,3763,39,98,0
2022-01-05,Glenn,3793,39,104,0
2022-01-06,Glenn,3831,39,131,0
2022-01-07,Glenn,3840,39,135,0
2022-01-08,Glenn,3842,39,136,0
2022-01-09,Glenn,3844,39,133,0
2022-01-10,Glenn,3851,39,114,0
2022-01-11,Glenn,3859,39,96,0
2022-01-12,Glenn,3859,39,66,0
2022-01-01,Humboldt,11017,119,647,0
2022-01-02,Humboldt,11119,119,677,0
2022-01-03,Humboldt,11306,119,729,0
