date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145226,1528,13505,3
2022-01-02,Alameda,146917,1528,14192,3
2022-01-03,Alameda,151061,1529,16353,-1
2022-01-04,Alameda,156820,1532,19612,10
2022-01-05,Alameda,162114,1548,21866,19
2022-01-06,Alameda,166986,1558,23609,30
2022-01-07,Alameda,172090,1558,27514,30
2022-01-08,Alameda,174557,1558,29331,30
2022-01-09,Alameda,176226,1561,29309,33
2022-01-10,Alameda,180240,1559,29179,30
2022-01-11,Alameda,184363,1561,27543,29
2022-01-12,Alameda,187242,1563,25128,15
2022-01-13,Alameda,189791,1561,22805,3
2022-01-14,Alameda,190565,1561,18475,3
2022-01-15,Alameda,190704,1561,16147,3
2022-01-16,Alameda,190704,1564,14478,3
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,117,0,3,0
2022-01-08,Alpine,117,0,3,0
2022-01-09,Alpine,117,0,3,0
2022-01-10,Alpine,117,0,2,0
2022-01-11,Alpine,117,0,1,0
2022-01-12,Alpine,117,0,1,0
2022-01-13,Alpine,117,0,1,0
2022-01-14,Alpine,118,0,1,0
2022-01-15,Alpine,118,0,1,0
2022-01-16,Alpine,118,0,1,0
2022-01-01,Amador,6067,70,136,0
2022-01-02,Amador,6099,70,150,0
2022-01-03,Amador,6160,71,196,1
2022-01-04,Amador,6214,71,225,1
2022-01-05,Amador,6270,70,262,0
2022-01-06,Amador,6310,71,280,1
2022-01-07,Amador,6349,71,303,1
2022-01-08,Amador,6391,71,324,1
2022-01-09,Amador,6411,71,312,1
2022-01-10,Amador,6484,71,324,0
2022-01-11,Amador,6540,71,326,0
2022-01-12,Amador,6563,71,293,1
2022-01-13,Amador,6584,72,274,1
2022-01-14,Amador,6605,72,256,1
2022-01-15,Amador,6616,72,225,1
2022-01-16,Amador,6616,73,205,2
2022-01-01,Butte,23294,341,821,11
2022-01-02,Butte,23458,341,894,11
2022-01-03,Butte,23766,345,1054,10
2022-01-04,Butte,24047,346,1209,8
2022-01-05,Butte,24328,343,1352,5
2022-01-06,Butte,24629,347,1518,6
2022-01-07,Butte,24883,347,1660,6
2022-01-08,Butte,25049,347,1755,6
2022-01-09,Butte,25196,347,1738,6
2022-01-10,Butte,25531,347,1765,2
2022-01-11,Butte,25835,347,1788,1
2022-01-12,Butte,25982,348,1654,5
2022-01-13,Butte,26048,348,1419,1
2022-01-14,Butte,26129,348,1246,1
2022-01-15,Butte,26139,348,1090,1
2022-01-16,Butte,26139,348,943,1
2022-01-01,Calaveras,4798,93,147,2
2022-01-02,Calaveras,4820,93,141,2
