date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145199,1528,13488,3
2022-01-02,Alameda,146888,1528,14174,3
2022-01-03,Alameda,151021,1529,16325,-1
2022-01-04,Alameda,156756,1532,19564,10
2022-01-05,Alameda,162027,1548,21799,19
2022-01-06,Alameda,166880,1558,23527,30
2022-01-07,Alameda,171983,1558,27434,30
2022-01-08,Alameda,174450,1558,29251,30
2022-01-09,Alameda,176125,1561,29237,33
2022-01-10,Alameda,180162,1559,29141,30
2022-01-11,Alameda,184756,1561,28000,29
2022-01-12,Alameda,187911,1563,25884,15
2022-01-13,Alameda,190841,1561,23961,3
2022-01-14,Alameda,192696,1561,20713,3
2022-01-15,Alameda,193159,1561,18709,3
2022-01-16,Alameda,193289,1564,17164,3
2022-01-17,Alameda,193289,1565,13127,6
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,115,0,2,0
2022-01-04,Alpine,116,0,3,0
2022-01-05,Alpine,116,0,3,0
2022-01-06,Alpine,116,0,3,0
2022-01-07,Alpine,117,0,3,0
2022-01-08,Alpine,117,0,3,0
2022-01-09,Alpine,117,0,3,0
2022-01-10,Alpine,117,0,2,0
2022-01-11,Alpine,117,0,1,0
2022-01-12,Alpine,117,0,1,0
2022-01-13,Alpine,117,0,1,0
2022-01-14,Alpine,118,0,1,0
2022-01-15,Alpine,118,0,1,0
2022-01-16,Alpine,118,0,1,0
2022-01-17,Alpine,118,0,1,0
2022-01-01,Amador,6067,70,136,0
2022-01-02,Amador,6099,70,150,0
2022-01-03,Amador,6159,71,195,1
2022-01-04,Amador,6213,71,224,1
2022-01-05,Amador,6269,70,261,0
2022-01-06,Amador,6309,71,279,1
2022-01-07,Amador,6348,71,302,1
2022-01-08,Amador,6390,71,323,1
2022-01-09,Amador,6410,71,311,1
2022-01-10,Amador,6483,71,324,0
2022-01-11,Amador,6539,71,326,0
2022-01-12,Amador,6565,71,296,1
2022-01-13,Amador,6589,72,280,1
2022-01-14,Amador,6613,72,265,1
2022-01-15,Amador,6630,72,240,1
2022-01-16,Amador,6638,73,228,2
2022-01-17,Amador,6638,73,155,2
2022-01-01,Butte,23296,341,820,11
2022-01-02,Butte,23459,341,892,11
2022-01-03,Butte,23767,345,1053,10
2022-01-04,Butte,24048,346,1208,8
2022-01-05,Butte,24328,343,1350,5
2022-01-06,Butte,24629,347,1516,6
2022-01-07,Butte,24884,347,1659,6
2022-01-08,Butte,25050,347,1754,6
2022-01-09,Butte,25196,347,1737,6
2022-01-10,Butte,25536,347,1769,2
2022-01-11,Butte,25844,347,1796,1
2022-01-12,Butte,26008,348,1680,5
2022-01-13,Butte,26148,348,1519,1
2022-01-14,Butte,26253,348,1369,1
2022-01-15,Butte,26292,348,1242,1
2022-01-16,Butte,26303,348,1107,1
2022-01-17,Butte,26303,348,767,1
2022-01-01,Calaveras,4798,93,147,2
2022-01-02,Calaveras,4820,93,141,2
2022-01-03,Calaveras,4878,93,177,2
2022-01-04,Calaveras,4936,93,213,2
2022-01-05,Calaveras,5004,90,266,-3
2022-01-06,Calaveras,5049,93,287,0
2022-01-07,Calaveras,5170,93,392,0
2022-01-08,Calaveras,5193,93,395,0
2022-01-09,Calaveras,5220,93,400,0
2022-01-10,Calaveras,5319,93,441,0
2022-01-11,Calaveras,5394,93,458,0
2022-01-12,Calaveras,5479,93,475,3
2022-01-13,Calaveras,5532,93,483,0
2022-01-14,Calaveras,5573,93,403,0
2022-01-15,Calaveras,5583,93,390,0
2022-01-16,Calaveras,5585,94,365,1
2022-01-17,Calaveras,5585,94,266,1
2022-01-01,Colusa,2711,21,45,0
2022-01-02,Colusa,2713,21,43,0
2022-01-03,Colusa,2718,21,38,0
2022-01-04,Colusa,2726,21,37,0
2022-01-05,Colusa,2738,21,43,0
2022-01-06,Colusa,2750,21,45,0
2022-01-07,Colusa,2769,21,63,0
2022-01-08,Colusa,2777,21,66,0
2022-01-09,Colusa,2786,21,73,0
2022-01-10,Colusa,2806,21,88,0
2022-01-11,Colusa,2833,21,107,0
2022-01-12,Colusa,2857,21,119,0
2022-01-13,Colusa,2878,21,128,0
2022-01-14,Colusa,2897,21,128,0
2022-01-15,Colusa,2902,21,125,0
2022-01-16,Colusa,2904,21,118,0
2022-01-17,Colusa,2904,21,98,0
2022-01-01,Contra Costa,117681,1073,10158,2
2022-01-02,Contra Costa,118875,1073,10598,2
2022-01-03,Contra Costa,122042,1073,12142,2
2022-01-04,Contra Costa,125042,1075,13170,3
2022-01-05,Contra Costa,127912,1071,13917,-1
2022-01-06,Contra Costa,130828,1077,14847,4
2022-01-07,Contra Costa,133545,1077,16578,4
2022-01-08,Contra Costa,135229,1077,17548,4
2022-01-09,Contra Costa,136571,1077,17696,4
2022-01-10,Contra Costa,139371,1077,17329,4
2022-01-11,Contra Costa,142032,1077,16990,2
2022-01-12,Contra Costa,144477,1077,16565,6
2022-01-13,Contra Costa,146340,1082,15512,5
2022-01-14,Contra Costa,147582,1082,14037,5
2022-01-15,Contra Costa,147932,1082,12703,5
2022-01-16,Contra Costa,147999,1086,11428,9
2022-01-17,Contra Costa,147999,1086,8628,9
2022-01-01,Del Norte,3902,43,59,0
2022-01-02,Del Norte,3907,43,57,0
2022-01-03,Del Norte,3935,43,80,0
