date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146319,1528,13920,3
2022-01-02,Alameda,148102,1528,14672,3
2022-01-03,Alameda,152517,1529,17072,-1
2022-01-04,Alameda,158533,1532,20524,10
2022-01-05,Alameda,164094,1548,22970,19
2022-01-06,Alameda,169227,1558,24901,30
2022-01-07,Alameda,174575,1558,28979,30
2022-01-08,Alameda,177234,1558,30915,30
2022-01-09,Alameda,179142,1561,31040,33
2022-01-10,Alameda,183601,1559,31084,30
2022-01-11,Alameda,188694,1561,30161,29
2022-01-12,Alameda,193184,1563,29090,15
2022-01-13,Alameda,197780,1561,28553,3
2022-01-14,Alameda,202060,1561,27485,3
2022-01-15,Alameda,204082,1561,26848,3
2022-01-16,Alameda,205396,1564,26254,3
2022-01-17,Alameda,208372,1565,24771,6
2022-01-18,Alameda,213028,1566,24334,5
2022-01-19,Alameda,216398,1571,23214,8
2022-01-20,Alameda,219761,1575,21981,14
2022-01-21,Alameda,222855,1575,20795,14
2022-01-22,Alameda,224425,1575,20343,14
2022-01-23,Alameda,225493,1583,20097,19
2022-01-24,Alameda,228169,1581,19797,16
2022-01-25,Alameda,230614,1589,17586,23
2022-01-26,Alameda,232514,1596,16116,25
2022-01-27,Alameda,234412,1605,14651,30
2022-01-28,Alameda,235999,1605,13144,30
2022-01-29,Alameda,236948,1605,12523,30
2022-01-30,Alameda,237600,1607,12107,24
2022-01-31,Alameda,239145,1607,10976,26
2022-02-01,Alameda,240481,1620,9867,31
2022-02-02,Alameda,241595,1632,9081,36
2022-02-03,Alameda,242565,1638,8153,33
2022-02-04,Alameda,243346,1638,7347,33
2022-02-05,Alameda,243811,1638,6863,33
2022-02-06,Alameda,244204,1643,6604,36
2022-02-07,Alameda,245131,1643,5986,36
2022-02-08,Alameda,245843,1651,5362,31
2022-02-09,Alameda,246482,1668,4887,36
2022-02-10,Alameda,247024,1668,4459,30
2022-02-11,Alameda,247580,1668,4234,30
2022-02-12,Alameda,247874,1668,4063,30
2022-02-13,Alameda,248080,1677,3876,34
2022-02-14,Alameda,248614,1677,3483,34
2022-02-15,Alameda,249071,1683,3228,32
2022-02-16,Alameda,249442,1691,2960,23
2022-02-17,Alameda,249765,1700,2741,32
2022-02-18,Alameda,250043,1700,2463,32
2022-02-19,Alameda,250218,1700,2344,32
2022-02-20,Alameda,250389,1700,2309,23
2022-02-21,Alameda,250613,1704,1999,27
2022-02-22,Alameda,250901,1706,1830,23
2022-02-23,Alameda,251141,1713,1699,22
2022-02-24,Alameda,251373,1716,1608,16
2022-02-25,Alameda,251579,1716,1536,16
2022-02-26,Alameda,251706,1716,1488,16
2022-02-27,Alameda,251816,1744,1427,44
2022-02-28,Alameda,252086,1742,1473,38
2022-03-01,Alameda,252295,1749,1394,43
2022-03-02,Alameda,252451,1759,1310,46
2022-03-03,Alameda,252617,1760,1244,44
2022-03-04,Alameda,252722,1760,1143,44
2022-03-05,Alameda,252795,1760,1089,44
2022-03-06,Alameda,252891,1766,1075,22
2022-03-07,Alameda,253043,1766,957,24
2022-03-08,Alameda,253197,1769,902,20
2022-03-09,Alameda,253351,1781,900,22
2022-03-10,Alameda,253482,1783,865,23
2022-03-11,Alameda,253561,1783,839,23
2022-03-12,Alameda,253568,1783,773,23
2022-03-13,Alameda,253568,1792,677,26
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
