date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146518,1528,14330,3
2022-01-02,Alameda,148366,1528,15095,3
2022-01-03,Alameda,152868,1529,17493,-1
2022-01-04,Alameda,158897,1532,20868,10
2022-01-05,Alameda,164445,1548,23254,19
2022-01-06,Alameda,169510,1558,25089,30
2022-01-07,Alameda,174779,1558,29058,30
2022-01-08,Alameda,177472,1558,30954,30
2022-01-09,Alameda,179379,1561,31013,33
2022-01-10,Alameda,183887,1559,31019,30
2022-01-11,Alameda,189004,1561,30107,29
2022-01-12,Alameda,193489,1563,29044,15
2022-01-13,Alameda,198090,1561,28580,3
2022-01-14,Alameda,202398,1561,27619,3
2022-01-15,Alameda,204436,1561,26964,3
2022-01-16,Alameda,205802,1564,26423,3
2022-01-17,Alameda,208856,1565,24969,6
2022-01-18,Alameda,213554,1566,24550,5
2022-01-19,Alameda,216926,1571,23437,8
2022-01-20,Alameda,220316,1575,22226,14
2022-01-21,Alameda,223386,1575,20988,14
2022-01-22,Alameda,224971,1575,20535,14
2022-01-23,Alameda,226036,1583,20234,19
2022-01-24,Alameda,228738,1581,19882,16
2022-01-25,Alameda,231209,1589,17655,23
2022-01-26,Alameda,233109,1596,16183,25
2022-01-27,Alameda,235001,1605,14685,30
2022-01-28,Alameda,236588,1605,13202,30
2022-01-29,Alameda,237534,1605,12563,30
2022-01-30,Alameda,238205,1607,12169,24
2022-01-31,Alameda,239757,1607,11019,26
2022-02-01,Alameda,241117,1620,9908,31
2022-02-02,Alameda,242197,1632,9088,36
2022-02-03,Alameda,243146,1638,8145,33
2022-02-04,Alameda,243923,1638,7335,33
2022-02-05,Alameda,244410,1638,6876,33
2022-02-06,Alameda,244827,1643,6622,36
2022-02-07,Alameda,245741,1643,5984,36
2022-02-08,Alameda,246458,1651,5341,31
2022-02-09,Alameda,247094,1668,4897,36
2022-02-10,Alameda,247626,1668,4480,30
2022-02-11,Alameda,248146,1668,4223,30
2022-02-12,Alameda,248426,1668,4016,30
2022-02-13,Alameda,248646,1677,3819,34
2022-02-14,Alameda,249137,1677,3396,34
2022-02-15,Alameda,249573,1683,3115,32
2022-02-16,Alameda,249924,1691,2830,23
2022-02-17,Alameda,250235,1700,2609,32
2022-02-18,Alameda,250498,1700,2352,32
2022-02-19,Alameda,250664,1700,2238,32
2022-02-20,Alameda,250839,1700,2193,23
2022-02-21,Alameda,251069,1704,1932,27
2022-02-22,Alameda,251354,1706,1781,23
2022-02-23,Alameda,251599,1713,1675,22
2022-02-24,Alameda,251822,1716,1587,16
2022-02-25,Alameda,252027,1716,1529,16
2022-02-26,Alameda,252149,1716,1485,16
2022-02-27,Alameda,252258,1744,1419,44
2022-02-28,Alameda,252533,1742,1464,38
2022-03-01,Alameda,252757,1749,1403,43
2022-03-02,Alameda,252925,1759,1326,46
2022-03-03,Alameda,253103,1760,1281,44
2022-03-04,Alameda,253222,1760,1195,44
2022-03-05,Alameda,253318,1760,1169,44
2022-03-06,Alameda,253434,1766,1176,22
2022-03-07,Alameda,253622,1766,1089,24
2022-03-08,Alameda,253825,1769,1068,20
2022-03-09,Alameda,253980,1781,1055,22
2022-03-10,Alameda,254103,1783,1000,23
2022-03-11,Alameda,254214,1783,992,23
2022-03-12,Alameda,254279,1783,961,23
2022-03-13,Alameda,254347,1792,913,26
2022-03-14,Alameda,254471,1791,849,25
2022-03-15,Alameda,254581,1793,756,24
2022-03-16,Alameda,254713,1794,733,13
2022-03-17,Alameda,254812,1797,709,14
2022-03-18,Alameda,254910,1797,696,14
2022-03-19,Alameda,254970,1797,691,14
2022-03-20,Alameda,255046,1801,699,9
2022-03-21,Alameda,255182,1799,711,8
2022-03-22,Alameda,255410,1802,829,9
2022-03-23,Alameda,255532,1802,819,8
2022-03-24,Alameda,255667,1803,855,6
2022-03-25,Alameda,255784,1803,874,6
