date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146222,1528,13858,3
2022-01-02,Alameda,148014,1528,14594,3
2022-01-03,Alameda,152434,1529,16975,-1
2022-01-04,Alameda,158476,1532,20454,10
2022-01-05,Alameda,164043,1548,22945,19
2022-01-06,Alameda,169205,1558,24964,30
2022-01-07,Alameda,174566,1558,29082,30
2022-01-08,Alameda,177250,1558,31028,30
2022-01-09,Alameda,179139,1561,31125,33
2022-01-10,Alameda,183629,1559,31195,30
2022-01-11,Alameda,188734,1561,30258,29
2022-01-12,Alameda,193253,1563,29210,15
2022-01-13,Alameda,197881,1561,28676,3
2022-01-14,Alameda,202192,1561,27626,3
2022-01-15,Alameda,204231,1561,26981,3
2022-01-16,Alameda,205590,1564,26451,3
2022-01-17,Alameda,208665,1565,25036,6
2022-01-18,Alameda,213357,1566,24623,5
2022-01-19,Alameda,216720,1571,23467,8
2022-01-20,Alameda,220107,1575,22226,14
2022-01-21,Alameda,223169,1575,20977,14
2022-01-22,Alameda,224742,1575,20511,14
2022-01-23,Alameda,225834,1583,20244,19
2022-01-24,Alameda,228524,1581,19859,16
2022-01-25,Alameda,230970,1589,17613,23
2022-01-26,Alameda,232859,1596,16139,25
2022-01-27,Alameda,234752,1605,14645,30
2022-01-28,Alameda,236329,1605,13160,30
2022-01-29,Alameda,237274,1605,12532,30
2022-01-30,Alameda,237947,1607,12113,24
2022-01-31,Alameda,239484,1607,10960,26
2022-02-01,Alameda,240828,1620,9858,31
2022-02-02,Alameda,241904,1632,9045,36
2022-02-03,Alameda,242848,1638,8096,33
2022-02-04,Alameda,243616,1638,7287,33
2022-02-05,Alameda,244101,1638,6827,33
2022-02-06,Alameda,244511,1643,6564,36
2022-02-07,Alameda,245417,1643,5933,36
2022-02-08,Alameda,246123,1651,5295,31
2022-02-09,Alameda,246757,1668,4853,36
2022-02-10,Alameda,247288,1668,4440,30
2022-02-11,Alameda,247822,1668,4206,30
2022-02-12,Alameda,248102,1668,4001,30
2022-02-13,Alameda,248322,1677,3811,34
2022-02-14,Alameda,248823,1677,3406,34
2022-02-15,Alameda,249261,1683,3138,32
2022-02-16,Alameda,249610,1691,2853,23
2022-02-17,Alameda,249926,1700,2638,32
2022-02-18,Alameda,250188,1700,2366,32
2022-02-19,Alameda,250353,1700,2251,32
2022-02-20,Alameda,250527,1700,2205,23
2022-02-21,Alameda,250751,1704,1928,27
2022-02-22,Alameda,251040,1706,1779,23
2022-02-23,Alameda,251279,1713,1669,22
2022-02-24,Alameda,251509,1716,1583,16
2022-02-25,Alameda,251717,1716,1529,16
2022-02-26,Alameda,251840,1716,1487,16
2022-02-27,Alameda,251949,1744,1422,44
2022-02-28,Alameda,252228,1742,1477,38
2022-03-01,Alameda,252445,1749,1405,43
2022-03-02,Alameda,252611,1759,1332,46
2022-03-03,Alameda,252792,1760,1283,44
2022-03-04,Alameda,252912,1760,1195,44
2022-03-05,Alameda,253002,1760,1162,44
2022-03-06,Alameda,253117,1766,1168,22
2022-03-07,Alameda,253304,1766,1076,24
2022-03-08,Alameda,253507,1769,1062,20
2022-03-09,Alameda,253662,1781,1051,22
2022-03-10,Alameda,253788,1783,996,23
2022-03-11,Alameda,253900,1783,988,23
2022-03-12,Alameda,253967,1783,965,23
2022-03-13,Alameda,254032,1792,915,26
2022-03-14,Alameda,254156,1791,852,25
2022-03-15,Alameda,254272,1793,765,24
2022-03-16,Alameda,254403,1794,741,13
2022-03-17,Alameda,254502,1797,714,14
2022-03-18,Alameda,254600,1797,700,14
2022-03-19,Alameda,254660,1797,693,14
2022-03-20,Alameda,254742,1801,710,9
2022-03-21,Alameda,254882,1799,726,8
2022-03-22,Alameda,255097,1802,825,9
2022-03-23,Alameda,255219,1802,816,8
2022-03-24,Alameda,255354,1803,852,6
2022-03-25,Alameda,255470,1803,870,6
2022-03-26,Alameda,255537,1803,877,6
2022-03-27,Alameda,255615,1809,873,8
2022-03-28,Alameda,255798,1808,916,9
2022-03-29,Alameda,255954,1810,857,8
2022-03-30,Alameda,256076,1812,857,10
2022-03-31,Alameda,256209,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
