date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146198,1528,13875,3
2022-01-02,Alameda,147995,1528,14614,3
2022-01-03,Alameda,152403,1529,16982,-1
2022-01-04,Alameda,158427,1532,20441,10
2022-01-05,Alameda,163991,1548,22926,19
2022-01-06,Alameda,169152,1558,24935,30
2022-01-07,Alameda,174512,1558,29041,30
2022-01-08,Alameda,177196,1558,30998,30
2022-01-09,Alameda,179084,1561,31089,33
2022-01-10,Alameda,183576,1559,31173,30
2022-01-11,Alameda,188680,1561,30253,29
2022-01-12,Alameda,193198,1563,29207,15
2022-01-13,Alameda,197823,1561,28671,3
2022-01-14,Alameda,202129,1561,27617,3
2022-01-15,Alameda,204167,1561,26971,3
2022-01-16,Alameda,205526,1564,26442,3
2022-01-17,Alameda,208600,1565,25024,6
2022-01-18,Alameda,213292,1566,24612,5
2022-01-19,Alameda,216653,1571,23455,8
2022-01-20,Alameda,220042,1575,22219,14
2022-01-21,Alameda,223103,1575,20974,14
2022-01-22,Alameda,224676,1575,20509,14
2022-01-23,Alameda,225768,1583,20242,19
2022-01-24,Alameda,228457,1581,19857,16
2022-01-25,Alameda,230902,1589,17610,23
2022-01-26,Alameda,232791,1596,16138,25
2022-01-27,Alameda,234683,1605,14641,30
2022-01-28,Alameda,236260,1605,13157,30
2022-01-29,Alameda,237204,1605,12528,30
2022-01-30,Alameda,237877,1607,12109,24
2022-01-31,Alameda,239414,1607,10957,26
2022-02-01,Alameda,240757,1620,9855,31
2022-02-02,Alameda,241834,1632,9043,36
2022-02-03,Alameda,242779,1638,8096,33
2022-02-04,Alameda,243548,1638,7288,33
2022-02-05,Alameda,244033,1638,6829,33
2022-02-06,Alameda,244443,1643,6566,36
2022-02-07,Alameda,245349,1643,5935,36
2022-02-08,Alameda,246055,1651,5298,31
2022-02-09,Alameda,246689,1668,4855,36
2022-02-10,Alameda,247220,1668,4441,30
2022-02-11,Alameda,247754,1668,4206,30
2022-02-12,Alameda,248034,1668,4001,30
2022-02-13,Alameda,248254,1677,3811,34
2022-02-14,Alameda,248755,1677,3406,34
2022-02-15,Alameda,249193,1683,3138,32
2022-02-16,Alameda,249543,1691,2854,23
2022-02-17,Alameda,249859,1700,2639,32
2022-02-18,Alameda,250120,1700,2366,32
2022-02-19,Alameda,250285,1700,2251,32
2022-02-20,Alameda,250459,1700,2205,23
2022-02-21,Alameda,250683,1704,1928,27
2022-02-22,Alameda,250972,1706,1779,23
2022-02-23,Alameda,251211,1713,1668,22
2022-02-24,Alameda,251441,1716,1582,16
2022-02-25,Alameda,251649,1716,1529,16
2022-02-26,Alameda,251772,1716,1487,16
2022-02-27,Alameda,251881,1744,1422,44
2022-02-28,Alameda,252160,1742,1477,38
2022-03-01,Alameda,252377,1749,1405,43
2022-03-02,Alameda,252543,1759,1332,46
2022-03-03,Alameda,252724,1760,1283,44
2022-03-04,Alameda,252844,1760,1195,44
2022-03-05,Alameda,252934,1760,1162,44
2022-03-06,Alameda,253049,1766,1168,22
2022-03-07,Alameda,253236,1766,1076,24
2022-03-08,Alameda,253439,1769,1062,20
2022-03-09,Alameda,253594,1781,1051,22
2022-03-10,Alameda,253720,1783,996,23
2022-03-11,Alameda,253832,1783,988,23
2022-03-12,Alameda,253899,1783,965,23
2022-03-13,Alameda,253964,1792,915,26
2022-03-14,Alameda,254089,1791,853,25
2022-03-15,Alameda,254205,1793,766,24
2022-03-16,Alameda,254336,1794,742,13
2022-03-17,Alameda,254435,1797,715,14
2022-03-18,Alameda,254533,1797,701,14
2022-03-19,Alameda,254593,1797,694,14
2022-03-20,Alameda,254675,1801,711,9
2022-03-21,Alameda,254815,1799,726,8
2022-03-22,Alameda,255030,1802,825,9
2022-03-23,Alameda,255152,1802,816,8
2022-03-24,Alameda,255287,1803,852,6
2022-03-25,Alameda,255403,1803,870,6
2022-03-26,Alameda,255470,1803,877,6
2022-03-27,Alameda,255548,1809,873,8
2022-03-28,Alameda,255731,1808,916,9
2022-03-29,Alameda,255887,1810,857,8
2022-03-30,Alameda,256011,1812,859,10
2022-03-31,Alameda,256144,1813,857,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
