date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146734,1528,14419,3
2022-01-02,Alameda,148617,1528,15214,3
2022-01-03,Alameda,153183,1529,17659,-1
2022-01-04,Alameda,159320,1532,21116,10
2022-01-05,Alameda,164945,1548,23577,19
2022-01-06,Alameda,170050,1558,25440,30
2022-01-07,Alameda,175300,1558,29389,30
2022-01-08,Alameda,177995,1558,31261,30
2022-01-09,Alameda,179896,1561,31279,33
2022-01-10,Alameda,184394,1559,31211,30
2022-01-11,Alameda,189456,1561,30136,29
2022-01-12,Alameda,193890,1563,28945,15
2022-01-13,Alameda,198447,1561,28397,3
2022-01-14,Alameda,202691,1561,27391,3
2022-01-15,Alameda,204721,1561,26726,3
2022-01-16,Alameda,206059,1564,26163,3
2022-01-17,Alameda,209107,1565,24713,6
2022-01-18,Alameda,213768,1566,24312,5
2022-01-19,Alameda,217104,1571,23214,8
2022-01-20,Alameda,220470,1575,22023,14
2022-01-21,Alameda,223523,1575,20832,14
2022-01-22,Alameda,225095,1575,20374,14
2022-01-23,Alameda,226154,1583,20095,19
2022-01-24,Alameda,228848,1581,19741,16
2022-01-25,Alameda,231317,1589,17549,23
2022-01-26,Alameda,233201,1596,16097,25
2022-01-27,Alameda,235090,1605,14620,30
2022-01-28,Alameda,236676,1605,13153,30
2022-01-29,Alameda,237622,1605,12527,30
2022-01-30,Alameda,238292,1607,12138,24
2022-01-31,Alameda,239846,1607,10998,26
2022-02-01,Alameda,241202,1620,9885,31
2022-02-02,Alameda,242273,1632,9072,36
2022-02-03,Alameda,243224,1638,8134,33
2022-02-04,Alameda,243998,1638,7322,33
2022-02-05,Alameda,244489,1638,6867,33
2022-02-06,Alameda,244905,1643,6613,36
2022-02-07,Alameda,245816,1643,5970,36
2022-02-08,Alameda,246536,1651,5334,31
2022-02-09,Alameda,247168,1668,4895,36
2022-02-10,Alameda,247702,1668,4478,30
2022-02-11,Alameda,248226,1668,4228,30
2022-02-12,Alameda,248511,1668,4022,30
2022-02-13,Alameda,248731,1677,3826,34
2022-02-14,Alameda,249220,1677,3404,34
2022-02-15,Alameda,249653,1683,3117,32
2022-02-16,Alameda,250007,1691,2839,23
2022-02-17,Alameda,250315,1700,2613,32
2022-02-18,Alameda,250581,1700,2355,32
2022-02-19,Alameda,250746,1700,2235,32
2022-02-20,Alameda,250918,1700,2187,23
2022-02-21,Alameda,251147,1704,1927,27
2022-02-22,Alameda,251430,1706,1777,23
2022-02-23,Alameda,251678,1713,1671,22
2022-02-24,Alameda,251903,1716,1588,16
2022-02-25,Alameda,252111,1716,1530,16
2022-02-26,Alameda,252235,1716,1489,16
2022-02-27,Alameda,252348,1744,1430,44
2022-02-28,Alameda,252622,1742,1475,38
2022-03-01,Alameda,252845,1749,1415,43
2022-03-02,Alameda,253015,1759,1337,46
2022-03-03,Alameda,253193,1760,1290,44
2022-03-04,Alameda,253311,1760,1200,44
2022-03-05,Alameda,253406,1760,1171,44
2022-03-06,Alameda,253523,1766,1175,22
2022-03-07,Alameda,253716,1766,1094,24
2022-03-08,Alameda,253925,1769,1080,20
2022-03-09,Alameda,254082,1781,1067,22
2022-03-10,Alameda,254214,1783,1021,23
2022-03-11,Alameda,254339,1783,1028,23
2022-03-12,Alameda,254401,1783,995,23
2022-03-13,Alameda,254468,1792,945,26
2022-03-14,Alameda,254594,1791,878,25
2022-03-15,Alameda,254706,1793,781,24
2022-03-16,Alameda,254841,1794,759,13
2022-03-17,Alameda,254940,1797,726,14
2022-03-18,Alameda,255041,1797,702,14
2022-03-19,Alameda,255103,1797,702,14
2022-03-20,Alameda,255179,1801,711,9
2022-03-21,Alameda,255316,1799,722,8
2022-03-22,Alameda,255542,1802,836,9
2022-03-23,Alameda,255665,1802,824,8
2022-03-24,Alameda,255798,1803,858,6
2022-03-25,Alameda,255911,1803,870,6
2022-03-26,Alameda,255974,1803,871,6
2022-03-27,Alameda,256054,1809,875,8
2022-03-28,Alameda,256241,1808,925,9
2022-03-29,Alameda,256394,1810,852,8
2022-03-30,Alameda,256519,1812,854,10
2022-03-31,Alameda,256650,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
