date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146210,1528,13886,3
2022-01-02,Alameda,148008,1528,14623,3
2022-01-03,Alameda,152416,1529,16990,-1
2022-01-04,Alameda,158343,1532,20351,10
2022-01-05,Alameda,163899,1548,22828,19
2022-01-06,Alameda,169059,1558,24836,30
2022-01-07,Alameda,174416,1558,28937,30
2022-01-08,Alameda,177100,1558,30890,30
2022-01-09,Alameda,178986,1561,30978,33
2022-01-10,Alameda,183478,1559,31062,30
2022-01-11,Alameda,188576,1561,30233,29
2022-01-12,Alameda,193094,1563,29195,15
2022-01-13,Alameda,197717,1561,28658,3
2022-01-14,Alameda,202019,1561,27603,3
2022-01-15,Alameda,204057,1561,26957,3
2022-01-16,Alameda,205418,1564,26432,3
2022-01-17,Alameda,208491,1565,25013,6
2022-01-18,Alameda,213183,1566,24607,5
2022-01-19,Alameda,216541,1571,23447,8
2022-01-20,Alameda,219930,1575,22213,14
2022-01-21,Alameda,222992,1575,20973,14
2022-01-22,Alameda,224564,1575,20507,14
2022-01-23,Alameda,225656,1583,20238,19
2022-01-24,Alameda,228346,1581,19855,16
2022-01-25,Alameda,230792,1589,17609,23
2022-01-26,Alameda,232680,1596,16139,25
2022-01-27,Alameda,234571,1605,14641,30
2022-01-28,Alameda,236148,1605,13156,30
2022-01-29,Alameda,237092,1605,12528,30
2022-01-30,Alameda,237765,1607,12109,24
2022-01-31,Alameda,239302,1607,10956,26
2022-02-01,Alameda,240645,1620,9853,31
2022-02-02,Alameda,241723,1632,9043,36
2022-02-03,Alameda,242667,1638,8096,33
2022-02-04,Alameda,243436,1638,7288,33
2022-02-05,Alameda,243921,1638,6829,33
2022-02-06,Alameda,244331,1643,6566,36
2022-02-07,Alameda,245237,1643,5935,36
2022-02-08,Alameda,245943,1651,5298,31
2022-02-09,Alameda,246577,1668,4854,36
2022-02-10,Alameda,247108,1668,4441,30
2022-02-11,Alameda,247642,1668,4206,30
2022-02-12,Alameda,247922,1668,4001,30
2022-02-13,Alameda,248142,1677,3811,34
2022-02-14,Alameda,248643,1677,3406,34
2022-02-15,Alameda,249081,1683,3138,32
2022-02-16,Alameda,249431,1691,2854,23
2022-02-17,Alameda,249747,1700,2639,32
2022-02-18,Alameda,250008,1700,2366,32
2022-02-19,Alameda,250173,1700,2251,32
2022-02-20,Alameda,250347,1700,2205,23
2022-02-21,Alameda,250571,1704,1928,27
2022-02-22,Alameda,250860,1706,1779,23
2022-02-23,Alameda,251099,1713,1668,22
2022-02-24,Alameda,251329,1716,1582,16
2022-02-25,Alameda,251536,1716,1528,16
2022-02-26,Alameda,251659,1716,1486,16
2022-02-27,Alameda,251768,1744,1421,44
2022-02-28,Alameda,252047,1742,1476,38
2022-03-01,Alameda,252264,1749,1404,43
2022-03-02,Alameda,252430,1759,1331,46
2022-03-03,Alameda,252611,1760,1282,44
2022-03-04,Alameda,252731,1760,1195,44
2022-03-05,Alameda,252821,1760,1162,44
2022-03-06,Alameda,252936,1766,1168,22
2022-03-07,Alameda,253123,1766,1076,24
