date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146740,1528,14424,3
2022-01-02,Alameda,148624,1528,15220,3
2022-01-03,Alameda,153194,1529,17669,-1
2022-01-04,Alameda,159331,1532,21123,10
2022-01-05,Alameda,164957,1548,23584,19
2022-01-06,Alameda,170064,1558,25448,30
2022-01-07,Alameda,175314,1558,29396,30
2022-01-08,Alameda,178005,1558,31265,30
2022-01-09,Alameda,179905,1561,31281,33
2022-01-10,Alameda,184404,1559,31210,30
2022-01-11,Alameda,189468,1561,30137,29
2022-01-12,Alameda,193902,1563,28945,15
2022-01-13,Alameda,198459,1561,28395,3
2022-01-14,Alameda,202700,1561,27386,3
2022-01-15,Alameda,204731,1561,26726,3
2022-01-16,Alameda,206071,1564,26166,3
2022-01-17,Alameda,209110,1565,24706,6
2022-01-18,Alameda,213772,1566,24304,5
2022-01-19,Alameda,217108,1571,23206,8
2022-01-20,Alameda,220474,1575,22015,14
2022-01-21,Alameda,223527,1575,20827,14
2022-01-22,Alameda,225099,1575,20368,14
2022-01-23,Alameda,226158,1583,20087,19
2022-01-24,Alameda,228852,1581,19742,16
2022-01-25,Alameda,231321,1589,17549,23
2022-01-26,Alameda,233205,1596,16097,25
2022-01-27,Alameda,235094,1605,14620,30
2022-01-28,Alameda,236680,1605,13153,30
2022-01-29,Alameda,237626,1605,12527,30
2022-01-30,Alameda,238296,1607,12138,24
2022-01-31,Alameda,239850,1607,10998,26
2022-02-01,Alameda,241206,1620,9885,31
2022-02-02,Alameda,242277,1632,9072,36
2022-02-03,Alameda,243228,1638,8134,33
2022-02-04,Alameda,244002,1638,7322,33
2022-02-05,Alameda,244493,1638,6867,33
2022-02-06,Alameda,244908,1643,6612,36
2022-02-07,Alameda,245819,1643,5969,36
2022-02-08,Alameda,246539,1651,5333,31
2022-02-09,Alameda,247171,1668,4894,36
2022-02-10,Alameda,247705,1668,4477,30
2022-02-11,Alameda,248229,1668,4227,30
2022-02-12,Alameda,248514,1668,4021,30
2022-02-13,Alameda,248734,1677,3826,34
2022-02-14,Alameda,249223,1677,3404,34
2022-02-15,Alameda,249656,1683,3117,32
2022-02-16,Alameda,250010,1691,2839,23
2022-02-17,Alameda,250318,1700,2613,32
2022-02-18,Alameda,250584,1700,2355,32
2022-02-19,Alameda,250749,1700,2235,32
2022-02-20,Alameda,250921,1700,2187,23
2022-02-21,Alameda,251150,1704,1927,27
2022-02-22,Alameda,251433,1706,1777,23
2022-02-23,Alameda,251681,1713,1671,22
2022-02-24,Alameda,251906,1716,1588,16
2022-02-25,Alameda,252114,1716,1530,16
2022-02-26,Alameda,252238,1716,1489,16
2022-02-27,Alameda,252351,1744,1430,44
2022-02-28,Alameda,252625,1742,1475,38
2022-03-01,Alameda,252848,1749,1415,43
2022-03-02,Alameda,253018,1759,1337,46
2022-03-03,Alameda,253196,1760,1290,44
2022-03-04,Alameda,253314,1760,1200,44
2022-03-05,Alameda,253409,1760,1171,44
2022-03-06,Alameda,253526,1766,1175,22
2022-03-07,Alameda,253719,1766,1094,24
2022-03-08,Alameda,253928,1769,1080,20
2022-03-09,Alameda,254085,1781,1067,22
2022-03-10,Alameda,254217,1783,1021,23
2022-03-11,Alameda,254342,1783,1028,23
2022-03-12,Alameda,254404,1783,995,23
2022-03-13,Alameda,254471,1792,945,26
2022-03-14,Alameda,254598,1791,879,25
2022-03-15,Alameda,254710,1793,782,24
2022-03-16,Alameda,254844,1794,759,13
2022-03-17,Alameda,254943,1797,726,14
2022-03-18,Alameda,255044,1797,702,14
2022-03-19,Alameda,255106,1797,702,14
2022-03-20,Alameda,255182,1801,711,9
2022-03-21,Alameda,255319,1799,721,8
2022-03-22,Alameda,255545,1802,835,9
2022-03-23,Alameda,255668,1802,824,8
2022-03-24,Alameda,255802,1803,859,6
2022-03-25,Alameda,255915,1803,871,6
2022-03-26,Alameda,255979,1803,873,6
2022-03-27,Alameda,256059,1809,877,8
2022-03-28,Alameda,256247,1808,928,9
2022-03-29,Alameda,256400,1810,855,8
2022-03-30,Alameda,256525,1812,857,10
2022-03-31,Alameda,256656,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
