date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145778,1528,13833,3
2022-01-02,Alameda,147545,1528,14566,3
2022-01-03,Alameda,151839,1529,16850,-1
2022-01-04,Alameda,157784,1532,20244,10
2022-01-05,Alameda,163277,1548,22634,19
2022-01-06,Alameda,168369,1558,24539,30
2022-01-07,Alameda,173673,1558,28591,30
2022-01-08,Alameda,176304,1558,30526,30
2022-01-09,Alameda,178163,1561,30618,33
2022-01-10,Alameda,182568,1559,30729,30
2022-01-11,Alameda,187588,1561,29804,29
2022-01-12,Alameda,192026,1563,28749,15
2022-01-13,Alameda,196563,1561,28194,3
2022-01-14,Alameda,200831,1561,27158,3
2022-01-15,Alameda,202831,1561,26527,3
2022-01-16,Alameda,204096,1564,25933,3
2022-01-17,Alameda,207072,1565,24504,6
2022-01-18,Alameda,211715,1566,24127,5
2022-01-19,Alameda,215028,1571,23002,8
2022-01-20,Alameda,218326,1575,21763,14
2022-01-21,Alameda,221351,1575,20520,14
2022-01-22,Alameda,222870,1575,20039,14
2022-01-23,Alameda,223867,1583,19771,19
2022-01-24,Alameda,226481,1581,19409,16
2022-01-25,Alameda,228859,1589,17144,23
2022-01-26,Alameda,230727,1596,15699,25
2022-01-27,Alameda,232563,1605,14237,30
2022-01-28,Alameda,234100,1605,12749,30
2022-01-29,Alameda,234999,1605,12129,30
2022-01-30,Alameda,235597,1607,11730,24
2022-01-31,Alameda,237080,1607,10599,26
2022-02-01,Alameda,238374,1620,9515,31
2022-02-02,Alameda,239426,1632,8699,36
2022-02-03,Alameda,240309,1638,7746,33
2022-02-04,Alameda,241059,1638,6959,33
2022-02-05,Alameda,241495,1638,6496,33
2022-02-06,Alameda,241850,1643,6253,36
2022-02-07,Alameda,242701,1643,5621,36
2022-02-08,Alameda,243363,1651,4989,31
2022-02-09,Alameda,243942,1668,4516,36
2022-02-10,Alameda,244438,1668,4129,30
2022-02-11,Alameda,244945,1668,3886,30
2022-02-12,Alameda,245186,1668,3691,30
2022-02-13,Alameda,245339,1677,3489,34
2022-02-14,Alameda,245809,1677,3108,34
2022-02-15,Alameda,246034,1683,2671,32
2022-02-16,Alameda,246060,1691,2118,23
2022-02-17,Alameda,246060,1700,1622,32
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
2022-01-28,Alpine,122,0,1,0
2022-01-29,Alpine,122,0,1,0
2022-01-30,Alpine,122,0,0,0
2022-01-31,Alpine,122,0,0,0
2022-02-01,Alpine,123,0,1,0
2022-02-02,Alpine,123,0,1,0
2022-02-03,Alpine,123,0,1,0
2022-02-04,Alpine,123,0,1,0
2022-02-05,Alpine,123,0,1,0
2022-02-06,Alpine,123,0,1,0
2022-02-07,Alpine,123,0,1,0
2022-02-08,Alpine,123,0,0,0
2022-02-09,Alpine,123,0,0,0
2022-02-10,Alpine,124,0,1,0
2022-02-11,Alpine,124,0,1,0
2022-02-12,Alpine,124,0,1,0
2022-02-13,Alpine,124,0,1,0
2022-02-14,Alpine,124,0,1,0
2022-02-15,Alpine,124,0,1,0
2022-02-16,Alpine,124,0,1,0
2022-02-17,Alpine,124,0,0,0
2022-01-01,Amador,6081,70,146,0
2022-01-02,Amador,6116,70,162,0
2022-01-03,Amador,6182,71,212,1
2022-01-04,Amador,6241,71,243,1
2022-01-05,Amador,6308,70,291,0
2022-01-06,Amador,6349,71,309,1
2022-01-07,Amador,6398,71,340,1
2022-01-08,Amador,6446,71,365,1
2022-01-09,Amador,6480,71,364,1
2022-01-10,Amador,6567,71,385,0
2022-01-11,Amador,6670,71,429,0
2022-01-12,Amador,6754,71,446,1
2022-01-13,Amador,6801,72,452,1
2022-01-14,Amador,6861,72,463,1
2022-01-15,Amador,6937,72,491,1
2022-01-16,Amador,6968,73,488,2
2022-01-17,Amador,7042,73,475,2
2022-01-18,Amador,7150,73,480,2
2022-01-19,Amador,7287,73,533,2
2022-01-20,Amador,7366,73,565,1
2022-01-21,Amador,7431,73,570,1
2022-01-22,Amador,7487,73,550,1
2022-01-23,Amador,7519,73,551,0
2022-01-24,Amador,7574,73,532,0
2022-01-25,Amador,7623,73,473,0
