date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146408,1528,13818,3
2022-01-02,Alameda,148181,1528,14571,3
2022-01-03,Alameda,152568,1529,16949,-1
2022-01-04,Alameda,158556,1532,20391,10
2022-01-05,Alameda,164096,1548,22829,19
2022-01-06,Alameda,169217,1558,24764,30
2022-01-07,Alameda,174566,1558,28857,30
2022-01-08,Alameda,177214,1558,30806,30
2022-01-09,Alameda,179110,1561,30929,33
2022-01-10,Alameda,183609,1559,31041,30
2022-01-11,Alameda,188720,1561,30164,29
2022-01-12,Alameda,193238,1563,29142,15
2022-01-13,Alameda,197854,1561,28637,3
2022-01-14,Alameda,202175,1561,27609,3
2022-01-15,Alameda,204219,1561,27005,3
2022-01-16,Alameda,205547,1564,26437,3
2022-01-17,Alameda,208563,1565,24954,6
2022-01-18,Alameda,213281,1566,24561,5
2022-01-19,Alameda,216667,1571,23429,8
2022-01-20,Alameda,220037,1575,22183,14
2022-01-21,Alameda,223138,1575,20963,14
2022-01-22,Alameda,224712,1575,20493,14
2022-01-23,Alameda,225790,1583,20243,19
2022-01-24,Alameda,228479,1581,19916,16
2022-01-25,Alameda,230928,1589,17647,23
2022-01-26,Alameda,232837,1596,16170,25
2022-01-27,Alameda,234726,1605,14689,30
2022-01-28,Alameda,236307,1605,13169,30
2022-01-29,Alameda,237251,1605,12539,30
2022-01-30,Alameda,237897,1607,12107,24
2022-01-31,Alameda,239430,1607,10951,26
2022-02-01,Alameda,240758,1620,9830,31
2022-02-02,Alameda,241867,1632,9030,36
2022-02-03,Alameda,242842,1638,8116,33
2022-02-04,Alameda,243621,1638,7314,33
2022-02-05,Alameda,244084,1638,6833,33
2022-02-06,Alameda,244476,1643,6579,36
2022-02-07,Alameda,245398,1643,5968,36
2022-02-08,Alameda,246106,1651,5348,31
2022-02-09,Alameda,246740,1668,4873,36
2022-02-10,Alameda,247277,1668,4435,30
2022-02-11,Alameda,247834,1668,4213,30
2022-02-12,Alameda,248127,1668,4043,30
2022-02-13,Alameda,248327,1677,3851,34
2022-02-14,Alameda,248856,1677,3458,34
2022-02-15,Alameda,249306,1683,3200,32
2022-02-16,Alameda,249668,1691,2928,23
2022-02-17,Alameda,249977,1700,2700,32
2022-02-18,Alameda,250246,1700,2412,32
2022-02-19,Alameda,250400,1700,2273,32
2022-02-20,Alameda,250541,1700,2214,23
2022-02-21,Alameda,250730,1704,1874,27
2022-02-22,Alameda,250989,1706,1683,23
2022-02-23,Alameda,251211,1713,1543,22
2022-02-24,Alameda,251430,1716,1453,16
2022-02-25,Alameda,251663,1716,1417,16
2022-02-26,Alameda,251768,1716,1368,16
2022-02-27,Alameda,251832,1744,1291,44
2022-02-28,Alameda,251863,1742,1133,38
2022-03-01,Alameda,251863,1749,874,43
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,121,0,3,0
2022-01-21,Alpine,121,0,2,0
2022-01-22,Alpine,121,0,2,0
2022-01-23,Alpine,122,0,3,0
2022-01-24,Alpine,122,0,3,0
2022-01-25,Alpine,122,0,2,0
2022-01-26,Alpine,122,0,2,0
2022-01-27,Alpine,122,0,1,0
