date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145360,1528,13668,3
2022-01-02,Alameda,147094,1528,14390,3
2022-01-03,Alameda,151357,1529,16655,-1
2022-01-04,Alameda,157264,1532,20042,10
2022-01-05,Alameda,162725,1548,22438,19
2022-01-06,Alameda,167781,1558,24332,30
2022-01-07,Alameda,173041,1558,28363,30
2022-01-08,Alameda,175643,1558,30283,30
2022-01-09,Alameda,177488,1561,30394,33
2022-01-10,Alameda,181847,1559,30490,30
2022-01-11,Alameda,186807,1561,29543,29
2022-01-12,Alameda,191149,1563,28424,15
2022-01-13,Alameda,195634,1561,27853,3
2022-01-14,Alameda,199819,1561,26778,3
2022-01-15,Alameda,201791,1561,26148,3
2022-01-16,Alameda,203040,1564,25552,3
2022-01-17,Alameda,205951,1565,24104,6
2022-01-18,Alameda,210533,1566,23726,5
2022-01-19,Alameda,213776,1571,22627,8
2022-01-20,Alameda,217047,1575,21413,14
2022-01-21,Alameda,220037,1575,20218,14
2022-01-22,Alameda,221542,1575,19751,14
2022-01-23,Alameda,222518,1583,19478,19
2022-01-24,Alameda,225068,1581,19117,16
2022-01-25,Alameda,227404,1589,16871,23
2022-01-26,Alameda,229255,1596,15479,25
2022-01-27,Alameda,231082,1605,14035,30
2022-01-28,Alameda,232576,1605,12539,30
2022-01-29,Alameda,233435,1605,11893,30
2022-01-30,Alameda,233976,1607,11458,24
2022-01-31,Alameda,234827,1607,9759,26
2022-02-01,Alameda,235560,1620,8156,31
2022-02-02,Alameda,236427,1632,7172,36
2022-02-03,Alameda,237085,1638,6003,33
2022-02-04,Alameda,237235,1638,4659,33
2022-02-05,Alameda,237241,1638,3806,33
2022-02-06,Alameda,237241,1643,3265,36
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,123,0,0,0
2022-02-02,Alpine,123,0,0,0
2022-02-03,Alpine,123,0,0,0
2022-02-04,Alpine,123,0,0,0
2022-02-05,Alpine,123,0,0,0
2022-02-06,Alpine,123,0,0,0
2022-01-01,Amador,6063,70,144,0
2022-01-02,Amador,6098,70,161,0
2022-01-03,Amador,6163,71,210,1
2022-01-04,Amador,6222,71,241,1
2022-01-05,Amador,6290,70,290,0
2022-01-06,Amador,6331,71,308,1
2022-01-07,Amador,6379,71,339,1
2022-01-08,Amador,6427,71,364,1
2022-01-09,Amador,6461,71,363,1
2022-01-10,Amador,6546,71,383,0
