date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145266,1528,13528,3
2022-01-02,Alameda,146972,1528,14231,3
2022-01-03,Alameda,151141,1529,16414,-1
2022-01-04,Alameda,156957,1532,19731,10
2022-01-05,Alameda,162307,1548,22043,19
2022-01-06,Alameda,167231,1558,23834,30
2022-01-07,Alameda,172400,1558,27801,30
2022-01-08,Alameda,174939,1558,29673,30
2022-01-09,Alameda,176690,1561,29718,33
2022-01-10,Alameda,180904,1559,29763,30
2022-01-11,Alameda,185792,1561,28835,29
2022-01-12,Alameda,190108,1563,27801,15
2022-01-13,Alameda,194475,1561,27244,3
2022-01-14,Alameda,197813,1561,25413,3
2022-01-15,Alameda,199292,1561,24353,3
2022-01-16,Alameda,200418,1564,23728,3
2022-01-17,Alameda,202516,1565,21612,6
2022-01-18,Alameda,203821,1566,18029,5
2022-01-19,Alameda,203952,1571,13844,8
2022-01-20,Alameda,203952,1575,9477,14
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,119,0,1,0
2022-01-19,Alpine,119,0,1,0
2022-01-20,Alpine,119,0,1,0
2022-01-01,Amador,6067,70,136,0
2022-01-02,Amador,6100,70,151,0
2022-01-03,Amador,6162,71,198,1
2022-01-04,Amador,6216,71,227,1
2022-01-05,Amador,6274,70,266,0
2022-01-06,Amador,6316,71,286,1
2022-01-07,Amador,6355,71,309,1
2022-01-08,Amador,6398,71,331,1
2022-01-09,Amador,6420,71,320,1
2022-01-10,Amador,6496,71,334,0
2022-01-11,Amador,6583,71,367,0
2022-01-12,Amador,6655,71,381,1
2022-01-13,Amador,6694,72,378,1
2022-01-14,Amador,6739,72,384,1
2022-01-15,Amador,6762,72,364,1
2022-01-16,Amador,6775,73,355,2
2022-01-17,Amador,6809,73,313,2
2022-01-18,Amador,6837,73,254,2
2022-01-19,Amador,6843,73,188,2
2022-01-20,Amador,6843,73,149,1
2022-01-01,Butte,23306,341,822,11
2022-01-02,Butte,23471,341,896,11
2022-01-03,Butte,23781,345,1058,10
2022-01-04,Butte,24066,346,1217,8
2022-01-05,Butte,24351,343,1364,5
2022-01-06,Butte,24655,347,1532,6
2022-01-07,Butte,24919,347,1684,6
2022-01-08,Butte,25088,347,1782,6
2022-01-09,Butte,25236,347,1765,6
2022-01-10,Butte,25592,347,1811,2
2022-01-11,Butte,25941,347,1875,1
2022-01-12,Butte,26315,348,1964,5
2022-01-13,Butte,26625,348,1970,1
2022-01-14,Butte,26770,348,1851,1
2022-01-15,Butte,26851,348,1763,1
2022-01-16,Butte,26908,348,1672,1
2022-01-17,Butte,27072,348,1480,1
2022-01-18,Butte,27192,347,1251,0
2022-01-19,Butte,27232,351,917,3
2022-01-20,Butte,27232,350,607,2
2022-01-01,Calaveras,4801,93,148,2
2022-01-02,Calaveras,4823,93,142,2
2022-01-03,Calaveras,4881,93,178,2
2022-01-04,Calaveras,4939,93,214,2
2022-01-05,Calaveras,5005,90,265,-3
2022-01-06,Calaveras,5052,93,287,0
2022-01-07,Calaveras,5173,93,392,0
2022-01-08,Calaveras,5200,93,399,0
2022-01-09,Calaveras,5226,93,403,0
2022-01-10,Calaveras,5329,93,448,0
2022-01-11,Calaveras,5419,93,480,0
2022-01-12,Calaveras,5573,93,568,3
2022-01-13,Calaveras,5652,93,600,0
2022-01-14,Calaveras,5718,93,545,0
2022-01-15,Calaveras,5729,93,529,0
2022-01-16,Calaveras,5739,94,513,1
2022-01-17,Calaveras,5786,94,457,1
2022-01-18,Calaveras,5817,94,398,1
2022-01-19,Calaveras,5836,95,263,2
2022-01-20,Calaveras,5836,95,184,2
2022-01-01,Colusa,2712,21,45,0
2022-01-02,Colusa,2714,21,43,0
2022-01-03,Colusa,2719,21,38,0
2022-01-04,Colusa,2727,21,37,0
2022-01-05,Colusa,2739,21,43,0
2022-01-06,Colusa,2751,21,45,0
2022-01-07,Colusa,2770,21,63,0
2022-01-08,Colusa,2778,21,66,0
2022-01-09,Colusa,2788,21,74,0
2022-01-10,Colusa,2812,21,93,0
2022-01-11,Colusa,2839,21,112,0
2022-01-12,Colusa,2865,21,126,0
2022-01-13,Colusa,2900,21,149,0
2022-01-14,Colusa,2928,21,158,0
2022-01-15,Colusa,2935,21,157,0
2022-01-16,Colusa,2941,21,153,0
2022-01-17,Colusa,2948,21,136,0
2022-01-18,Colusa,2952,21,113,0
2022-01-19,Colusa,2953,21,88,0
2022-01-20,Colusa,2953,21,53,0
2022-01-01,Contra Costa,117864,1073,10325,2
2022-01-02,Contra Costa,119113,1073,10816,2
2022-01-03,Contra Costa,122395,1073,12466,2
2022-01-04,Contra Costa,125486,1075,13556,3
2022-01-05,Contra Costa,128428,1071,14357,-1
2022-01-06,Contra Costa,131331,1077,15247,4
2022-01-07,Contra Costa,134076,1077,16986,4
2022-01-08,Contra Costa,135848,1077,17984,4
2022-01-09,Contra Costa,137299,1077,18186,4
2022-01-10,Contra Costa,139979,1077,17584,4
2022-01-11,Contra Costa,142614,1077,17128,2
2022-01-12,Contra Costa,145504,1077,17076,6
2022-01-13,Contra Costa,147913,1082,16582,5
2022-01-14,Contra Costa,150019,1082,15943,5
2022-01-15,Contra Costa,151004,1082,15156,5
2022-01-16,Contra Costa,151773,1086,14474,9
2022-01-17,Contra Costa,152896,1086,12917,9
2022-01-18,Contra Costa,154019,1085,11405,8
2022-01-19,Contra Costa,154120,1091,8616,14
2022-01-20,Contra Costa,154120,1091,6207,9
2022-01-01,Del Norte,3902,43,59,0
2022-01-02,Del Norte,3908,43,58,0
2022-01-03,Del Norte,3937,43,82,0
2022-01-04,Del Norte,3956,43,92,0
2022-01-05,Del Norte,3987,43,117,0
2022-01-06,Del Norte,4008,43,125,0
2022-01-07,Del Norte,4038,43,145,0
2022-01-08,Del Norte,4055,43,153,0
2022-01-09,Del Norte,4068,43,160,0
2022-01-10,Del Norte,4111,43,174,0
2022-01-11,Del Norte,4131,43,175,0
2022-01-12,Del Norte,4159,43,172,0
2022-01-13,Del Norte,4184,43,176,0
2022-01-14,Del Norte,4209,43,171,0
2022-01-15,Del Norte,4232,43,177,0
2022-01-16,Del Norte,4240,43,172,0
2022-01-17,Del Norte,4261,43,150,0
2022-01-18,Del Norte,4265,43,134,0
2022-01-19,Del Norte,4269,43,110,0
2022-01-20,Del Norte,4269,43,85,0
2022-01-01,El Dorado,18504,172,938,0
2022-01-02,El Dorado,18641,172,1025,0
2022-01-03,El Dorado,18930,172,1169,0
2022-01-04,El Dorado,19226,172,1310,0
2022-01-05,El Dorado,19529,171,1405,-1
2022-01-06,El Dorado,19838,172,1503,0
2022-01-07,El Dorado,20146,172,1712,0
2022-01-08,El Dorado,20287,172,1783,0
2022-01-09,El Dorado,20443,172,1802,0
2022-01-10,El Dorado,20748,172,1818,0
2022-01-11,El Dorado,21155,174,1929,2
2022-01-12,El Dorado,21462,175,1933,4
2022-01-13,El Dorado,21718,175,1880,3
2022-01-14,El Dorado,21847,175,1701,3
2022-01-15,El Dorado,21962,175,1675,3
2022-01-16,El Dorado,22024,175,1581,3
2022-01-17,El Dorado,22179,175,1431,3
