date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146239,1528,13862,3
2022-01-02,Alameda,148031,1528,14598,3
2022-01-03,Alameda,152450,1529,16978,-1
2022-01-04,Alameda,158494,1532,20459,10
2022-01-05,Alameda,164067,1548,22956,19
2022-01-06,Alameda,169233,1558,24975,30
2022-01-07,Alameda,174595,1558,29094,30
2022-01-08,Alameda,177278,1558,31039,30
2022-01-09,Alameda,179168,1561,31137,33
2022-01-10,Alameda,183660,1559,31210,30
2022-01-11,Alameda,188766,1561,30272,29
2022-01-12,Alameda,193286,1563,29219,15
2022-01-13,Alameda,197915,1561,28682,3
2022-01-14,Alameda,202226,1561,27631,3
2022-01-15,Alameda,204266,1561,26988,3
2022-01-16,Alameda,205625,1564,26457,3
2022-01-17,Alameda,208699,1565,25039,6
2022-01-18,Alameda,213387,1566,24621,5
2022-01-19,Alameda,216750,1571,23464,8
2022-01-20,Alameda,220137,1575,22222,14
2022-01-21,Alameda,223201,1575,20975,14
2022-01-22,Alameda,224774,1575,20508,14
2022-01-23,Alameda,225866,1583,20241,19
2022-01-24,Alameda,228557,1581,19858,16
2022-01-25,Alameda,231004,1589,17617,23
2022-01-26,Alameda,232894,1596,16144,25
2022-01-27,Alameda,234787,1605,14650,30
2022-01-28,Alameda,236364,1605,13163,30
2022-01-29,Alameda,237309,1605,12535,30
2022-01-30,Alameda,237983,1607,12117,24
2022-01-31,Alameda,239520,1607,10963,26
2022-02-01,Alameda,240864,1620,9860,31
2022-02-02,Alameda,241941,1632,9047,36
2022-02-03,Alameda,242885,1638,8098,33
2022-02-04,Alameda,243653,1638,7289,33
2022-02-05,Alameda,244138,1638,6829,33
2022-02-06,Alameda,244548,1643,6565,36
2022-02-07,Alameda,245454,1643,5934,36
2022-02-08,Alameda,246160,1651,5296,31
2022-02-09,Alameda,246793,1668,4852,36
2022-02-10,Alameda,247324,1668,4439,30
2022-02-11,Alameda,247858,1668,4205,30
2022-02-12,Alameda,248138,1668,4000,30
2022-02-13,Alameda,248358,1677,3810,34
2022-02-14,Alameda,248859,1677,3405,34
2022-02-15,Alameda,249297,1683,3137,32
2022-02-16,Alameda,249646,1691,2853,23
2022-02-17,Alameda,249962,1700,2638,32
2022-02-18,Alameda,250224,1700,2366,32
2022-02-19,Alameda,250389,1700,2251,32
2022-02-20,Alameda,250562,1700,2204,23
2022-02-21,Alameda,250787,1704,1928,27
2022-02-22,Alameda,251076,1706,1779,23
2022-02-23,Alameda,251315,1713,1669,22
2022-02-24,Alameda,251545,1716,1583,16
2022-02-25,Alameda,251753,1716,1529,16
2022-02-26,Alameda,251876,1716,1487,16
2022-02-27,Alameda,251985,1744,1423,44
2022-02-28,Alameda,252264,1742,1477,38
2022-03-01,Alameda,252481,1749,1405,43
2022-03-02,Alameda,252647,1759,1332,46
2022-03-03,Alameda,252828,1760,1283,44
2022-03-04,Alameda,252948,1760,1195,44
2022-03-05,Alameda,253038,1760,1162,44
2022-03-06,Alameda,253153,1766,1168,22
2022-03-07,Alameda,253340,1766,1076,24
2022-03-08,Alameda,253543,1769,1062,20
2022-03-09,Alameda,253698,1781,1051,22
2022-03-10,Alameda,253824,1783,996,23
2022-03-11,Alameda,253936,1783,988,23
2022-03-12,Alameda,254003,1783,965,23
2022-03-13,Alameda,254068,1792,915,26
2022-03-14,Alameda,254192,1791,852,25
2022-03-15,Alameda,254308,1793,765,24
2022-03-16,Alameda,254439,1794,741,13
2022-03-17,Alameda,254538,1797,714,14
2022-03-18,Alameda,254636,1797,700,14
2022-03-19,Alameda,254696,1797,693,14
2022-03-20,Alameda,254778,1801,710,9
2022-03-21,Alameda,254918,1799,726,8
2022-03-22,Alameda,255133,1802,825,9
2022-03-23,Alameda,255255,1802,816,8
2022-03-24,Alameda,255390,1803,852,6
2022-03-25,Alameda,255506,1803,870,6
2022-03-26,Alameda,255573,1803,877,6
2022-03-27,Alameda,255651,1809,873,8
2022-03-28,Alameda,255834,1808,916,9
2022-03-29,Alameda,255990,1810,857,8
2022-03-30,Alameda,256112,1812,857,10
2022-03-31,Alameda,256245,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6086,70,148,0
2022-01-02,Amador,6121,70,164,0
2022-01-03,Amador,6187,71,214,1
2022-01-04,Amador,6248,71,247,1
2022-01-05,Amador,6315,70,294,0
2022-01-06,Amador,6359,71,315,1
2022-01-07,Amador,6411,71,348,1
2022-01-08,Amador,6460,71,374,1
2022-01-09,Amador,6493,71,372,1
2022-01-10,Amador,6580,71,393,0
2022-01-11,Amador,6683,71,435,0
2022-01-12,Amador,6767,71,452,1
2022-01-13,Amador,6815,72,456,1
2022-01-14,Amador,6875,72,464,1
2022-01-15,Amador,6951,72,491,1
2022-01-16,Amador,6983,73,490,2
2022-01-17,Amador,7057,73,477,2
2022-01-18,Amador,7171,73,488,2
2022-01-19,Amador,7309,73,542,2
2022-01-20,Amador,7390,73,575,1
2022-01-21,Amador,7455,73,580,1
2022-01-22,Amador,7512,73,561,1
2022-01-23,Amador,7544,73,561,0
2022-01-24,Amador,7599,73,542,0
2022-01-25,Amador,7650,73,479,0
2022-01-26,Amador,7727,73,418,0
2022-01-27,Amador,7803,73,413,0
2022-01-28,Amador,7850,73,395,0
2022-01-29,Amador,7876,73,364,0
2022-01-30,Amador,7898,73,354,0
2022-01-31,Amador,7949,73,350,0
2022-02-01,Amador,8003,73,353,0
2022-02-02,Amador,8049,71,322,-2
2022-02-03,Amador,8079,71,276,-2
2022-02-04,Amador,8099,71,249,-2
2022-02-05,Amador,8115,71,239,-2
2022-02-06,Amador,8124,73,226,0
2022-02-07,Amador,8153,75,204,2
2022-02-08,Amador,8181,76,178,3
2022-02-09,Amador,8189,76,140,5
2022-02-10,Amador,8203,76,124,5
2022-02-11,Amador,8214,76,115,5
2022-02-12,Amador,8227,76,112,5
2022-02-13,Amador,8233,77,109,4
2022-02-14,Amador,8262,77,109,2
2022-02-15,Amador,8277,77,96,1
2022-02-16,Amador,8288,77,99,1
2022-02-17,Amador,8306,79,103,3
2022-02-18,Amador,8310,79,96,3
2022-02-19,Amador,8318,79,91,3
2022-02-20,Amador,8322,79,89,2
2022-02-21,Amador,8333,79,71,2
2022-02-22,Amador,8339,79,62,2
2022-02-23,Amador,8349,79,61,2
2022-02-24,Amador,8366,83,60,4
2022-02-25,Amador,8371,83,61,4
2022-02-26,Amador,8382,83,64,4
2022-02-27,Amador,8385,83,63,4
2022-02-28,Amador,8389,83,56,4
2022-03-01,Amador,8395,83,56,4
2022-03-02,Amador,8443,83,94,4
2022-03-03,Amador,8455,83,89,0
2022-03-04,Amador,8456,83,85,0
2022-03-05,Amador,8457,83,75,0
2022-03-06,Amador,8460,84,75,1
2022-03-07,Amador,8463,84,74,1
2022-03-08,Amador,8466,84,71,1
2022-03-09,Amador,8480,84,37,1
2022-03-10,Amador,8486,84,31,1
2022-03-11,Amador,8487,84,31,1
2022-03-12,Amador,8489,84,32,1
2022-03-13,Amador,8493,85,33,1
2022-03-14,Amador,8495,85,32,1
2022-03-15,Amador,8500,85,34,1
2022-03-16,Amador,8503,85,23,1
2022-03-17,Amador,8511,85,25,1
2022-03-18,Amador,8518,85,31,1
2022-03-19,Amador,8518,85,29,1
2022-03-20,Amador,8521,85,28,0
2022-03-21,Amador,8524,85,29,0
2022-03-22,Amador,8527,86,27,1
2022-03-23,Amador,8528,86,25,1
2022-03-24,Amador,8528,86,17,1
2022-03-25,Amador,8528,86,10,1
2022-03-26,Amador,8529,86,11,1
2022-03-27,Amador,8529,86,8,1
2022-03-28,Amador,8532,86,8,1
2022-03-29,Amador,8533,86,6,0
2022-03-30,Amador,8533,86,5,0
2022-03-31,Amador,8533,86,5,0
2022-01-01,Butte,23467,341,900,11
2022-01-02,Butte,23664,341,1001,11
2022-01-03,Butte,24004,345,1186,10
2022-01-04,Butte,24296,346,1345,8
2022-01-05,Butte,24592,343,1499,5
2022-01-06,Butte,24896,347,1659,6
2022-01-07,Butte,25189,347,1827,6
2022-01-08,Butte,25393,347,1926,6
2022-01-09,Butte,25574,347,1910,6
2022-01-10,Butte,25964,347,1960,2
2022-01-11,Butte,26306,347,2010,1
2022-01-12,Butte,26699,348,2107,5
2022-01-13,Butte,27025,348,2129,1
2022-01-14,Butte,27325,348,2136,1
2022-01-15,Butte,27506,348,2113,1
2022-01-16,Butte,27660,348,2086,1
2022-01-17,Butte,28001,348,2037,1
2022-01-18,Butte,28377,347,2071,0
2022-01-19,Butte,28770,351,2071,3
2022-01-20,Butte,29073,350,2048,2
2022-01-21,Butte,29329,350,2004,2
2022-01-22,Butte,29457,350,1951,2
2022-01-23,Butte,29576,350,1916,2
