date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146623,1528,14361,3
2022-01-02,Alameda,148475,1528,15126,3
2022-01-03,Alameda,153001,1529,17543,-1
2022-01-04,Alameda,159059,1532,20939,10
2022-01-05,Alameda,164636,1548,23351,19
2022-01-06,Alameda,169722,1558,25204,30
2022-01-07,Alameda,174995,1558,29177,30
2022-01-08,Alameda,177691,1558,31068,30
2022-01-09,Alameda,179598,1561,31123,33
2022-01-10,Alameda,184101,1559,31100,30
2022-01-11,Alameda,189212,1561,30153,29
2022-01-12,Alameda,193693,1563,29057,15
2022-01-13,Alameda,198294,1561,28572,3
2022-01-14,Alameda,202600,1561,27605,3
2022-01-15,Alameda,204638,1561,26947,3
2022-01-16,Alameda,206004,1564,26406,3
2022-01-17,Alameda,209062,1565,24961,6
2022-01-18,Alameda,213757,1566,24545,5
2022-01-19,Alameda,217126,1571,23433,8
2022-01-20,Alameda,220516,1575,22222,14
2022-01-21,Alameda,223587,1575,20987,14
2022-01-22,Alameda,225172,1575,20534,14
2022-01-23,Alameda,226236,1583,20232,19
2022-01-24,Alameda,228940,1581,19878,16
2022-01-25,Alameda,231411,1589,17654,23
2022-01-26,Alameda,233310,1596,16184,25
2022-01-27,Alameda,235204,1605,14688,30
2022-01-28,Alameda,236792,1605,13205,30
2022-01-29,Alameda,237739,1605,12567,30
2022-01-30,Alameda,238410,1607,12174,24
2022-01-31,Alameda,239963,1607,11023,26
2022-02-01,Alameda,241324,1620,9913,31
2022-02-02,Alameda,242404,1632,9094,36
2022-02-03,Alameda,243353,1638,8149,33
2022-02-04,Alameda,244129,1638,7337,33
2022-02-05,Alameda,244617,1638,6878,33
2022-02-06,Alameda,245033,1643,6623,36
2022-02-07,Alameda,245946,1643,5983,36
2022-02-08,Alameda,246663,1651,5339,31
2022-02-09,Alameda,247300,1668,4896,36
2022-02-10,Alameda,247832,1668,4479,30
2022-02-11,Alameda,248352,1668,4223,30
2022-02-12,Alameda,248632,1668,4015,30
2022-02-13,Alameda,248852,1677,3819,34
2022-02-14,Alameda,249343,1677,3397,34
2022-02-15,Alameda,249780,1683,3117,32
2022-02-16,Alameda,250131,1691,2831,23
2022-02-17,Alameda,250442,1700,2610,32
2022-02-18,Alameda,250705,1700,2353,32
2022-02-19,Alameda,250871,1700,2239,32
2022-02-20,Alameda,251046,1700,2194,23
2022-02-21,Alameda,251276,1704,1933,27
2022-02-22,Alameda,251561,1706,1781,23
2022-02-23,Alameda,251806,1713,1675,22
2022-02-24,Alameda,252029,1716,1587,16
2022-02-25,Alameda,252234,1716,1529,16
2022-02-26,Alameda,252356,1716,1485,16
2022-02-27,Alameda,252468,1744,1422,44
2022-02-28,Alameda,252742,1742,1466,38
2022-03-01,Alameda,252966,1749,1405,43
2022-03-02,Alameda,253134,1759,1328,46
2022-03-03,Alameda,253313,1760,1284,44
2022-03-04,Alameda,253432,1760,1198,44
2022-03-05,Alameda,253528,1760,1172,44
2022-03-06,Alameda,253644,1766,1176,22
2022-03-07,Alameda,253833,1766,1091,24
2022-03-08,Alameda,254036,1769,1070,20
2022-03-09,Alameda,254192,1781,1058,22
2022-03-10,Alameda,254315,1783,1002,23
2022-03-11,Alameda,254426,1783,994,23
2022-03-12,Alameda,254491,1783,963,23
2022-03-13,Alameda,254559,1792,915,26
2022-03-14,Alameda,254683,1791,850,25
2022-03-15,Alameda,254794,1793,758,24
2022-03-16,Alameda,254928,1794,736,13
2022-03-17,Alameda,255029,1797,714,14
2022-03-18,Alameda,255128,1797,702,14
2022-03-19,Alameda,255188,1797,697,14
2022-03-20,Alameda,255265,1801,706,9
2022-03-21,Alameda,255401,1799,718,8
2022-03-22,Alameda,255629,1802,835,9
2022-03-23,Alameda,255752,1802,824,8
2022-03-24,Alameda,255885,1803,856,6
2022-03-25,Alameda,256002,1803,874,6
2022-03-26,Alameda,256066,1803,878,6
2022-03-27,Alameda,256146,1809,881,8
2022-03-28,Alameda,256333,1808,932,9
2022-03-29,Alameda,256486,1810,857,8
2022-03-30,Alameda,256611,1812,859,10
2022-03-31,Alameda,256744,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6078,70,149,0
2022-01-02,Amador,6114,70,166,0
2022-01-03,Amador,6182,71,218,1
2022-01-04,Amador,6244,71,252,1
2022-01-05,Amador,6311,70,299,0
2022-01-06,Amador,6354,71,319,1
2022-01-07,Amador,6405,71,351,1
2022-01-08,Amador,6454,71,376,1
2022-01-09,Amador,6485,71,371,1
2022-01-10,Amador,6573,71,391,0
2022-01-11,Amador,6676,71,432,0
2022-01-12,Amador,6760,71,449,1
2022-01-13,Amador,6808,72,454,1
2022-01-14,Amador,6868,72,463,1
2022-01-15,Amador,6944,72,490,1
2022-01-16,Amador,6976,73,491,2
2022-01-17,Amador,7049,73,476,2
