date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146727,1528,14423,3
2022-01-02,Alameda,148609,1528,15216,3
2022-01-03,Alameda,153163,1529,17651,-1
2022-01-04,Alameda,159290,1532,21100,10
2022-01-05,Alameda,164912,1548,23556,19
2022-01-06,Alameda,170016,1558,25415,30
2022-01-07,Alameda,175270,1558,29365,30
2022-01-08,Alameda,177967,1558,31240,30
2022-01-09,Alameda,179870,1561,31261,33
2022-01-10,Alameda,184367,1559,31204,30
2022-01-11,Alameda,189428,1561,30138,29
2022-01-12,Alameda,193863,1563,28951,15
2022-01-13,Alameda,198420,1561,28404,3
2022-01-14,Alameda,202660,1561,27390,3
2022-01-15,Alameda,204689,1561,26722,3
2022-01-16,Alameda,206026,1564,26156,3
2022-01-17,Alameda,209073,1565,24706,6
2022-01-18,Alameda,213748,1566,24320,5
2022-01-19,Alameda,217094,1571,23231,8
2022-01-20,Alameda,220461,1575,22041,14
2022-01-21,Alameda,223518,1575,20858,14
2022-01-22,Alameda,225088,1575,20399,14
2022-01-23,Alameda,226147,1583,20121,19
2022-01-24,Alameda,228845,1581,19772,16
2022-01-25,Alameda,231312,1589,17564,23
2022-01-26,Alameda,233200,1596,16106,25
2022-01-27,Alameda,235091,1605,14630,30
2022-01-28,Alameda,236674,1605,13156,30
2022-01-29,Alameda,237621,1605,12533,30
2022-01-30,Alameda,238295,1607,12148,24
2022-01-31,Alameda,239852,1607,11007,26
2022-02-01,Alameda,241207,1620,9895,31
2022-02-02,Alameda,242275,1632,9075,36
2022-02-03,Alameda,243226,1638,8135,33
2022-02-04,Alameda,244001,1638,7327,33
2022-02-05,Alameda,244491,1638,6870,33
2022-02-06,Alameda,244907,1643,6612,36
2022-02-07,Alameda,245817,1643,5965,36
2022-02-08,Alameda,246534,1651,5327,31
2022-02-09,Alameda,247168,1668,4893,36
2022-02-10,Alameda,247704,1668,4478,30
2022-02-11,Alameda,248227,1668,4226,30
2022-02-12,Alameda,248511,1668,4020,30
2022-02-13,Alameda,248730,1677,3823,34
2022-02-14,Alameda,249221,1677,3404,34
2022-02-15,Alameda,249654,1683,3120,32
2022-02-16,Alameda,250007,1691,2839,23
2022-02-17,Alameda,250315,1700,2611,32
2022-02-18,Alameda,250581,1700,2354,32
2022-02-19,Alameda,250746,1700,2235,32
2022-02-20,Alameda,250918,1700,2188,23
2022-02-21,Alameda,251147,1704,1926,27
2022-02-22,Alameda,251429,1706,1775,23
2022-02-23,Alameda,251677,1713,1670,22
2022-02-24,Alameda,251903,1716,1588,16
2022-02-25,Alameda,252111,1716,1530,16
2022-02-26,Alameda,252234,1716,1488,16
2022-02-27,Alameda,252348,1744,1430,44
2022-02-28,Alameda,252622,1742,1475,38
2022-03-01,Alameda,252845,1749,1416,43
2022-03-02,Alameda,253015,1759,1338,46
2022-03-03,Alameda,253193,1760,1290,44
2022-03-04,Alameda,253311,1760,1200,44
2022-03-05,Alameda,253406,1760,1172,44
2022-03-06,Alameda,253523,1766,1175,22
2022-03-07,Alameda,253716,1766,1094,24
2022-03-08,Alameda,253925,1769,1080,20
2022-03-09,Alameda,254082,1781,1067,22
2022-03-10,Alameda,254214,1783,1021,23
2022-03-11,Alameda,254339,1783,1028,23
2022-03-12,Alameda,254401,1783,995,23
2022-03-13,Alameda,254468,1792,945,26
2022-03-14,Alameda,254593,1791,877,25
2022-03-15,Alameda,254704,1793,779,24
2022-03-16,Alameda,254838,1794,756,13
2022-03-17,Alameda,254938,1797,724,14
2022-03-18,Alameda,255037,1797,698,14
2022-03-19,Alameda,255099,1797,698,14
2022-03-20,Alameda,255175,1801,707,9
2022-03-21,Alameda,255312,1799,719,8
2022-03-22,Alameda,255535,1802,831,9
2022-03-23,Alameda,255659,1802,821,8
2022-03-24,Alameda,255792,1803,854,6
2022-03-25,Alameda,255905,1803,868,6
2022-03-26,Alameda,255968,1803,869,6
2022-03-27,Alameda,256048,1809,873,8
2022-03-28,Alameda,256237,1808,925,9
2022-03-29,Alameda,256390,1810,855,8
2022-03-30,Alameda,256515,1812,856,10
2022-03-31,Alameda,256646,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,487,2
2022-01-19,Amador,7300,73,541,2
2022-01-20,Amador,7381,73,574,1
2022-01-21,Amador,7445,73,578,1
2022-01-22,Amador,7502,73,559,1
2022-01-23,Amador,7536,73,561,0
2022-01-24,Amador,7592,73,544,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7941,73,349,0
2022-02-01,Amador,7994,73,351,0
2022-02-02,Amador,8040,71,320,-2
2022-02-03,Amador,8070,71,276,-2
2022-02-04,Amador,8090,71,249,-2
2022-02-05,Amador,8106,71,239,-2
2022-02-06,Amador,8115,73,226,0
2022-02-07,Amador,8146,75,205,2
2022-02-08,Amador,8174,76,180,3
