date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146294,1528,13939,3
2022-01-02,Alameda,148086,1528,14687,3
2022-01-03,Alameda,152516,1529,17086,-1
2022-01-04,Alameda,158553,1532,20539,10
2022-01-05,Alameda,164123,1548,22997,19
2022-01-06,Alameda,169285,1558,24986,30
2022-01-07,Alameda,174655,1558,29092,30
2022-01-08,Alameda,177352,1558,31058,30
2022-01-09,Alameda,179249,1561,31163,33
2022-01-10,Alameda,183740,1559,31224,30
2022-01-11,Alameda,188850,1561,30297,29
2022-01-12,Alameda,193369,1563,29246,15
2022-01-13,Alameda,197990,1561,28705,3
2022-01-14,Alameda,202305,1561,27650,3
2022-01-15,Alameda,204350,1561,26998,3
2022-01-16,Alameda,205705,1564,26456,3
2022-01-17,Alameda,208766,1565,25026,6
2022-01-18,Alameda,213450,1566,24600,5
2022-01-19,Alameda,216810,1571,23441,8
2022-01-20,Alameda,220171,1575,22181,14
2022-01-21,Alameda,223234,1575,20929,14
2022-01-22,Alameda,224807,1575,20457,14
2022-01-23,Alameda,225900,1583,20195,19
2022-01-24,Alameda,228575,1581,19809,16
2022-01-25,Alameda,231020,1589,17570,23
2022-01-26,Alameda,232908,1596,16098,25
2022-01-27,Alameda,234789,1605,14618,30
2022-01-28,Alameda,236367,1605,13133,30
2022-01-29,Alameda,237310,1605,12503,30
2022-01-30,Alameda,237985,1607,12085,24
2022-01-31,Alameda,239518,1607,10943,26
2022-02-01,Alameda,240863,1620,9843,31
2022-02-02,Alameda,241937,1632,9029,36
2022-02-03,Alameda,242878,1638,8089,33
2022-02-04,Alameda,243648,1638,7281,33
2022-02-05,Alameda,244132,1638,6822,33
2022-02-06,Alameda,244543,1643,6558,36
2022-02-07,Alameda,245445,1643,5927,36
2022-02-08,Alameda,246150,1651,5287,31
2022-02-09,Alameda,246782,1668,4845,36
2022-02-10,Alameda,247312,1668,4434,30
2022-02-11,Alameda,247848,1668,4200,30
2022-02-12,Alameda,248128,1668,3996,30
2022-02-13,Alameda,248347,1677,3804,34
2022-02-14,Alameda,248850,1677,3405,34
2022-02-15,Alameda,249288,1683,3138,32
2022-02-16,Alameda,249637,1691,2855,23
2022-02-17,Alameda,249953,1700,2641,32
2022-02-18,Alameda,250216,1700,2368,32
2022-02-19,Alameda,250381,1700,2253,32
2022-02-20,Alameda,250552,1700,2205,23
2022-02-21,Alameda,250777,1704,1927,27
2022-02-22,Alameda,251065,1706,1777,23
2022-02-23,Alameda,251303,1713,1666,22
2022-02-24,Alameda,251531,1716,1578,16
2022-02-25,Alameda,251736,1716,1520,16
2022-02-26,Alameda,251862,1716,1481,16
2022-02-27,Alameda,251972,1744,1420,44
2022-02-28,Alameda,252251,1742,1474,38
2022-03-01,Alameda,252467,1749,1402,43
2022-03-02,Alameda,252633,1759,1330,46
2022-03-03,Alameda,252814,1760,1283,44
2022-03-04,Alameda,252934,1760,1198,44
2022-03-05,Alameda,253024,1760,1162,44
2022-03-06,Alameda,253138,1766,1166,22
2022-03-07,Alameda,253320,1766,1069,24
2022-03-08,Alameda,253521,1769,1054,20
2022-03-09,Alameda,253675,1781,1042,22
2022-03-10,Alameda,253801,1783,987,23
2022-03-11,Alameda,253913,1783,979,23
2022-03-12,Alameda,253979,1783,955,23
2022-03-13,Alameda,254044,1792,906,26
2022-03-14,Alameda,254162,1791,842,25
2022-03-15,Alameda,254272,1793,751,24
2022-03-16,Alameda,254401,1794,726,13
2022-03-17,Alameda,254496,1797,695,14
2022-03-18,Alameda,254591,1797,678,14
2022-03-19,Alameda,254653,1797,674,14
2022-03-20,Alameda,254724,1801,680,9
2022-03-21,Alameda,254850,1799,688,8
2022-03-22,Alameda,255068,1802,796,9
2022-03-23,Alameda,255189,1802,788,8
2022-03-24,Alameda,255326,1803,830,6
2022-03-25,Alameda,255431,1803,840,6
2022-03-26,Alameda,255495,1803,842,6
2022-03-27,Alameda,255566,1809,842,8
2022-03-28,Alameda,255742,1808,892,9
2022-03-29,Alameda,255888,1810,820,8
2022-03-30,Alameda,255998,1812,809,10
2022-03-31,Alameda,256115,1813,789,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6084,70,147,0
2022-01-02,Amador,6119,70,163,0
2022-01-03,Amador,6185,71,213,1
2022-01-04,Amador,6245,71,245,1
2022-01-05,Amador,6312,70,293,0
2022-01-06,Amador,6356,71,314,1
2022-01-07,Amador,6408,71,347,1
2022-01-08,Amador,6457,71,373,1
2022-01-09,Amador,6490,71,371,1
2022-01-10,Amador,6577,71,392,0
2022-01-11,Amador,6681,71,436,0
2022-01-12,Amador,6765,71,453,1
2022-01-13,Amador,6813,72,457,1
2022-01-14,Amador,6873,72,465,1
2022-01-15,Amador,6948,72,491,1
2022-01-16,Amador,6980,73,490,2
2022-01-17,Amador,7054,73,477,2
2022-01-18,Amador,7168,73,487,2
2022-01-19,Amador,7306,73,541,2
2022-01-20,Amador,7387,73,574,1
2022-01-21,Amador,7452,73,579,1
2022-01-22,Amador,7509,73,561,1
2022-01-23,Amador,7542,73,562,0
2022-01-24,Amador,7597,73,543,0
2022-01-25,Amador,7648,73,480,0
2022-01-26,Amador,7725,73,419,0
2022-01-27,Amador,7800,73,413,0
2022-01-28,Amador,7847,73,395,0
2022-01-29,Amador,7873,73,364,0
2022-01-30,Amador,7895,73,353,0
2022-01-31,Amador,7946,73,349,0
2022-02-01,Amador,7999,73,351,0
2022-02-02,Amador,8045,71,320,-2
2022-02-03,Amador,8075,71,275,-2
2022-02-04,Amador,8095,71,248,-2
2022-02-05,Amador,8111,71,238,-2
2022-02-06,Amador,8120,73,225,0
2022-02-07,Amador,8149,75,203,2
2022-02-08,Amador,8177,76,178,3
2022-02-09,Amador,8185,76,140,5
2022-02-10,Amador,8199,76,124,5
2022-02-11,Amador,8210,76,115,5
2022-02-12,Amador,8223,76,112,5
2022-02-13,Amador,8229,77,109,4
2022-02-14,Amador,8258,77,109,2
2022-02-15,Amador,8273,77,96,1
2022-02-16,Amador,8284,77,99,1
2022-02-17,Amador,8302,79,103,3
2022-02-18,Amador,8306,79,96,3
2022-02-19,Amador,8314,79,91,3
2022-02-20,Amador,8318,79,89,2
2022-02-21,Amador,8329,79,71,2
2022-02-22,Amador,8335,79,62,2
2022-02-23,Amador,8345,79,61,2
2022-02-24,Amador,8362,83,60,4
2022-02-25,Amador,8367,83,61,4
2022-02-26,Amador,8378,83,64,4
2022-02-27,Amador,8381,83,63,4
2022-02-28,Amador,8385,83,56,4
2022-03-01,Amador,8391,83,56,4
2022-03-02,Amador,8439,83,94,4
2022-03-03,Amador,8451,83,89,0
2022-03-04,Amador,8452,83,85,0
2022-03-05,Amador,8453,83,75,0
2022-03-06,Amador,8456,84,75,1
2022-03-07,Amador,8459,84,74,1
2022-03-08,Amador,8462,84,71,1
2022-03-09,Amador,8476,84,37,1
2022-03-10,Amador,8482,84,31,1
2022-03-11,Amador,8483,84,31,1
2022-03-12,Amador,8485,84,32,1
2022-03-13,Amador,8489,85,33,1
2022-03-14,Amador,8491,85,32,1
2022-03-15,Amador,8496,85,34,1
2022-03-16,Amador,8499,85,23,1
2022-03-17,Amador,8507,85,25,1
2022-03-18,Amador,8514,85,31,1
2022-03-19,Amador,8514,85,29,1
2022-03-20,Amador,8517,85,28,0
2022-03-21,Amador,8520,85,29,0
2022-03-22,Amador,8522,86,26,1
2022-03-23,Amador,8523,86,24,1
2022-03-24,Amador,8523,86,16,1
2022-03-25,Amador,8523,86,9,1
2022-03-26,Amador,8524,86,10,1
2022-03-27,Amador,8524,86,7,1
2022-03-28,Amador,8527,86,7,1
2022-03-29,Amador,8528,86,6,0
2022-03-30,Amador,8528,86,5,0
2022-03-31,Amador,8528,86,5,0
2022-01-01,Butte,23440,341,890,11
2022-01-02,Butte,23636,341,990,11
2022-01-03,Butte,23975,345,1176,10
2022-01-04,Butte,24271,346,1339,8
2022-01-05,Butte,24570,343,1498,5
2022-01-06,Butte,24873,347,1658,6
2022-01-07,Butte,25163,347,1825,6
2022-01-08,Butte,25367,347,1927,6
2022-01-09,Butte,25548,347,1912,6
2022-01-10,Butte,25936,347,1961,2
2022-01-11,Butte,26278,347,2007,1
2022-01-12,Butte,26673,348,2103,5
2022-01-13,Butte,27000,348,2127,1
2022-01-14,Butte,27298,348,2135,1
2022-01-15,Butte,27484,348,2117,1
2022-01-16,Butte,27638,348,2090,1
2022-01-17,Butte,27973,348,2037,1
2022-01-18,Butte,28351,347,2073,0
2022-01-19,Butte,28744,351,2071,3
2022-01-20,Butte,29049,350,2049,2
2022-01-21,Butte,29309,350,2011,2
2022-01-22,Butte,29438,350,1954,2
2022-01-23,Butte,29555,350,1917,2
2022-01-24,Butte,29847,350,1874,2
2022-01-25,Butte,30079,351,1728,4
2022-01-26,Butte,30286,353,1542,2
2022-01-27,Butte,30483,353,1434,3
2022-01-28,Butte,30634,353,1325,3
2022-01-29,Butte,30710,353,1272,3
2022-01-30,Butte,30795,354,1240,4
2022-01-31,Butte,30993,354,1146,4
2022-02-01,Butte,31157,355,1078,4
2022-02-02,Butte,31295,355,1009,2
2022-02-03,Butte,31404,355,921,2
2022-02-04,Butte,31513,355,879,2
2022-02-05,Butte,31573,355,863,2
2022-02-06,Butte,31626,355,831,1
2022-02-07,Butte,31753,355,760,1
2022-02-08,Butte,31839,359,682,4
2022-02-09,Butte,31923,359,628,4
2022-02-10,Butte,32015,360,611,5
2022-02-11,Butte,32068,360,555,5
2022-02-12,Butte,32112,360,539,5
2022-02-13,Butte,32138,360,512,5
2022-02-14,Butte,32214,360,461,5
2022-02-15,Butte,32273,361,434,2
2022-02-16,Butte,32324,363,401,4
2022-02-17,Butte,32366,364,351,4
2022-02-18,Butte,32404,364,336,4
2022-02-19,Butte,32424,364,312,4
2022-02-20,Butte,32448,364,310,4
2022-02-21,Butte,32478,366,264,6
2022-02-22,Butte,32520,366,247,5
2022-02-23,Butte,32555,367,231,4
2022-02-24,Butte,32583,368,217,4
2022-02-25,Butte,32604,368,200,4
2022-02-26,Butte,32616,368,192,4
2022-02-27,Butte,32630,368,182,4
2022-02-28,Butte,32667,368,189,2
2022-03-01,Butte,32691,372,171,6
2022-03-02,Butte,32715,372,160,5
2022-03-03,Butte,32727,372,144,4
2022-03-04,Butte,32744,372,140,4
2022-03-05,Butte,32750,372,134,4
2022-03-06,Butte,32757,376,127,8
2022-03-07,Butte,32766,378,99,10
2022-03-08,Butte,32781,380,90,8
2022-03-09,Butte,32795,380,80,8
2022-03-10,Butte,32804,380,77,8
2022-03-11,Butte,32818,380,74,8
2022-03-12,Butte,32822,380,72,8
2022-03-13,Butte,32826,384,69,8
2022-03-14,Butte,32845,385,79,7
2022-03-15,Butte,32863,385,82,5
2022-03-16,Butte,32876,385,81,5
2022-03-17,Butte,32888,385,84,5
2022-03-18,Butte,32902,385,84,5
2022-03-19,Butte,32907,385,85,5
2022-03-20,Butte,32914,385,88,1
2022-03-21,Butte,32928,385,83,0
2022-03-22,Butte,32939,387,76,2
2022-03-23,Butte,32949,387,73,2
2022-03-24,Butte,32962,391,74,6
2022-03-25,Butte,32969,391,67,6
2022-03-26,Butte,32975,391,68,6
2022-03-27,Butte,32980,392,66,7
2022-03-28,Butte,32993,392,65,7
2022-03-29,Butte,33010,396,71,9
2022-03-30,Butte,33012,396,63,9
2022-03-31,Butte,33018,396,56,5
2022-01-01,Calaveras,4829,93,170,2
2022-01-02,Calaveras,4865,93,177,2
2022-01-03,Calaveras,4934,93,224,2
2022-01-04,Calaveras,4993,93,259,2
2022-01-05,Calaveras,5068,90,317,-3
2022-01-06,Calaveras,5124,93,345,0
2022-01-07,Calaveras,5245,93,447,0
2022-01-08,Calaveras,5283,93,454,0
2022-01-09,Calaveras,5329,93,464,0
2022-01-10,Calaveras,5459,93,525,0
2022-01-11,Calaveras,5558,93,565,0
2022-01-12,Calaveras,5688,93,620,3
2022-01-13,Calaveras,5767,93,643,0
2022-01-14,Calaveras,5858,93,613,0
2022-01-15,Calaveras,5895,93,612,0
2022-01-16,Calaveras,5927,94,598,1
2022-01-17,Calaveras,6028,94,569,1
2022-01-18,Calaveras,6160,94,602,1
2022-01-19,Calaveras,6248,95,560,2
2022-01-20,Calaveras,6339,95,572,2
2022-01-21,Calaveras,6444,95,586,2
2022-01-22,Calaveras,6489,95,594,2
2022-01-23,Calaveras,6519,95,592,1
2022-01-24,Calaveras,6584,95,556,1
2022-01-25,Calaveras,6632,95,472,1
2022-01-26,Calaveras,6690,96,442,1
2022-01-27,Calaveras,6728,96,389,1
2022-01-28,Calaveras,6753,96,309,1
2022-01-29,Calaveras,6770,96,281,1
2022-01-30,Calaveras,6789,96,270,1
2022-01-31,Calaveras,6843,96,259,1
2022-02-01,Calaveras,6875,98,243,3
2022-02-02,Calaveras,6912,99,222,3
2022-02-03,Calaveras,6941,99,213,3
2022-02-04,Calaveras,6972,99,219,3
2022-02-05,Calaveras,6982,99,212,3
2022-02-06,Calaveras,6998,99,209,3
2022-02-07,Calaveras,7025,100,182,4
2022-02-08,Calaveras,7047,101,172,3
2022-02-09,Calaveras,7063,106,151,7
2022-02-10,Calaveras,7081,106,140,7
2022-02-11,Calaveras,7093,106,121,7
2022-02-12,Calaveras,7096,106,114,7
2022-02-13,Calaveras,7099,106,101,7
2022-02-14,Calaveras,7107,106,82,6
2022-02-15,Calaveras,7119,106,72,5
2022-02-16,Calaveras,7128,107,65,1
2022-02-17,Calaveras,7134,107,53,1
2022-02-18,Calaveras,7143,107,50,1
2022-02-19,Calaveras,7148,107,52,1
2022-02-20,Calaveras,7148,107,49,1
2022-02-21,Calaveras,7151,107,44,1
2022-02-22,Calaveras,7159,107,40,1
2022-02-23,Calaveras,7168,107,40,0
2022-02-24,Calaveras,7178,110,44,3
2022-02-25,Calaveras,7181,110,38,3
2022-02-26,Calaveras,7183,110,35,3
2022-02-27,Calaveras,7184,110,36,3
2022-02-28,Calaveras,7192,110,41,3
2022-03-01,Calaveras,7195,116,36,9
2022-03-02,Calaveras,7198,116,30,9
2022-03-03,Calaveras,7199,116,21,6
2022-03-04,Calaveras,7212,116,31,6
2022-03-05,Calaveras,7213,116,30,6
2022-03-06,Calaveras,7216,116,32,6
2022-03-07,Calaveras,7218,116,26,6
2022-03-08,Calaveras,7222,117,27,1
2022-03-09,Calaveras,7226,117,28,1
2022-03-10,Calaveras,7228,118,29,2
2022-03-11,Calaveras,7229,118,17,2
2022-03-12,Calaveras,7229,118,16,2
2022-03-13,Calaveras,7230,118,14,2
2022-03-14,Calaveras,7236,118,18,2
2022-03-15,Calaveras,7237,118,15,1
2022-03-16,Calaveras,7239,120,13,3
2022-03-17,Calaveras,7241,119,13,1
2022-03-18,Calaveras,7244,119,15,1
2022-03-19,Calaveras,7244,119,15,1
2022-03-20,Calaveras,7245,119,15,1
2022-03-21,Calaveras,7246,119,10,1
2022-03-22,Calaveras,7247,120,10,2
2022-03-23,Calaveras,7249,120,10,0
2022-03-24,Calaveras,7254,120,13,1
2022-03-25,Calaveras,7257,120,13,1
2022-03-26,Calaveras,7258,120,14,1
2022-03-27,Calaveras,7260,119,15,0
2022-03-28,Calaveras,7262,119,16,0
2022-03-29,Calaveras,7262,119,15,-1
2022-03-30,Calaveras,7263,119,14,-1
2022-03-31,Calaveras,7265,119,11,-1
2022-01-01,Colusa,2720,21,50,0
2022-01-02,Colusa,2722,21,47,0
2022-01-03,Colusa,2727,21,42,0
2022-01-04,Colusa,2736,21,40,0
2022-01-05,Colusa,2755,21,53,0
2022-01-06,Colusa,2769,21,57,0
2022-01-07,Colusa,2790,21,77,0
2022-01-08,Colusa,2799,21,79,0
2022-01-09,Colusa,2808,21,86,0
2022-01-10,Colusa,2835,21,108,0
2022-01-11,Colusa,2863,21,127,0
2022-01-12,Colusa,2885,21,130,0
2022-01-13,Colusa,2925,21,156,0
2022-01-14,Colusa,2956,21,166,0
2022-01-15,Colusa,2965,21,166,0
2022-01-16,Colusa,2978,21,170,0
2022-01-17,Colusa,2995,21,160,0
2022-01-18,Colusa,3018,21,155,0
2022-01-19,Colusa,3062,21,177,0
2022-01-20,Colusa,3087,21,162,0
2022-01-21,Colusa,3118,21,162,0
2022-01-22,Colusa,3125,21,160,0
2022-01-23,Colusa,3142,21,164,0
2022-01-24,Colusa,3168,21,173,0
2022-01-25,Colusa,3187,21,169,0
2022-01-26,Colusa,3207,21,145,0
2022-01-27,Colusa,3223,21,136,0
2022-01-28,Colusa,3237,21,119,0
2022-01-29,Colusa,3242,21,117,0
2022-01-30,Colusa,3248,21,106,0
2022-01-31,Colusa,3269,21,101,0
2022-02-01,Colusa,3280,21,93,0
2022-02-02,Colusa,3299,21,92,0
2022-02-03,Colusa,3314,21,91,0
2022-02-04,Colusa,3327,21,90,0
2022-02-05,Colusa,3332,21,90,0
2022-02-06,Colusa,3339,21,91,0
2022-02-07,Colusa,3348,21,79,0
2022-02-08,Colusa,3358,21,78,0
2022-02-09,Colusa,3367,21,68,0
2022-02-10,Colusa,3370,21,56,0
2022-02-11,Colusa,3376,21,49,0
2022-02-12,Colusa,3378,21,46,0
2022-02-13,Colusa,3382,21,43,0
2022-02-14,Colusa,3386,21,38,0
2022-02-15,Colusa,3389,21,31,0
2022-02-16,Colusa,3397,21,30,0
2022-02-17,Colusa,3402,21,32,0
2022-02-18,Colusa,3405,21,29,0
2022-02-19,Colusa,3407,21,29,0
2022-02-20,Colusa,3408,21,26,0
2022-02-21,Colusa,3411,21,25,0
2022-02-22,Colusa,3413,21,24,0
2022-02-23,Colusa,3413,21,16,0
2022-02-24,Colusa,3417,21,15,0
2022-02-25,Colusa,3418,21,13,0
2022-02-26,Colusa,3418,21,11,0
2022-02-27,Colusa,3418,21,10,0
2022-02-28,Colusa,3419,21,8,0
2022-03-01,Colusa,3422,21,9,0
2022-03-02,Colusa,3423,21,10,0
2022-03-03,Colusa,3426,21,9,0
2022-03-04,Colusa,3426,21,8,0
2022-03-05,Colusa,3428,21,10,0
2022-03-06,Colusa,3428,21,10,0
2022-03-07,Colusa,3428,21,9,0
2022-03-08,Colusa,3430,21,8,0
2022-03-09,Colusa,3433,21,10,0
2022-03-10,Colusa,3434,21,8,0
2022-03-11,Colusa,3434,21,8,0
2022-03-12,Colusa,3434,21,6,0
2022-03-13,Colusa,3434,21,6,0
