date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146400,1528,13824,3
2022-01-02,Alameda,148171,1528,14575,3
2022-01-03,Alameda,152557,1529,16945,-1
2022-01-04,Alameda,158544,1532,20388,10
2022-01-05,Alameda,164083,1548,22824,19
2022-01-06,Alameda,169205,1558,24761,30
2022-01-07,Alameda,174556,1558,28854,30
2022-01-08,Alameda,177206,1558,30806,30
2022-01-09,Alameda,179104,1561,30933,33
2022-01-10,Alameda,183598,1559,31041,30
2022-01-11,Alameda,188709,1561,30165,29
2022-01-12,Alameda,193229,1563,29146,15
2022-01-13,Alameda,197840,1561,28635,3
2022-01-14,Alameda,202157,1561,27601,3
2022-01-15,Alameda,204201,1561,26995,3
2022-01-16,Alameda,205528,1564,26424,3
2022-01-17,Alameda,208542,1565,24944,6
2022-01-18,Alameda,213260,1566,24551,5
2022-01-19,Alameda,216641,1571,23412,8
2022-01-20,Alameda,220018,1575,22178,14
2022-01-21,Alameda,223124,1575,20967,14
2022-01-22,Alameda,224700,1575,20499,14
2022-01-23,Alameda,225781,1583,20253,19
2022-01-24,Alameda,228468,1581,19926,16
2022-01-25,Alameda,230913,1589,17653,23
2022-01-26,Alameda,232829,1596,16188,25
2022-01-27,Alameda,234729,1605,14711,30
2022-01-28,Alameda,236319,1605,13195,30
2022-01-29,Alameda,237280,1605,12580,30
2022-01-30,Alameda,237927,1607,12146,24
2022-01-31,Alameda,239460,1607,10992,26
2022-02-01,Alameda,240790,1620,9877,31
2022-02-02,Alameda,241902,1632,9073,36
2022-02-03,Alameda,242870,1638,8141,33
2022-02-04,Alameda,243651,1638,7332,33
2022-02-05,Alameda,244109,1638,6829,33
2022-02-06,Alameda,244495,1643,6568,36
2022-02-07,Alameda,245410,1643,5950,36
2022-02-08,Alameda,246118,1651,5328,31
2022-02-09,Alameda,246743,1668,4841,36
2022-02-10,Alameda,247272,1668,4402,30
2022-02-11,Alameda,247831,1668,4180,30
2022-02-12,Alameda,248117,1668,4008,30
2022-02-13,Alameda,248313,1677,3818,34
2022-02-14,Alameda,248827,1677,3417,34
2022-02-15,Alameda,249265,1683,3147,32
2022-02-16,Alameda,249605,1691,2862,23
2022-02-17,Alameda,249883,1700,2611,32
2022-02-18,Alameda,250170,1700,2339,32
2022-02-19,Alameda,250314,1700,2197,32
2022-02-20,Alameda,250450,1700,2137,23
2022-02-21,Alameda,250643,1704,1816,27
2022-02-22,Alameda,250876,1706,1611,23
2022-02-23,Alameda,250903,1713,1298,22
2022-02-24,Alameda,250903,1716,1020,16
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
