date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146261,1528,13903,3
2022-01-02,Alameda,148054,1528,14650,3
2022-01-03,Alameda,152479,1529,17043,-1
2022-01-04,Alameda,158516,1532,20490,10
2022-01-05,Alameda,164084,1548,22971,19
2022-01-06,Alameda,169244,1558,24967,30
2022-01-07,Alameda,174615,1558,29087,30
2022-01-08,Alameda,177311,1558,31050,30
2022-01-09,Alameda,179209,1561,31155,33
2022-01-10,Alameda,183700,1559,31221,30
2022-01-11,Alameda,188811,1561,30295,29
2022-01-12,Alameda,193332,1563,29248,15
2022-01-13,Alameda,197961,1561,28717,3
2022-01-14,Alameda,202276,1561,27661,3
2022-01-15,Alameda,204321,1561,27010,3
2022-01-16,Alameda,205677,1564,26468,3
2022-01-17,Alameda,208737,1565,25037,6
2022-01-18,Alameda,213422,1566,24611,5
2022-01-19,Alameda,216782,1571,23450,8
2022-01-20,Alameda,220145,1575,22184,14
2022-01-21,Alameda,223212,1575,20936,14
2022-01-22,Alameda,224785,1575,20464,14
2022-01-23,Alameda,225878,1583,20201,19
2022-01-24,Alameda,228557,1581,19820,16
2022-01-25,Alameda,230999,1589,17577,23
2022-01-26,Alameda,232887,1596,16105,25
2022-01-27,Alameda,234768,1605,14623,30
2022-01-28,Alameda,236346,1605,13134,30
2022-01-29,Alameda,237288,1605,12503,30
2022-01-30,Alameda,237962,1607,12084,24
2022-01-31,Alameda,239495,1607,10938,26
2022-02-01,Alameda,240840,1620,9841,31
2022-02-02,Alameda,241915,1632,9028,36
2022-02-03,Alameda,242857,1638,8089,33
2022-02-04,Alameda,243627,1638,7281,33
2022-02-05,Alameda,244112,1638,6824,33
2022-02-06,Alameda,244524,1643,6562,36
2022-02-07,Alameda,245426,1643,5931,36
2022-02-08,Alameda,246131,1651,5291,31
2022-02-09,Alameda,246763,1668,4848,36
2022-02-10,Alameda,247293,1668,4436,30
2022-02-11,Alameda,247829,1668,4202,30
2022-02-12,Alameda,248110,1668,3998,30
2022-02-13,Alameda,248330,1677,3806,34
2022-02-14,Alameda,248831,1677,3405,34
2022-02-15,Alameda,249269,1683,3138,32
2022-02-16,Alameda,249618,1691,2855,23
2022-02-17,Alameda,249934,1700,2641,32
2022-02-18,Alameda,250197,1700,2368,32
2022-02-19,Alameda,250362,1700,2252,32
2022-02-20,Alameda,250533,1700,2203,23
2022-02-21,Alameda,250758,1704,1927,27
2022-02-22,Alameda,251047,1706,1778,23
2022-02-23,Alameda,251285,1713,1667,22
2022-02-24,Alameda,251513,1716,1579,16
2022-02-25,Alameda,251719,1716,1522,16
2022-02-26,Alameda,251845,1716,1483,16
2022-02-27,Alameda,251954,1744,1421,44
2022-02-28,Alameda,252233,1742,1475,38
2022-03-01,Alameda,252449,1749,1402,43
2022-03-02,Alameda,252614,1759,1329,46
2022-03-03,Alameda,252794,1760,1281,44
2022-03-04,Alameda,252914,1760,1195,44
2022-03-05,Alameda,253004,1760,1159,44
2022-03-06,Alameda,253119,1766,1165,22
2022-03-07,Alameda,253302,1766,1069,24
2022-03-08,Alameda,253504,1769,1055,20
2022-03-09,Alameda,253658,1781,1044,22
2022-03-10,Alameda,253784,1783,990,23
2022-03-11,Alameda,253896,1783,982,23
2022-03-12,Alameda,253962,1783,958,23
2022-03-13,Alameda,254027,1792,908,26
2022-03-14,Alameda,254146,1791,844,25
2022-03-15,Alameda,254257,1793,753,24
2022-03-16,Alameda,254385,1794,727,13
2022-03-17,Alameda,254480,1797,696,14
2022-03-18,Alameda,254575,1797,679,14
2022-03-19,Alameda,254637,1797,675,14
2022-03-20,Alameda,254708,1801,681,9
2022-03-21,Alameda,254833,1799,687,8
2022-03-22,Alameda,255050,1802,793,9
2022-03-23,Alameda,255172,1802,787,8
2022-03-24,Alameda,255309,1803,829,6
2022-03-25,Alameda,255414,1803,839,6
2022-03-26,Alameda,255485,1803,848,6
2022-03-27,Alameda,255558,1809,850,8
2022-03-28,Alameda,255735,1808,902,9
2022-03-29,Alameda,255881,1810,831,8
2022-03-30,Alameda,255991,1812,819,10
2022-03-31,Alameda,256108,1813,799,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
