date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146288,1528,13926,3
2022-01-02,Alameda,148080,1528,14674,3
2022-01-03,Alameda,152509,1529,17072,-1
2022-01-04,Alameda,158546,1532,20520,10
2022-01-05,Alameda,164116,1548,22981,19
2022-01-06,Alameda,169277,1558,24975,30
2022-01-07,Alameda,174648,1558,29091,30
2022-01-08,Alameda,177344,1558,31056,30
2022-01-09,Alameda,179242,1561,31162,33
2022-01-10,Alameda,183733,1559,31224,30
2022-01-11,Alameda,188843,1561,30297,29
2022-01-12,Alameda,193363,1563,29247,15
2022-01-13,Alameda,197986,1561,28709,3
2022-01-14,Alameda,202301,1561,27653,3
2022-01-15,Alameda,204346,1561,27002,3
2022-01-16,Alameda,205702,1564,26460,3
2022-01-17,Alameda,208762,1565,25029,6
2022-01-18,Alameda,213445,1566,24602,5
2022-01-19,Alameda,216804,1571,23441,8
2022-01-20,Alameda,220165,1575,22179,14
2022-01-21,Alameda,223230,1575,20929,14
2022-01-22,Alameda,224803,1575,20457,14
2022-01-23,Alameda,225896,1583,20194,19
2022-01-24,Alameda,228572,1581,19810,16
2022-01-25,Alameda,231017,1589,17572,23
2022-01-26,Alameda,232905,1596,16101,25
2022-01-27,Alameda,234786,1605,14621,30
2022-01-28,Alameda,236364,1605,13134,30
2022-01-29,Alameda,237306,1605,12503,30
2022-01-30,Alameda,237980,1607,12084,24
2022-01-31,Alameda,239513,1607,10941,26
2022-02-01,Alameda,240858,1620,9841,31
2022-02-02,Alameda,241932,1632,9027,36
2022-02-03,Alameda,242873,1638,8087,33
2022-02-04,Alameda,243643,1638,7279,33
2022-02-05,Alameda,244128,1638,6822,33
2022-02-06,Alameda,244540,1643,6560,36
2022-02-07,Alameda,245442,1643,5929,36
2022-02-08,Alameda,246147,1651,5289,31
2022-02-09,Alameda,246779,1668,4847,36
2022-02-10,Alameda,247309,1668,4436,30
2022-02-11,Alameda,247845,1668,4202,30
2022-02-12,Alameda,248125,1668,3997,30
2022-02-13,Alameda,248344,1677,3804,34
2022-02-14,Alameda,248847,1677,3405,34
2022-02-15,Alameda,249285,1683,3138,32
2022-02-16,Alameda,249634,1691,2855,23
