date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146321,1528,13941,3
2022-01-02,Alameda,148108,1528,14689,3
2022-01-03,Alameda,152536,1529,17100,-1
2022-01-04,Alameda,158557,1532,20558,10
2022-01-05,Alameda,164118,1548,22993,19
2022-01-06,Alameda,169260,1558,24937,30
2022-01-07,Alameda,174612,1558,29021,30
2022-01-08,Alameda,177302,1558,30981,30
2022-01-09,Alameda,179195,1561,31087,33
2022-01-10,Alameda,183681,1559,31145,30
2022-01-11,Alameda,188790,1561,30233,29
2022-01-12,Alameda,193297,1563,29179,15
2022-01-13,Alameda,197915,1561,28655,3
2022-01-14,Alameda,202226,1561,27614,3
2022-01-15,Alameda,204270,1561,26968,3
2022-01-16,Alameda,205618,1564,26423,3
2022-01-17,Alameda,208670,1565,24989,6
2022-01-18,Alameda,213332,1566,24542,5
2022-01-19,Alameda,216688,1571,23391,8
2022-01-20,Alameda,220046,1575,22131,14
2022-01-21,Alameda,223107,1575,20881,14
2022-01-22,Alameda,224681,1575,20411,14
2022-01-23,Alameda,225771,1583,20153,19
2022-01-24,Alameda,228445,1581,19775,16
2022-01-25,Alameda,230877,1589,17545,23
2022-01-26,Alameda,232772,1596,16084,25
2022-01-27,Alameda,234655,1605,14609,30
2022-01-28,Alameda,236233,1605,13126,30
2022-01-29,Alameda,237175,1605,12494,30
2022-01-30,Alameda,237851,1607,12080,24
2022-01-31,Alameda,239374,1607,10929,26
2022-02-01,Alameda,240715,1620,9838,31
2022-02-02,Alameda,241787,1632,9015,36
2022-02-03,Alameda,242730,1638,8075,33
2022-02-04,Alameda,243498,1638,7265,33
2022-02-05,Alameda,243981,1638,6806,33
2022-02-06,Alameda,244394,1643,6543,36
2022-02-07,Alameda,245301,1643,5927,36
2022-02-08,Alameda,246003,1651,5288,31
2022-02-09,Alameda,246636,1668,4849,36
2022-02-10,Alameda,247167,1668,4437,30
2022-02-11,Alameda,247707,1668,4209,30
2022-02-12,Alameda,247990,1668,4009,30
2022-02-13,Alameda,248210,1677,3816,34
2022-02-14,Alameda,248714,1677,3413,34
2022-02-15,Alameda,249152,1683,3149,32
2022-02-16,Alameda,249501,1691,2865,23
2022-02-17,Alameda,249817,1700,2650,32
2022-02-18,Alameda,250081,1700,2374,32
2022-02-19,Alameda,250246,1700,2256,32
2022-02-20,Alameda,250416,1700,2206,23
2022-02-21,Alameda,250641,1704,1927,27
2022-02-22,Alameda,250928,1706,1776,23
2022-02-23,Alameda,251168,1713,1667,22
2022-02-24,Alameda,251397,1716,1580,16
2022-02-25,Alameda,251602,1716,1521,16
2022-02-26,Alameda,251729,1716,1483,16
2022-02-27,Alameda,251840,1744,1424,44
2022-02-28,Alameda,252118,1742,1477,38
2022-03-01,Alameda,252334,1749,1406,43
2022-03-02,Alameda,252499,1759,1331,46
2022-03-03,Alameda,252677,1760,1280,44
2022-03-04,Alameda,252798,1760,1196,44
2022-03-05,Alameda,252886,1760,1157,44
2022-03-06,Alameda,253001,1766,1161,22
2022-03-07,Alameda,253189,1766,1071,24
2022-03-08,Alameda,253384,1769,1050,20
2022-03-09,Alameda,253538,1781,1039,22
2022-03-10,Alameda,253660,1783,983,23
2022-03-11,Alameda,253771,1783,973,23
2022-03-12,Alameda,253833,1783,947,23
2022-03-13,Alameda,253894,1792,893,26
2022-03-14,Alameda,254012,1791,823,25
2022-03-15,Alameda,254120,1793,736,24
2022-03-16,Alameda,254248,1794,710,13
2022-03-17,Alameda,254334,1797,674,14
2022-03-18,Alameda,254423,1797,652,14
2022-03-19,Alameda,254474,1797,641,14
2022-03-20,Alameda,254529,1801,635,9
2022-03-21,Alameda,254634,1799,622,8
2022-03-22,Alameda,254865,1802,745,9
2022-03-23,Alameda,254968,1802,720,8
2022-03-24,Alameda,255089,1803,755,6
2022-03-25,Alameda,255153,1803,730,6
2022-03-26,Alameda,255161,1803,687,6
2022-03-27,Alameda,255161,1809,632,8
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-01-01,Amador,6081,70,148,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6352,71,313,1
2022-01-07,Amador,6403,71,345,1
2022-01-08,Amador,6452,71,371,1
2022-01-09,Amador,6485,71,369,1
2022-01-10,Amador,6572,71,390,0
2022-01-11,Amador,6676,71,435,0
2022-01-12,Amador,6760,71,452,1
2022-01-13,Amador,6808,72,456,1
2022-01-14,Amador,6867,72,464,1
2022-01-15,Amador,6942,72,490,1
2022-01-16,Amador,6974,73,489,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,486,2
2022-01-19,Amador,7300,73,540,2
2022-01-20,Amador,7381,73,573,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,561,1
2022-01-23,Amador,7536,73,562,0
2022-01-24,Amador,7591,73,543,0
2022-01-25,Amador,7641,73,479,0
2022-01-26,Amador,7718,73,418,0
2022-01-27,Amador,7793,73,412,0
2022-01-28,Amador,7840,73,394,0
2022-01-29,Amador,7866,73,363,0
2022-01-30,Amador,7888,73,352,0
2022-01-31,Amador,7939,73,348,0
2022-02-01,Amador,7992,73,351,0
2022-02-02,Amador,8038,71,320,-2
2022-02-03,Amador,8068,71,275,-2
2022-02-04,Amador,8088,71,248,-2
2022-02-05,Amador,8104,71,238,-2
2022-02-06,Amador,8113,73,225,0
2022-02-07,Amador,8142,75,203,2
2022-02-08,Amador,8170,76,178,3
2022-02-09,Amador,8178,76,140,5
2022-02-10,Amador,8192,76,124,5
2022-02-11,Amador,8203,76,115,5
2022-02-12,Amador,8216,76,112,5
2022-02-13,Amador,8222,77,109,4
2022-02-14,Amador,8251,77,109,2
2022-02-15,Amador,8266,77,96,1
2022-02-16,Amador,8277,77,99,1
2022-02-17,Amador,8295,79,103,3
2022-02-18,Amador,8299,79,96,3
2022-02-19,Amador,8307,79,91,3
2022-02-20,Amador,8311,79,89,2
2022-02-21,Amador,8322,79,71,2
2022-02-22,Amador,8329,79,63,2
2022-02-23,Amador,8339,79,62,2
2022-02-24,Amador,8356,83,61,4
2022-02-25,Amador,8361,83,62,4
2022-02-26,Amador,8372,83,65,4
2022-02-27,Amador,8375,83,64,4
2022-02-28,Amador,8379,83,57,4
2022-03-01,Amador,8385,83,56,4
2022-03-02,Amador,8433,83,94,4
2022-03-03,Amador,8445,83,89,0
2022-03-04,Amador,8446,83,85,0
2022-03-05,Amador,8447,83,75,0
2022-03-06,Amador,8450,84,75,1
2022-03-07,Amador,8453,84,74,1
2022-03-08,Amador,8456,84,71,1
2022-03-09,Amador,8470,84,37,1
2022-03-10,Amador,8476,84,31,1
2022-03-11,Amador,8477,84,31,1
2022-03-12,Amador,8479,84,32,1
2022-03-13,Amador,8483,85,33,1
2022-03-14,Amador,8485,85,32,1
2022-03-15,Amador,8490,85,34,1
2022-03-16,Amador,8493,85,23,1
2022-03-17,Amador,8501,85,25,1
2022-03-18,Amador,8508,85,31,1
2022-03-19,Amador,8508,85,29,1
2022-03-20,Amador,8510,85,27,0
2022-03-21,Amador,8513,85,28,0
2022-03-22,Amador,8515,86,25,1
2022-03-23,Amador,8516,86,23,1
2022-03-24,Amador,8516,86,15,1
2022-03-25,Amador,8516,86,8,1
2022-03-26,Amador,8517,86,9,1
2022-03-27,Amador,8517,86,7,1
2022-01-01,Butte,23424,341,885,11
2022-01-02,Butte,23618,341,983,11
2022-01-03,Butte,23957,345,1170,10
2022-01-04,Butte,24254,346,1336,8
2022-01-05,Butte,24553,343,1495,5
