date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145463,1528,13640,3
2022-01-02,Alameda,147193,1528,14360,3
2022-01-03,Alameda,151449,1529,16621,-1
2022-01-04,Alameda,157357,1532,20018,10
2022-01-05,Alameda,162816,1548,22416,19
2022-01-06,Alameda,167876,1558,24321,30
2022-01-07,Alameda,173130,1558,28347,30
2022-01-08,Alameda,175734,1558,30271,30
2022-01-09,Alameda,177582,1561,30389,33
2022-01-10,Alameda,181948,1559,30499,30
2022-01-11,Alameda,186925,1561,29568,29
2022-01-12,Alameda,191274,1563,28458,15
2022-01-13,Alameda,195764,1561,27888,3
2022-01-14,Alameda,199959,1561,26829,3
2022-01-15,Alameda,201937,1561,26203,3
2022-01-16,Alameda,203186,1564,25604,3
2022-01-17,Alameda,206102,1565,24154,6
2022-01-18,Alameda,210692,1566,23767,5
2022-01-19,Alameda,213931,1571,22657,8
2022-01-20,Alameda,217219,1575,21455,14
2022-01-21,Alameda,220208,1575,20249,14
2022-01-22,Alameda,221705,1575,19768,14
2022-01-23,Alameda,222667,1583,19481,19
2022-01-24,Alameda,225207,1581,19105,16
2022-01-25,Alameda,227526,1589,16834,23
2022-01-26,Alameda,229344,1596,15413,25
2022-01-27,Alameda,231039,1605,13820,30
2022-01-28,Alameda,232224,1605,12016,30
2022-01-29,Alameda,232711,1605,11006,30
2022-01-30,Alameda,232790,1607,10123,24
2022-01-31,Alameda,232790,1607,7583,26
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-01-01,Amador,6075,70,142,0
2022-01-02,Amador,6110,70,159,0
2022-01-03,Amador,6173,71,206,1
2022-01-04,Amador,6230,71,235,1
2022-01-05,Amador,6297,70,283,0
2022-01-06,Amador,6337,71,300,1
2022-01-07,Amador,6384,71,330,1
2022-01-08,Amador,6432,71,357,1
2022-01-09,Amador,6466,71,356,1
2022-01-10,Amador,6552,71,379,0
2022-01-11,Amador,6653,71,423,0
2022-01-12,Amador,6737,71,440,1
2022-01-13,Amador,6783,72,446,1
2022-01-14,Amador,6843,72,459,1
2022-01-15,Amador,6918,72,486,1
2022-01-16,Amador,6946,73,480,2
2022-01-17,Amador,7020,73,468,2
2022-01-18,Amador,7126,73,473,2
2022-01-19,Amador,7261,73,524,2
2022-01-20,Amador,7338,73,555,1
2022-01-21,Amador,7400,73,557,1
2022-01-22,Amador,7451,73,533,1
2022-01-23,Amador,7479,73,533,0
2022-01-24,Amador,7530,73,510,0
2022-01-25,Amador,7565,73,439,0
2022-01-26,Amador,7613,73,352,0
2022-01-27,Amador,7633,73,295,0
2022-01-28,Amador,7648,73,248,0
2022-01-29,Amador,7679,73,228,0
2022-01-30,Amador,7683,73,204,0
2022-01-31,Amador,7683,73,153,0
2022-01-01,Butte,23362,341,837,11
2022-01-02,Butte,23534,341,918,11
2022-01-03,Butte,23854,345,1090,10
2022-01-04,Butte,24142,346,1249,8
2022-01-05,Butte,24442,343,1411,5
2022-01-06,Butte,24756,347,1588,6
2022-01-07,Butte,25046,347,1764,6
2022-01-08,Butte,25245,347,1883,6
2022-01-09,Butte,25424,347,1890,6
2022-01-10,Butte,25806,347,1952,2
2022-01-11,Butte,26167,347,2025,1
2022-01-12,Butte,26574,348,2132,5
2022-01-13,Butte,26896,348,2140,1
2022-01-14,Butte,27195,348,2149,1
2022-01-15,Butte,27376,348,2131,1
2022-01-16,Butte,27521,348,2097,1
2022-01-17,Butte,27841,348,2035,1
