date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145252,1528,13522,3
2022-01-02,Alameda,146956,1528,14223,3
2022-01-03,Alameda,151117,1529,16398,-1
2022-01-04,Alameda,156913,1532,19695,10
2022-01-05,Alameda,162209,1548,21954,19
2022-01-06,Alameda,167077,1558,23690,30
2022-01-07,Alameda,172189,1558,27601,30
2022-01-08,Alameda,174668,1558,29416,30
2022-01-09,Alameda,176360,1561,29404,33
2022-01-10,Alameda,180417,1559,29300,30
2022-01-11,Alameda,185226,1561,28313,29
2022-01-12,Alameda,189440,1563,27231,15
2022-01-13,Alameda,193140,1561,26063,3
2022-01-14,Alameda,195895,1561,23706,3
2022-01-15,Alameda,197295,1561,22627,3
2022-01-16,Alameda,198323,1564,21963,3
2022-01-17,Alameda,199595,1565,19178,6
2022-01-18,Alameda,199762,1566,14536,5
2022-01-19,Alameda,199762,1571,10322,8
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,119,0,1,0
2022-01-19,Alpine,119,0,1,0
2022-01-01,Amador,6067,70,136,0
2022-01-02,Amador,6100,70,151,0
2022-01-03,Amador,6162,71,198,1
2022-01-04,Amador,6216,71,227,1
2022-01-05,Amador,6274,70,266,0
2022-01-06,Amador,6316,71,286,1
2022-01-07,Amador,6355,71,309,1
2022-01-08,Amador,6397,71,330,1
2022-01-09,Amador,6419,71,319,1
2022-01-10,Amador,6494,71,332,0
2022-01-11,Amador,6580,71,364,0
2022-01-12,Amador,6652,71,378,1
2022-01-13,Amador,6686,72,370,1
2022-01-14,Amador,6730,72,375,1
2022-01-15,Amador,6751,72,354,1
2022-01-16,Amador,6760,73,341,2
