date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146324,1528,13943,3
2022-01-02,Alameda,148110,1528,14690,3
2022-01-03,Alameda,152538,1529,17100,-1
2022-01-04,Alameda,158559,1532,20557,10
2022-01-05,Alameda,164120,1548,22990,19
2022-01-06,Alameda,169262,1558,24936,30
2022-01-07,Alameda,174614,1558,29019,30
2022-01-08,Alameda,177304,1558,30980,30
2022-01-09,Alameda,179197,1561,31087,33
2022-01-10,Alameda,183683,1559,31145,30
2022-01-11,Alameda,188792,1561,30233,29
2022-01-12,Alameda,193299,1563,29179,15
2022-01-13,Alameda,197917,1561,28655,3
2022-01-14,Alameda,202228,1561,27614,3
2022-01-15,Alameda,204272,1561,26968,3
2022-01-16,Alameda,205620,1564,26423,3
2022-01-17,Alameda,208672,1565,24989,6
2022-01-18,Alameda,213334,1566,24542,5
2022-01-19,Alameda,216690,1571,23391,8
2022-01-20,Alameda,220048,1575,22131,14
2022-01-21,Alameda,223109,1575,20881,14
2022-01-22,Alameda,224683,1575,20411,14
2022-01-23,Alameda,225773,1583,20153,19
2022-01-24,Alameda,228447,1581,19775,16
2022-01-25,Alameda,230879,1589,17545,23
2022-01-26,Alameda,232774,1596,16084,25
2022-01-27,Alameda,234657,1605,14609,30
2022-01-28,Alameda,236235,1605,13126,30
2022-01-29,Alameda,237177,1605,12494,30
2022-01-30,Alameda,237853,1607,12080,24
2022-01-31,Alameda,239376,1607,10929,26
2022-02-01,Alameda,240717,1620,9838,31
2022-02-02,Alameda,241789,1632,9015,36
2022-02-03,Alameda,242732,1638,8075,33
2022-02-04,Alameda,243500,1638,7265,33
2022-02-05,Alameda,243983,1638,6806,33
2022-02-06,Alameda,244396,1643,6543,36
2022-02-07,Alameda,245303,1643,5927,36
2022-02-08,Alameda,246005,1651,5288,31
2022-02-09,Alameda,246638,1668,4849,36
2022-02-10,Alameda,247169,1668,4437,30
2022-02-11,Alameda,247709,1668,4209,30
2022-02-12,Alameda,247992,1668,4009,30
2022-02-13,Alameda,248212,1677,3816,34
2022-02-14,Alameda,248716,1677,3413,34
2022-02-15,Alameda,249154,1683,3149,32
2022-02-16,Alameda,249503,1691,2865,23
2022-02-17,Alameda,249819,1700,2650,32
2022-02-18,Alameda,250083,1700,2374,32
2022-02-19,Alameda,250248,1700,2256,32
2022-02-20,Alameda,250418,1700,2206,23
2022-02-21,Alameda,250643,1704,1927,27
2022-02-22,Alameda,250930,1706,1776,23
2022-02-23,Alameda,251170,1713,1667,22
2022-02-24,Alameda,251399,1716,1580,16
2022-02-25,Alameda,251604,1716,1521,16
2022-02-26,Alameda,251731,1716,1483,16
2022-02-27,Alameda,251842,1744,1424,44
2022-02-28,Alameda,252120,1742,1477,38
2022-03-01,Alameda,252336,1749,1406,43
2022-03-02,Alameda,252501,1759,1331,46
2022-03-03,Alameda,252679,1760,1280,44
2022-03-04,Alameda,252800,1760,1196,44
2022-03-05,Alameda,252888,1760,1157,44
2022-03-06,Alameda,253003,1766,1161,22
2022-03-07,Alameda,253191,1766,1071,24
2022-03-08,Alameda,253386,1769,1050,20
2022-03-09,Alameda,253540,1781,1039,22
2022-03-10,Alameda,253662,1783,983,23
2022-03-11,Alameda,253773,1783,973,23
2022-03-12,Alameda,253835,1783,947,23
2022-03-13,Alameda,253897,1792,894,26
2022-03-14,Alameda,254015,1791,824,25
2022-03-15,Alameda,254123,1793,737,24
2022-03-16,Alameda,254251,1794,711,13
2022-03-17,Alameda,254337,1797,675,14
2022-03-18,Alameda,254426,1797,653,14
2022-03-19,Alameda,254480,1797,645,14
2022-03-20,Alameda,254538,1801,641,9
2022-03-21,Alameda,254649,1799,634,8
2022-03-22,Alameda,254876,1802,753,9
2022-03-23,Alameda,254974,1802,723,8
2022-03-24,Alameda,255092,1803,755,6
2022-03-25,Alameda,255180,1803,754,6
2022-03-26,Alameda,255216,1803,736,6
2022-03-27,Alameda,255221,1809,683,8
2022-03-28,Alameda,255221,1808,572,9
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-01-01,Amador,6081,70,148,0
2022-01-02,Amador,6116,70,163,0
2022-01-03,Amador,6182,71,213,1
2022-01-04,Amador,6241,71,244,1
2022-01-05,Amador,6308,70,292,0
2022-01-06,Amador,6352,71,313,1
2022-01-07,Amador,6403,71,345,1
2022-01-08,Amador,6452,71,371,1
2022-01-09,Amador,6485,71,369,1
2022-01-10,Amador,6572,71,390,0
2022-01-11,Amador,6676,71,435,0
2022-01-12,Amador,6760,71,452,1
2022-01-13,Amador,6808,72,456,1
2022-01-14,Amador,6867,72,464,1
2022-01-15,Amador,6942,72,490,1
2022-01-16,Amador,6974,73,489,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,486,2
2022-01-19,Amador,7300,73,540,2
2022-01-20,Amador,7381,73,573,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,561,1
2022-01-23,Amador,7536,73,562,0
2022-01-24,Amador,7591,73,543,0
2022-01-25,Amador,7641,73,479,0
2022-01-26,Amador,7718,73,418,0
2022-01-27,Amador,7793,73,412,0
2022-01-28,Amador,7840,73,394,0
2022-01-29,Amador,7866,73,363,0
2022-01-30,Amador,7888,73,352,0
2022-01-31,Amador,7939,73,348,0
2022-02-01,Amador,7992,73,351,0
2022-02-02,Amador,8038,71,320,-2
2022-02-03,Amador,8068,71,275,-2
2022-02-04,Amador,8088,71,248,-2
2022-02-05,Amador,8104,71,238,-2
2022-02-06,Amador,8113,73,225,0
2022-02-07,Amador,8142,75,203,2
2022-02-08,Amador,8170,76,178,3
2022-02-09,Amador,8178,76,140,5
2022-02-10,Amador,8192,76,124,5
2022-02-11,Amador,8203,76,115,5
2022-02-12,Amador,8216,76,112,5
2022-02-13,Amador,8222,77,109,4
2022-02-14,Amador,8251,77,109,2
2022-02-15,Amador,8266,77,96,1
2022-02-16,Amador,8277,77,99,1
2022-02-17,Amador,8295,79,103,3
2022-02-18,Amador,8299,79,96,3
2022-02-19,Amador,8307,79,91,3
2022-02-20,Amador,8311,79,89,2
2022-02-21,Amador,8322,79,71,2
2022-02-22,Amador,8329,79,63,2
2022-02-23,Amador,8339,79,62,2
2022-02-24,Amador,8356,83,61,4
2022-02-25,Amador,8361,83,62,4
2022-02-26,Amador,8372,83,65,4
2022-02-27,Amador,8375,83,64,4
2022-02-28,Amador,8379,83,57,4
2022-03-01,Amador,8385,83,56,4
2022-03-02,Amador,8433,83,94,4
2022-03-03,Amador,8445,83,89,0
2022-03-04,Amador,8446,83,85,0
2022-03-05,Amador,8447,83,75,0
2022-03-06,Amador,8450,84,75,1
2022-03-07,Amador,8453,84,74,1
2022-03-08,Amador,8456,84,71,1
2022-03-09,Amador,8470,84,37,1
2022-03-10,Amador,8476,84,31,1
2022-03-11,Amador,8477,84,31,1
2022-03-12,Amador,8479,84,32,1
2022-03-13,Amador,8483,85,33,1
2022-03-14,Amador,8485,85,32,1
2022-03-15,Amador,8490,85,34,1
2022-03-16,Amador,8493,85,23,1
2022-03-17,Amador,8501,85,25,1
2022-03-18,Amador,8508,85,31,1
2022-03-19,Amador,8508,85,29,1
2022-03-20,Amador,8510,85,27,0
2022-03-21,Amador,8513,85,28,0
2022-03-22,Amador,8515,86,25,1
2022-03-23,Amador,8516,86,23,1
2022-03-24,Amador,8516,86,15,1
2022-03-25,Amador,8516,86,8,1
2022-03-26,Amador,8517,86,9,1
2022-03-27,Amador,8517,86,7,1
2022-03-28,Amador,8517,86,4,1
2022-01-01,Butte,23424,341,885,11
2022-01-02,Butte,23618,341,983,11
2022-01-03,Butte,23957,345,1170,10
2022-01-04,Butte,24254,346,1336,8
2022-01-05,Butte,24553,343,1495,5
2022-01-06,Butte,24859,347,1658,6
2022-01-07,Butte,25149,347,1827,6
2022-01-08,Butte,25353,347,1929,6
2022-01-09,Butte,25532,347,1914,6
2022-01-10,Butte,25921,347,1964,2
2022-01-11,Butte,26262,347,2008,1
2022-01-12,Butte,26655,348,2102,5
2022-01-13,Butte,26982,348,2123,1
2022-01-14,Butte,27281,348,2132,1
2022-01-15,Butte,27467,348,2114,1
2022-01-16,Butte,27620,348,2088,1
2022-01-17,Butte,27952,348,2031,1
2022-01-18,Butte,28330,347,2068,0
2022-01-19,Butte,28724,351,2069,3
2022-01-20,Butte,29029,350,2047,2
2022-01-21,Butte,29289,350,2008,2
2022-01-22,Butte,29419,350,1952,2
2022-01-23,Butte,29535,350,1915,2
2022-01-24,Butte,29827,350,1875,2
2022-01-25,Butte,30059,351,1729,4
2022-01-26,Butte,30265,353,1541,2
2022-01-27,Butte,30464,353,1435,3
2022-01-28,Butte,30618,353,1329,3
2022-01-29,Butte,30695,353,1276,3
2022-01-30,Butte,30781,354,1246,4
2022-01-31,Butte,30981,354,1154,4
2022-02-01,Butte,31144,355,1085,4
2022-02-02,Butte,31282,355,1017,2
2022-02-03,Butte,31391,355,927,2
2022-02-04,Butte,31500,355,882,2
2022-02-05,Butte,31560,355,865,2
2022-02-06,Butte,31613,355,832,1
2022-02-07,Butte,31740,355,759,1
2022-02-08,Butte,31826,359,682,4
2022-02-09,Butte,31912,359,630,4
2022-02-10,Butte,32004,360,613,5
2022-02-11,Butte,32056,360,556,5
2022-02-12,Butte,32101,360,541,5
2022-02-13,Butte,32128,360,515,5
2022-02-14,Butte,32205,360,465,5
2022-02-15,Butte,32267,361,441,2
2022-02-16,Butte,32319,363,407,4
2022-02-17,Butte,32361,364,357,4
2022-02-18,Butte,32399,364,343,4
2022-02-19,Butte,32419,364,318,4
2022-02-20,Butte,32443,364,315,4
2022-02-21,Butte,32473,366,268,6
2022-02-22,Butte,32517,366,250,5
2022-02-23,Butte,32552,367,233,4
2022-02-24,Butte,32580,368,219,4
2022-02-25,Butte,32601,368,202,4
2022-02-26,Butte,32613,368,194,4
2022-02-27,Butte,32627,368,184,4
2022-02-28,Butte,32664,368,191,2
2022-03-01,Butte,32688,372,171,6
2022-03-02,Butte,32712,372,160,5
