date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145327,1528,13645,3
2022-01-02,Alameda,147058,1528,14366,3
2022-01-03,Alameda,151317,1529,16629,-1
2022-01-04,Alameda,157220,1532,20019,10
2022-01-05,Alameda,162680,1548,22418,19
2022-01-06,Alameda,167735,1558,24315,30
2022-01-07,Alameda,172992,1558,28344,30
2022-01-08,Alameda,175593,1558,30266,30
2022-01-09,Alameda,177437,1561,30379,33
2022-01-10,Alameda,181791,1559,30474,30
2022-01-11,Alameda,186758,1561,29538,29
2022-01-12,Alameda,191098,1563,28418,15
2022-01-13,Alameda,195579,1561,27844,3
2022-01-14,Alameda,199757,1561,26765,3
2022-01-15,Alameda,201728,1561,26135,3
2022-01-16,Alameda,202971,1564,25534,3
2022-01-17,Alameda,205874,1565,24083,6
2022-01-18,Alameda,210441,1566,23683,5
2022-01-19,Alameda,213668,1571,22570,8
2022-01-20,Alameda,216929,1575,21350,14
2022-01-21,Alameda,219898,1575,20141,14
2022-01-22,Alameda,221383,1575,19655,14
2022-01-23,Alameda,222339,1583,19368,19
2022-01-24,Alameda,224866,1581,18992,16
2022-01-25,Alameda,227187,1589,16746,23
2022-01-26,Alameda,229024,1596,15356,25
2022-01-27,Alameda,230834,1605,13905,30
2022-01-28,Alameda,232305,1605,12407,30
2022-01-29,Alameda,233169,1605,11786,30
2022-01-30,Alameda,233674,1607,11335,24
2022-01-31,Alameda,234273,1607,9407,26
2022-02-01,Alameda,234352,1620,7165,31
2022-02-02,Alameda,234352,1632,5328,36
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-28,Alpine,123,0,1,0
2022-01-29,Alpine,123,0,1,0
2022-01-30,Alpine,123,0,0,0
2022-01-31,Alpine,123,0,0,0
2022-02-01,Alpine,123,0,0,0
2022-02-02,Alpine,123,0,0,0
2022-01-01,Amador,6061,70,142,0
