date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146287,1528,13871,3
2022-01-02,Alameda,148080,1528,14611,3
2022-01-03,Alameda,152500,1529,16996,-1
2022-01-04,Alameda,158541,1532,20467,10
2022-01-05,Alameda,164106,1548,22946,19
2022-01-06,Alameda,169272,1558,24965,30
2022-01-07,Alameda,174634,1558,29085,30
2022-01-08,Alameda,177320,1558,31033,30
2022-01-09,Alameda,179210,1561,31130,33
2022-01-10,Alameda,183703,1559,31203,30
2022-01-11,Alameda,188807,1561,30266,29
2022-01-12,Alameda,193331,1563,29225,15
2022-01-13,Alameda,197961,1561,28689,3
2022-01-14,Alameda,202278,1561,27644,3
2022-01-15,Alameda,204318,1561,26998,3
2022-01-16,Alameda,205680,1564,26470,3
2022-01-17,Alameda,208754,1565,25051,6
2022-01-18,Alameda,213440,1566,24633,5
2022-01-19,Alameda,216803,1571,23472,8
2022-01-20,Alameda,220191,1575,22230,14
2022-01-21,Alameda,223257,1575,20979,14
2022-01-22,Alameda,224829,1575,20511,14
2022-01-23,Alameda,225922,1583,20242,19
2022-01-24,Alameda,228612,1581,19858,16
2022-01-25,Alameda,231061,1589,17621,23
2022-01-26,Alameda,232950,1596,16147,25
2022-01-27,Alameda,234842,1605,14651,30
2022-01-28,Alameda,236419,1605,13162,30
2022-01-29,Alameda,237364,1605,12535,30
2022-01-30,Alameda,238037,1607,12115,24
2022-01-31,Alameda,239574,1607,10962,26
2022-02-01,Alameda,240919,1620,9858,31
2022-02-02,Alameda,241996,1632,9046,36
2022-02-03,Alameda,242940,1638,8098,33
2022-02-04,Alameda,243708,1638,7289,33
2022-02-05,Alameda,244193,1638,6829,33
2022-02-06,Alameda,244603,1643,6566,36
2022-02-07,Alameda,245508,1643,5934,36
2022-02-08,Alameda,246215,1651,5296,31
2022-02-09,Alameda,246848,1668,4852,36
2022-02-10,Alameda,247379,1668,4439,30
2022-02-11,Alameda,247913,1668,4205,30
2022-02-12,Alameda,248193,1668,4000,30
2022-02-13,Alameda,248413,1677,3810,34
2022-02-14,Alameda,248914,1677,3406,34
2022-02-15,Alameda,249352,1683,3137,32
2022-02-16,Alameda,249701,1691,2853,23
2022-02-17,Alameda,250017,1700,2638,32
2022-02-18,Alameda,250279,1700,2366,32
2022-02-19,Alameda,250444,1700,2251,32
2022-02-20,Alameda,250616,1700,2203,23
2022-02-21,Alameda,250841,1704,1927,27
2022-02-22,Alameda,251134,1706,1782,23
2022-02-23,Alameda,251378,1713,1677,22
2022-02-24,Alameda,251609,1716,1592,16
2022-02-25,Alameda,251815,1716,1536,16
2022-02-26,Alameda,251940,1716,1496,16
2022-02-27,Alameda,252049,1744,1433,44
2022-02-28,Alameda,252328,1742,1487,38
2022-03-01,Alameda,252546,1749,1412,43
2022-03-02,Alameda,252712,1759,1334,46
2022-03-03,Alameda,252892,1760,1283,44
2022-03-04,Alameda,253012,1760,1197,44
2022-03-05,Alameda,253102,1760,1162,44
2022-03-06,Alameda,253217,1766,1168,22
2022-03-07,Alameda,253402,1766,1074,24
2022-03-08,Alameda,253605,1769,1059,20
2022-03-09,Alameda,253760,1781,1048,22
2022-03-10,Alameda,253886,1783,994,23
2022-03-11,Alameda,253998,1783,986,23
2022-03-12,Alameda,254064,1783,962,23
2022-03-13,Alameda,254129,1792,912,26
2022-03-14,Alameda,254253,1791,851,25
2022-03-15,Alameda,254369,1793,764,24
2022-03-16,Alameda,254500,1794,740,13
2022-03-17,Alameda,254599,1797,713,14
2022-03-18,Alameda,254697,1797,699,14
2022-03-19,Alameda,254757,1797,693,14
2022-03-20,Alameda,254839,1801,710,9
2022-03-21,Alameda,254979,1799,726,8
2022-03-22,Alameda,255194,1802,825,9
2022-03-23,Alameda,255313,1802,813,8
2022-03-24,Alameda,255446,1803,847,6
2022-03-25,Alameda,255562,1803,865,6
2022-03-26,Alameda,255629,1803,872,6
2022-03-27,Alameda,255707,1809,868,8
2022-03-28,Alameda,255889,1808,910,9
2022-03-29,Alameda,256043,1810,849,8
2022-03-30,Alameda,256165,1812,852,10
2022-03-31,Alameda,256298,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
