date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146741,1528,14420,3
2022-01-02,Alameda,148622,1528,15212,3
2022-01-03,Alameda,153185,1529,17654,-1
2022-01-04,Alameda,159319,1532,21108,10
2022-01-05,Alameda,164945,1548,23570,19
2022-01-06,Alameda,170049,1558,25432,30
2022-01-07,Alameda,175300,1558,29382,30
2022-01-08,Alameda,177995,1558,31254,30
2022-01-09,Alameda,179895,1561,31273,33
2022-01-10,Alameda,184392,1559,31207,30
2022-01-11,Alameda,189453,1561,30134,29
2022-01-12,Alameda,193888,1563,28943,15
2022-01-13,Alameda,198446,1561,28397,3
2022-01-14,Alameda,202690,1561,27390,3
2022-01-15,Alameda,204718,1561,26723,3
2022-01-16,Alameda,206054,1564,26159,3
2022-01-17,Alameda,209099,1565,24707,6
2022-01-18,Alameda,213756,1566,24303,5
2022-01-19,Alameda,217104,1571,23216,8
2022-01-20,Alameda,220467,1575,22021,14
2022-01-21,Alameda,223520,1575,20830,14
2022-01-22,Alameda,225091,1575,20373,14
2022-01-23,Alameda,226150,1583,20096,19
2022-01-24,Alameda,228843,1581,19744,16
2022-01-25,Alameda,231311,1589,17555,23
2022-01-26,Alameda,233195,1596,16091,25
2022-01-27,Alameda,235085,1605,14618,30
2022-01-28,Alameda,236671,1605,13151,30
2022-01-29,Alameda,237617,1605,12526,30
2022-01-30,Alameda,238290,1607,12140,24
2022-01-31,Alameda,239843,1607,11000,26
2022-02-01,Alameda,241199,1620,9888,31
2022-02-02,Alameda,242268,1632,9073,36
2022-02-03,Alameda,243219,1638,8134,33
2022-02-04,Alameda,243993,1638,7322,33
2022-02-05,Alameda,244483,1638,6866,33
2022-02-06,Alameda,244899,1643,6609,36
2022-02-07,Alameda,245809,1643,5966,36
2022-02-08,Alameda,246529,1651,5330,31
2022-02-09,Alameda,247163,1668,4895,36
2022-02-10,Alameda,247697,1668,4478,30
2022-02-11,Alameda,248221,1668,4228,30
2022-02-12,Alameda,248505,1668,4022,30
2022-02-13,Alameda,248725,1677,3826,34
2022-02-14,Alameda,249214,1677,3405,34
2022-02-15,Alameda,249647,1683,3118,32
2022-02-16,Alameda,250001,1691,2838,23
2022-02-17,Alameda,250310,1700,2613,32
2022-02-18,Alameda,250576,1700,2355,32
2022-02-19,Alameda,250741,1700,2236,32
2022-02-20,Alameda,250913,1700,2188,23
2022-02-21,Alameda,251142,1704,1928,27
2022-02-22,Alameda,251425,1706,1778,23
2022-02-23,Alameda,251673,1713,1672,22
2022-02-24,Alameda,251899,1716,1589,16
2022-02-25,Alameda,252107,1716,1531,16
2022-02-26,Alameda,252231,1716,1490,16
2022-02-27,Alameda,252344,1744,1431,44
2022-02-28,Alameda,252618,1742,1476,38
2022-03-01,Alameda,252841,1749,1416,43
2022-03-02,Alameda,253011,1759,1338,46
2022-03-03,Alameda,253189,1760,1290,44
2022-03-04,Alameda,253307,1760,1200,44
2022-03-05,Alameda,253402,1760,1171,44
2022-03-06,Alameda,253519,1766,1175,22
2022-03-07,Alameda,253712,1766,1094,24
2022-03-08,Alameda,253921,1769,1080,20
2022-03-09,Alameda,254078,1781,1067,22
2022-03-10,Alameda,254210,1783,1021,23
2022-03-11,Alameda,254335,1783,1028,23
2022-03-12,Alameda,254397,1783,995,23
2022-03-13,Alameda,254464,1792,945,26
2022-03-14,Alameda,254590,1791,878,25
2022-03-15,Alameda,254702,1793,781,24
2022-03-16,Alameda,254837,1794,759,13
2022-03-17,Alameda,254936,1797,726,14
2022-03-18,Alameda,255037,1797,702,14
2022-03-19,Alameda,255099,1797,702,14
2022-03-20,Alameda,255175,1801,711,9
2022-03-21,Alameda,255312,1799,722,8
2022-03-22,Alameda,255539,1802,837,9
2022-03-23,Alameda,255662,1802,825,8
2022-03-24,Alameda,255795,1803,859,6
2022-03-25,Alameda,255908,1803,871,6
2022-03-26,Alameda,255971,1803,872,6
2022-03-27,Alameda,256051,1809,876,8
2022-03-28,Alameda,256238,1808,926,9
2022-03-29,Alameda,256391,1810,852,8
2022-03-30,Alameda,256516,1812,854,10
2022-03-31,Alameda,256647,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,487,2
2022-01-19,Amador,7300,73,541,2
2022-01-20,Amador,7381,73,574,1
2022-01-21,Amador,7445,73,578,1
2022-01-22,Amador,7502,73,559,1
2022-01-23,Amador,7536,73,561,0
2022-01-24,Amador,7592,73,544,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7942,73,350,0
2022-02-01,Amador,7994,73,351,0
2022-02-02,Amador,8040,71,320,-2
2022-02-03,Amador,8070,71,276,-2
2022-02-04,Amador,8090,71,249,-2
2022-02-05,Amador,8106,71,239,-2
2022-02-06,Amador,8115,73,226,0
2022-02-07,Amador,8146,75,204,2
2022-02-08,Amador,8174,76,180,3
2022-02-09,Amador,8182,76,142,5
2022-02-10,Amador,8196,76,126,5
2022-02-11,Amador,8208,76,118,5
2022-02-12,Amador,8220,76,114,5
2022-02-13,Amador,8226,77,111,4
2022-02-14,Amador,8255,77,109,2
2022-02-15,Amador,8270,77,96,1
