date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146758,1528,14434,3
2022-01-02,Alameda,148638,1528,15223,3
2022-01-03,Alameda,153201,1529,17665,-1
2022-01-04,Alameda,159334,1532,21117,10
2022-01-05,Alameda,164960,1548,23577,19
2022-01-06,Alameda,170065,1558,25435,30
2022-01-07,Alameda,175316,1558,29381,30
2022-01-08,Alameda,178011,1558,31253,30
2022-01-09,Alameda,179911,1561,31273,33
2022-01-10,Alameda,184408,1559,31207,30
2022-01-11,Alameda,189468,1561,30134,29
2022-01-12,Alameda,193902,1563,28942,15
2022-01-13,Alameda,198459,1561,28394,3
2022-01-14,Alameda,202703,1561,27387,3
2022-01-15,Alameda,204731,1561,26720,3
2022-01-16,Alameda,206067,1564,26156,3
2022-01-17,Alameda,209112,1565,24704,6
2022-01-18,Alameda,213769,1566,24301,5
2022-01-19,Alameda,217116,1571,23214,8
2022-01-20,Alameda,220479,1575,22020,14
2022-01-21,Alameda,223532,1575,20829,14
2022-01-22,Alameda,225103,1575,20372,14
2022-01-23,Alameda,226162,1583,20095,19
2022-01-24,Alameda,228855,1581,19743,16
2022-01-25,Alameda,231323,1589,17554,23
2022-01-26,Alameda,233207,1596,16091,25
2022-01-27,Alameda,235097,1605,14618,30
2022-01-28,Alameda,236681,1605,13149,30
2022-01-29,Alameda,237627,1605,12524,30
2022-01-30,Alameda,238300,1607,12138,24
2022-01-31,Alameda,239853,1607,10998,26
2022-02-01,Alameda,241209,1620,9886,31
2022-02-02,Alameda,242278,1632,9071,36
2022-02-03,Alameda,243230,1638,8133,33
2022-02-04,Alameda,244005,1638,7324,33
2022-02-05,Alameda,244495,1638,6868,33
2022-02-06,Alameda,244911,1643,6611,36
2022-02-07,Alameda,245822,1643,5969,36
2022-02-08,Alameda,246544,1651,5335,31
2022-02-09,Alameda,247178,1668,4900,36
2022-02-10,Alameda,247712,1668,4482,30
2022-02-11,Alameda,248236,1668,4231,30
2022-02-12,Alameda,248520,1668,4025,30
2022-02-13,Alameda,248740,1677,3829,34
2022-02-14,Alameda,249230,1677,3408,34
2022-02-15,Alameda,249663,1683,3119,32
2022-02-16,Alameda,250017,1691,2839,23
2022-02-17,Alameda,250326,1700,2614,32
2022-02-18,Alameda,250592,1700,2356,32
2022-02-19,Alameda,250757,1700,2237,32
2022-02-20,Alameda,250929,1700,2189,23
2022-02-21,Alameda,251157,1704,1927,27
2022-02-22,Alameda,251440,1706,1777,23
2022-02-23,Alameda,251688,1713,1671,22
2022-02-24,Alameda,251914,1716,1588,16
2022-02-25,Alameda,252122,1716,1530,16
2022-02-26,Alameda,252246,1716,1489,16
2022-02-27,Alameda,252359,1744,1430,44
2022-02-28,Alameda,252633,1742,1476,38
2022-03-01,Alameda,252856,1749,1416,43
2022-03-02,Alameda,253026,1759,1338,46
2022-03-03,Alameda,253204,1760,1290,44
2022-03-04,Alameda,253322,1760,1200,44
2022-03-05,Alameda,253417,1760,1171,44
2022-03-06,Alameda,253534,1766,1175,22
2022-03-07,Alameda,253727,1766,1094,24
2022-03-08,Alameda,253936,1769,1080,20
2022-03-09,Alameda,254093,1781,1067,22
2022-03-10,Alameda,254225,1783,1021,23
2022-03-11,Alameda,254350,1783,1028,23
2022-03-12,Alameda,254412,1783,995,23
2022-03-13,Alameda,254479,1792,945,26
2022-03-14,Alameda,254604,1791,877,25
2022-03-15,Alameda,254716,1793,780,24
2022-03-16,Alameda,254851,1794,758,13
2022-03-17,Alameda,254951,1797,726,14
2022-03-18,Alameda,255052,1797,702,14
2022-03-19,Alameda,255114,1797,702,14
2022-03-20,Alameda,255190,1801,711,9
2022-03-21,Alameda,255327,1799,723,8
2022-03-22,Alameda,255554,1802,838,9
2022-03-23,Alameda,255677,1802,826,8
2022-03-24,Alameda,255810,1803,859,6
2022-03-25,Alameda,255923,1803,871,6
2022-03-26,Alameda,255986,1803,872,6
2022-03-27,Alameda,256066,1809,876,8
2022-03-28,Alameda,256253,1808,926,9
2022-03-29,Alameda,256406,1810,852,8
2022-03-30,Alameda,256531,1812,854,10
2022-03-31,Alameda,256662,1813,852,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7162,73,487,2
2022-01-19,Amador,7300,73,541,2
2022-01-20,Amador,7381,73,574,1
2022-01-21,Amador,7445,73,578,1
2022-01-22,Amador,7502,73,559,1
2022-01-23,Amador,7536,73,561,0
2022-01-24,Amador,7592,73,544,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7942,73,350,0
2022-02-01,Amador,7994,73,351,0
2022-02-02,Amador,8040,71,320,-2
2022-02-03,Amador,8070,71,276,-2
2022-02-04,Amador,8090,71,249,-2
2022-02-05,Amador,8106,71,239,-2
2022-02-06,Amador,8115,73,226,0
2022-02-07,Amador,8146,75,204,2
2022-02-08,Amador,8174,76,180,3
2022-02-09,Amador,8182,76,142,5
2022-02-10,Amador,8196,76,126,5
2022-02-11,Amador,8208,76,118,5
2022-02-12,Amador,8220,76,114,5
2022-02-13,Amador,8226,77,111,4
2022-02-14,Amador,8255,77,109,2
2022-02-15,Amador,8270,77,96,1
