date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146294,1528,14074,3
2022-01-02,Alameda,148115,1528,14818,3
2022-01-03,Alameda,152542,1529,17163,-1
2022-01-04,Alameda,158494,1532,20515,10
2022-01-05,Alameda,164035,1548,22951,19
2022-01-06,Alameda,169178,1558,24918,30
2022-01-07,Alameda,174554,1558,29019,30
2022-01-08,Alameda,177240,1558,30946,30
2022-01-09,Alameda,179132,1561,31017,33
2022-01-10,Alameda,183655,1559,31113,30
2022-01-11,Alameda,188790,1561,30296,29
2022-01-12,Alameda,193313,1563,29278,15
2022-01-13,Alameda,197930,1561,28752,3
2022-01-14,Alameda,202254,1561,27700,3
2022-01-15,Alameda,204297,1561,27057,3
2022-01-16,Alameda,205667,1564,26535,3
2022-01-17,Alameda,208737,1565,25082,6
2022-01-18,Alameda,213437,1566,24647,5
2022-01-19,Alameda,216802,1571,23489,8
2022-01-20,Alameda,220198,1575,22268,14
2022-01-21,Alameda,223268,1575,21014,14
2022-01-22,Alameda,224844,1575,20547,14
2022-01-23,Alameda,225931,1583,20264,19
2022-01-24,Alameda,228643,1581,19906,16
2022-01-25,Alameda,231118,1589,17681,23
2022-01-26,Alameda,233013,1596,16211,25
2022-01-27,Alameda,234916,1605,14718,30
2022-01-28,Alameda,236499,1605,13231,30
2022-01-29,Alameda,237446,1605,12602,30
2022-01-30,Alameda,238122,1607,12191,24
2022-01-31,Alameda,239679,1607,11036,26
2022-02-01,Alameda,241034,1620,9916,31
2022-02-02,Alameda,242111,1632,9098,36
2022-02-03,Alameda,243057,1638,8141,33
2022-02-04,Alameda,243827,1638,7328,33
2022-02-05,Alameda,244316,1638,6870,33
2022-02-06,Alameda,244732,1643,6610,36
2022-02-07,Alameda,245647,1643,5968,36
2022-02-08,Alameda,246361,1651,5327,31
2022-02-09,Alameda,246996,1668,4885,36
2022-02-10,Alameda,247528,1668,4471,30
2022-02-11,Alameda,248054,1668,4227,30
2022-02-12,Alameda,248334,1668,4018,30
2022-02-13,Alameda,248556,1677,3824,34
2022-02-14,Alameda,249046,1677,3399,34
2022-02-15,Alameda,249481,1683,3120,32
2022-02-16,Alameda,249832,1691,2836,23
2022-02-17,Alameda,250143,1700,2615,32
2022-02-18,Alameda,250406,1700,2352,32
2022-02-19,Alameda,250573,1700,2239,32
2022-02-20,Alameda,250748,1700,2192,23
2022-02-21,Alameda,250978,1704,1932,27
2022-02-22,Alameda,251265,1706,1784,23
2022-02-23,Alameda,251509,1713,1677,22
2022-02-24,Alameda,251733,1716,1590,16
2022-02-25,Alameda,251938,1716,1532,16
2022-02-26,Alameda,252061,1716,1488,16
2022-02-27,Alameda,252169,1744,1421,44
2022-02-28,Alameda,252444,1742,1466,38
2022-03-01,Alameda,252663,1749,1398,43
2022-03-02,Alameda,252828,1759,1319,46
2022-03-03,Alameda,253006,1760,1273,44
2022-03-04,Alameda,253125,1760,1187,44
2022-03-05,Alameda,253221,1760,1160,44
2022-03-06,Alameda,253337,1766,1168,22
2022-03-07,Alameda,253524,1766,1080,24
2022-03-08,Alameda,253727,1769,1064,20
2022-03-09,Alameda,253881,1781,1053,22
2022-03-10,Alameda,254004,1783,998,23
2022-03-11,Alameda,254115,1783,990,23
2022-03-12,Alameda,254180,1783,959,23
2022-03-13,Alameda,254248,1792,911,26
2022-03-14,Alameda,254371,1791,847,25
2022-03-15,Alameda,254481,1793,754,24
2022-03-16,Alameda,254613,1794,732,13
2022-03-17,Alameda,254712,1797,708,14
2022-03-18,Alameda,254811,1797,696,14
2022-03-19,Alameda,254870,1797,690,14
2022-03-20,Alameda,254946,1801,698,9
2022-03-21,Alameda,255083,1799,712,8
2022-03-22,Alameda,255304,1802,823,9
2022-03-23,Alameda,255426,1802,813,8
2022-03-24,Alameda,255561,1803,849,6
2022-03-25,Alameda,255678,1803,867,6
2022-03-26,Alameda,255743,1803,873,6
2022-03-27,Alameda,255823,1809,877,8
2022-03-28,Alameda,256009,1808,926,9
2022-03-29,Alameda,256161,1810,857,8
2022-03-30,Alameda,256287,1812,861,10
2022-03-31,Alameda,256420,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
