date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146361,1528,13982,3
2022-01-02,Alameda,148168,1528,14716,3
2022-01-03,Alameda,152577,1529,17058,-1
2022-01-04,Alameda,158519,1532,20421,10
2022-01-05,Alameda,164005,1548,22816,19
2022-01-06,Alameda,169173,1558,24819,30
2022-01-07,Alameda,174548,1558,28928,30
2022-01-08,Alameda,177239,1558,30878,30
2022-01-09,Alameda,179133,1561,30965,33
2022-01-10,Alameda,183652,1559,31075,30
2022-01-11,Alameda,188768,1561,30249,29
2022-01-12,Alameda,193299,1563,29294,15
2022-01-13,Alameda,197931,1561,28758,3
2022-01-14,Alameda,202255,1561,27707,3
2022-01-15,Alameda,204298,1561,27059,3
2022-01-16,Alameda,205667,1564,26534,3
2022-01-17,Alameda,208740,1565,25088,6
2022-01-18,Alameda,213449,1566,24681,5
2022-01-19,Alameda,216809,1571,23510,8
2022-01-20,Alameda,220205,1575,22274,14
2022-01-21,Alameda,223270,1575,21015,14
2022-01-22,Alameda,224845,1575,20547,14
2022-01-23,Alameda,225936,1583,20269,19
2022-01-24,Alameda,228640,1581,19900,16
2022-01-25,Alameda,231095,1589,17646,23
2022-01-26,Alameda,232986,1596,16177,25
2022-01-27,Alameda,234881,1605,14676,30
2022-01-28,Alameda,236462,1605,13192,30
2022-01-29,Alameda,237409,1605,12564,30
2022-01-30,Alameda,238084,1607,12148,24
2022-01-31,Alameda,239630,1607,10990,26
2022-02-01,Alameda,240981,1620,9886,31
2022-02-02,Alameda,242059,1632,9073,36
2022-02-03,Alameda,243005,1638,8124,33
2022-02-04,Alameda,243775,1638,7313,33
2022-02-05,Alameda,244263,1638,6854,33
2022-02-06,Alameda,244677,1643,6593,36
2022-02-07,Alameda,245589,1643,5959,36
2022-02-08,Alameda,246300,1651,5319,31
2022-02-09,Alameda,246938,1668,4879,36
2022-02-10,Alameda,247470,1668,4465,30
2022-02-11,Alameda,247995,1668,4220,30
2022-02-12,Alameda,248275,1668,4012,30
2022-02-13,Alameda,248495,1677,3818,34
2022-02-14,Alameda,248987,1677,3398,34
2022-02-15,Alameda,249422,1683,3122,32
2022-02-16,Alameda,249774,1691,2836,23
2022-02-17,Alameda,250085,1700,2615,32
2022-02-18,Alameda,250347,1700,2352,32
2022-02-19,Alameda,250514,1700,2239,32
2022-02-20,Alameda,250689,1700,2194,23
2022-02-21,Alameda,250919,1704,1932,27
2022-02-22,Alameda,251204,1706,1782,23
2022-02-23,Alameda,251448,1713,1674,22
2022-02-24,Alameda,251673,1716,1588,16
2022-02-25,Alameda,251878,1716,1531,16
2022-02-26,Alameda,252001,1716,1487,16
2022-02-27,Alameda,252108,1744,1419,44
2022-02-28,Alameda,252386,1742,1467,38
2022-03-01,Alameda,252604,1749,1400,43
2022-03-02,Alameda,252769,1759,1321,46
2022-03-03,Alameda,252947,1760,1274,44
2022-03-04,Alameda,253066,1760,1188,44
2022-03-05,Alameda,253161,1760,1160,44
2022-03-06,Alameda,253276,1766,1168,22
2022-03-07,Alameda,253463,1766,1077,24
2022-03-08,Alameda,253667,1769,1063,20
2022-03-09,Alameda,253821,1781,1052,22
2022-03-10,Alameda,253943,1783,996,23
2022-03-11,Alameda,254053,1783,987,23
2022-03-12,Alameda,254118,1783,957,23
2022-03-13,Alameda,254185,1792,909,26
2022-03-14,Alameda,254311,1791,848,25
2022-03-15,Alameda,254425,1793,758,24
2022-03-16,Alameda,254557,1794,736,13
2022-03-17,Alameda,254657,1797,714,14
2022-03-18,Alameda,254757,1797,704,14
2022-03-19,Alameda,254816,1797,698,14
2022-03-20,Alameda,254895,1801,710,9
2022-03-21,Alameda,255030,1799,719,8
2022-03-22,Alameda,255247,1802,822,9
2022-03-23,Alameda,255370,1802,813,8
2022-03-24,Alameda,255504,1803,847,6
2022-03-25,Alameda,255621,1803,864,6
2022-03-26,Alameda,255686,1803,870,6
2022-03-27,Alameda,255766,1809,871,8
2022-03-28,Alameda,255950,1808,920,9
2022-03-29,Alameda,256102,1810,855,8
2022-03-30,Alameda,256228,1812,858,10
2022-03-31,Alameda,256359,1813,855,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
