date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145312,1528,13552,3
2022-01-02,Alameda,147023,1528,14256,3
2022-01-03,Alameda,151199,1529,16445,-1
2022-01-04,Alameda,157043,1532,19787,10
2022-01-05,Alameda,162419,1548,22122,19
2022-01-06,Alameda,167378,1558,23947,30
2022-01-07,Alameda,172567,1558,27929,30
2022-01-08,Alameda,175116,1558,29804,30
2022-01-09,Alameda,176893,1561,29870,33
2022-01-10,Alameda,181145,1559,29946,30
2022-01-11,Alameda,186055,1561,29012,29
2022-01-12,Alameda,190370,1563,27951,15
2022-01-13,Alameda,194854,1561,27476,3
2022-01-14,Alameda,198959,1561,26392,3
2022-01-15,Alameda,200890,1561,25774,3
2022-01-16,Alameda,202098,1564,25205,3
2022-01-17,Alameda,204926,1565,23781,6
2022-01-18,Alameda,209232,1566,23177,5
2022-01-19,Alameda,212259,1571,21889,8
2022-01-20,Alameda,214129,1575,19275,14
2022-01-21,Alameda,215648,1575,16689,14
2022-01-22,Alameda,216193,1575,15303,14
2022-01-23,Alameda,216283,1583,14185,19
2022-01-24,Alameda,216283,1581,11357,16
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,120,0,2,0
2022-01-21,Alpine,120,0,1,0
2022-01-22,Alpine,120,0,1,0
2022-01-23,Alpine,120,0,1,0
2022-01-24,Alpine,120,0,1,0
2022-01-01,Amador,6074,70,141,0
2022-01-02,Amador,6109,70,158,0
2022-01-03,Amador,6172,71,206,1
2022-01-04,Amador,6227,71,233,1
2022-01-05,Amador,6291,70,278,0
2022-01-06,Amador,6331,71,295,1
2022-01-07,Amador,6377,71,324,1
2022-01-08,Amador,6424,71,350,1
2022-01-09,Amador,6458,71,349,1
2022-01-10,Amador,6541,71,369,0
2022-01-11,Amador,6640,71,413,0
2022-01-12,Amador,6717,71,426,1
2022-01-13,Amador,6757,72,426,1
2022-01-14,Amador,6809,72,432,1
2022-01-15,Amador,6874,72,450,1
2022-01-16,Amador,6897,73,439,2
2022-01-17,Amador,6957,73,416,2
2022-01-18,Amador,7011,73,371,2
2022-01-19,Amador,7095,73,378,2
2022-01-20,Amador,7131,73,374,1
2022-01-21,Amador,7154,73,345,1
2022-01-22,Amador,7159,73,285,1
2022-01-23,Amador,7165,73,268,0
2022-01-24,Amador,7165,73,208,0
2022-01-01,Butte,23338,341,832,11
2022-01-02,Butte,23510,341,913,11
2022-01-03,Butte,23826,345,1081,10
2022-01-04,Butte,24114,346,1241,8
2022-01-05,Butte,24410,343,1399,5
2022-01-06,Butte,24721,347,1573,6
2022-01-07,Butte,25007,347,1746,6
2022-01-08,Butte,25198,347,1860,6
2022-01-09,Butte,25373,347,1863,6
2022-01-10,Butte,25747,347,1921,2
2022-01-11,Butte,26099,347,1985,1
2022-01-12,Butte,26483,348,2073,5
2022-01-13,Butte,26776,348,2055,1
2022-01-14,Butte,27024,348,2017,1
2022-01-15,Butte,27178,348,1980,1
2022-01-16,Butte,27294,348,1921,1
2022-01-17,Butte,27549,348,1802,1
2022-01-18,Butte,27878,347,1779,0
2022-01-19,Butte,28232,351,1749,3
2022-01-20,Butte,28423,350,1647,2
2022-01-21,Butte,28555,350,1531,2
2022-01-22,Butte,28591,350,1413,2
2022-01-23,Butte,28608,350,1314,2
2022-01-24,Butte,28608,350,1059,2
2022-01-01,Calaveras,4801,93,149,2
2022-01-02,Calaveras,4823,93,143,2
2022-01-03,Calaveras,4881,93,179,2
2022-01-04,Calaveras,4940,93,216,2
2022-01-05,Calaveras,5012,90,273,-3
2022-01-06,Calaveras,5060,93,296,0
2022-01-07,Calaveras,5185,93,405,0
2022-01-08,Calaveras,5216,93,415,0
2022-01-09,Calaveras,5248,93,425,0
2022-01-10,Calaveras,5362,93,481,0
2022-01-11,Calaveras,5463,93,523,0
2022-01-12,Calaveras,5601,93,589,3
2022-01-13,Calaveras,5684,93,624,0
2022-01-14,Calaveras,5771,93,586,0
2022-01-15,Calaveras,5801,93,585,0
2022-01-16,Calaveras,5814,94,566,1
2022-01-17,Calaveras,5895,94,533,1
2022-01-18,Calaveras,6013,94,550,1
2022-01-19,Calaveras,6070,95,469,2
2022-01-20,Calaveras,6118,95,434,2
2022-01-21,Calaveras,6162,95,391,2
2022-01-22,Calaveras,6166,95,365,2
2022-01-23,Calaveras,6173,95,359,1
2022-01-24,Calaveras,6173,95,278,1
2022-01-01,Colusa,2713,21,45,0
2022-01-02,Colusa,2715,21,43,0
2022-01-03,Colusa,2720,21,38,0
2022-01-04,Colusa,2728,21,37,0
2022-01-05,Colusa,2740,21,43,0
2022-01-06,Colusa,2752,21,45,0
2022-01-07,Colusa,2771,21,63,0
2022-01-08,Colusa,2779,21,66,0
2022-01-09,Colusa,2789,21,74,0
2022-01-10,Colusa,2813,21,93,0
2022-01-11,Colusa,2841,21,113,0
2022-01-12,Colusa,2867,21,127,0
2022-01-13,Colusa,2902,21,150,0
2022-01-14,Colusa,2932,21,161,0
2022-01-15,Colusa,2941,21,162,0
2022-01-16,Colusa,2945,21,156,0
2022-01-17,Colusa,2959,21,146,0
2022-01-18,Colusa,2980,21,139,0
2022-01-19,Colusa,3009,21,142,0
2022-01-20,Colusa,3024,21,122,0
2022-01-21,Colusa,3048,21,116,0
2022-01-22,Colusa,3051,21,110,0
2022-01-23,Colusa,3052,21,107,0
2022-01-24,Colusa,3052,21,93,0
2022-01-01,Contra Costa,117974,1073,10396,2
2022-01-02,Contra Costa,119234,1073,10896,2
2022-01-03,Contra Costa,122526,1073,12555,2
2022-01-04,Contra Costa,125630,1075,13647,3
2022-01-05,Contra Costa,128591,1071,14454,-1
2022-01-06,Contra Costa,131504,1077,15328,4
2022-01-07,Contra Costa,134256,1077,17068,4
2022-01-08,Contra Costa,136055,1077,18081,4
2022-01-09,Contra Costa,137510,1077,18276,4
2022-01-10,Contra Costa,140225,1077,17699,4
2022-01-11,Contra Costa,142837,1077,17207,2
2022-01-12,Contra Costa,145719,1077,17128,6
2022-01-13,Contra Costa,148154,1082,16650,5
2022-01-14,Contra Costa,150573,1082,16317,5
2022-01-15,Contra Costa,151928,1082,15873,5
2022-01-16,Contra Costa,153054,1086,15544,9
2022-01-17,Contra Costa,154803,1086,14578,9
2022-01-18,Contra Costa,157360,1085,14523,8
2022-01-19,Contra Costa,159083,1091,13364,14
2022-01-20,Contra Costa,160501,1091,12347,9
2022-01-21,Contra Costa,161761,1091,11188,9
2022-01-22,Contra Costa,162102,1091,10174,9
2022-01-23,Contra Costa,162173,1092,9119,6
2022-01-24,Contra Costa,162173,1092,7370,6
2022-01-01,Del Norte,3902,43,59,0
2022-01-02,Del Norte,3908,43,58,0
2022-01-03,Del Norte,3937,43,82,0
2022-01-04,Del Norte,3956,43,92,0
2022-01-05,Del Norte,3988,43,118,0
2022-01-06,Del Norte,4009,43,126,0
2022-01-07,Del Norte,4039,43,146,0
2022-01-08,Del Norte,4055,43,153,0
2022-01-09,Del Norte,4068,43,160,0
2022-01-10,Del Norte,4112,43,175,0
2022-01-11,Del Norte,4134,43,178,0
2022-01-12,Del Norte,4168,43,180,0
2022-01-13,Del Norte,4194,43,185,0
2022-01-14,Del Norte,4221,43,182,0
2022-01-15,Del Norte,4239,43,184,0
2022-01-16,Del Norte,4248,43,180,0
2022-01-17,Del Norte,4287,43,175,0
2022-01-18,Del Norte,4322,43,188,0
2022-01-19,Del Norte,4386,43,218,0
2022-01-20,Del Norte,4421,43,227,0
2022-01-21,Del Norte,4447,43,226,0
2022-01-22,Del Norte,4453,43,214,0
2022-01-23,Del Norte,4460,43,212,0
2022-01-24,Del Norte,4460,43,173,0
2022-01-01,El Dorado,18515,172,939,0
2022-01-02,El Dorado,18653,172,1026,0
2022-01-03,El Dorado,18947,172,1175,0
2022-01-04,El Dorado,19248,172,1321,0
2022-01-05,El Dorado,19555,171,1420,-1
2022-01-06,El Dorado,19869,172,1523,0
2022-01-07,El Dorado,20179,172,1734,0
2022-01-08,El Dorado,20325,172,1810,0
2022-01-09,El Dorado,20489,172,1836,0
2022-01-10,El Dorado,20806,172,1859,0
2022-01-11,El Dorado,21217,174,1969,2
2022-01-12,El Dorado,21518,175,1963,4
2022-01-13,El Dorado,21797,175,1928,3
2022-01-14,El Dorado,21994,175,1815,3
2022-01-15,El Dorado,22133,175,1808,3
2022-01-16,El Dorado,22204,175,1715,3
2022-01-17,El Dorado,22407,175,1601,3
2022-01-18,El Dorado,22586,175,1369,1
2022-01-19,El Dorado,22871,177,1353,2
2022-01-20,El Dorado,23002,179,1205,4
2022-01-21,El Dorado,23074,179,1080,4
2022-01-22,El Dorado,23101,179,968,4
2022-01-23,El Dorado,23116,179,912,4
2022-01-24,El Dorado,23116,179,709,4
2022-01-01,Fresno,154288,2379,4506,21
2022-01-02,Fresno,154919,2379,4852,21
2022-01-03,Fresno,156590,2379,5894,15
2022-01-04,Fresno,158550,2380,7004,15
2022-01-05,Fresno,160683,2377,8184,13
2022-01-06,Fresno,162698,2393,9164,14
2022-01-07,Fresno,164812,2393,10800,14
2022-01-08,Fresno,166136,2393,11848,14
2022-01-09,Fresno,167014,2405,12095,26
2022-01-10,Fresno,169513,2404,12923,25
2022-01-11,Fresno,172482,2404,13932,24
2022-01-12,Fresno,175453,2413,14770,36
2022-01-13,Fresno,178141,2415,15443,22
2022-01-14,Fresno,180857,2415,16045,22
2022-01-15,Fresno,182366,2415,16230,22
2022-01-16,Fresno,183174,2425,16160,20
2022-01-17,Fresno,185691,2426,16178,22
2022-01-18,Fresno,188902,2425,16420,21
2022-01-19,Fresno,191862,2430,16409,17
2022-01-20,Fresno,193969,2429,15828,14
2022-01-21,Fresno,195587,2429,14730,14
2022-01-22,Fresno,195974,2429,13608,14
2022-01-23,Fresno,196109,2430,12935,5
2022-01-24,Fresno,196109,2430,10418,4
2022-01-01,Glenn,3717,39,67,0
2022-01-02,Glenn,3722,39,64,0
2022-01-03,Glenn,3748,39,84,0
2022-01-04,Glenn,3776,39,102,0
2022-01-05,Glenn,3807,39,107,0
2022-01-06,Glenn,3854,39,143,0
2022-01-07,Glenn,3878,39,162,0
2022-01-08,Glenn,3898,39,181,0
2022-01-09,Glenn,3906,39,184,0
2022-01-10,Glenn,3958,39,210,0
2022-01-11,Glenn,4017,39,241,0
2022-01-12,Glenn,4080,39,273,0
2022-01-13,Glenn,4130,39,276,0
2022-01-14,Glenn,4173,39,295,0
2022-01-15,Glenn,4194,39,296,0
2022-01-16,Glenn,4201,39,295,0
2022-01-17,Glenn,4252,39,294,0
2022-01-18,Glenn,4304,39,287,0
2022-01-19,Glenn,4335,39,255,0
2022-01-20,Glenn,4360,39,230,0
2022-01-21,Glenn,4365,39,192,0
2022-01-22,Glenn,4366,39,172,0
