date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146332,1528,13923,3
2022-01-02,Alameda,148120,1528,14678,3
2022-01-03,Alameda,152562,1529,17106,-1
2022-01-04,Alameda,158581,1532,20567,10
2022-01-05,Alameda,164150,1548,23014,19
2022-01-06,Alameda,169290,1558,24954,30
2022-01-07,Alameda,174642,1558,29037,30
2022-01-08,Alameda,177305,1558,30973,30
2022-01-09,Alameda,179223,1561,31103,33
2022-01-10,Alameda,183710,1559,31148,30
2022-01-11,Alameda,188816,1561,30235,29
2022-01-12,Alameda,193326,1563,29176,15
2022-01-13,Alameda,197949,1561,28659,3
2022-01-14,Alameda,202253,1561,27611,3
2022-01-15,Alameda,204300,1561,26995,3
2022-01-16,Alameda,205648,1564,26425,3
2022-01-17,Alameda,208688,1565,24978,6
2022-01-18,Alameda,213353,1566,24537,5
2022-01-19,Alameda,216711,1571,23385,8
2022-01-20,Alameda,220069,1575,22120,14
2022-01-21,Alameda,223139,1575,20886,14
2022-01-22,Alameda,224713,1575,20413,14
2022-01-23,Alameda,225803,1583,20155,19
2022-01-24,Alameda,228471,1581,19783,16
2022-01-25,Alameda,230906,1589,17553,23
2022-01-26,Alameda,232800,1596,16089,25
2022-01-27,Alameda,234683,1605,14614,30
2022-01-28,Alameda,236259,1605,13120,30
2022-01-29,Alameda,237204,1605,12491,30
2022-01-30,Alameda,237874,1607,12071,24
2022-01-31,Alameda,239397,1607,10926,26
2022-02-01,Alameda,240740,1620,9834,31
2022-02-02,Alameda,241812,1632,9012,36
2022-02-03,Alameda,242755,1638,8072,33
2022-02-04,Alameda,243522,1638,7263,33
2022-02-05,Alameda,244004,1638,6800,33
2022-02-06,Alameda,244416,1643,6542,36
2022-02-07,Alameda,245321,1643,5924,36
2022-02-08,Alameda,246024,1651,5284,31
2022-02-09,Alameda,246656,1668,4844,36
2022-02-10,Alameda,247188,1668,4433,30
2022-02-11,Alameda,247727,1668,4205,30
2022-02-12,Alameda,248009,1668,4005,30
2022-02-13,Alameda,248229,1677,3813,34
2022-02-14,Alameda,248734,1677,3413,34
2022-02-15,Alameda,249170,1683,3146,32
2022-02-16,Alameda,249521,1691,2865,23
2022-02-17,Alameda,249839,1700,2651,32
2022-02-18,Alameda,250104,1700,2377,32
2022-02-19,Alameda,250269,1700,2260,32
2022-02-20,Alameda,250436,1700,2207,23
2022-02-21,Alameda,250662,1704,1928,27
2022-02-22,Alameda,250949,1706,1779,23
2022-02-23,Alameda,251190,1713,1669,22
2022-02-24,Alameda,251423,1716,1584,16
2022-02-25,Alameda,251630,1716,1526,16
2022-02-26,Alameda,251755,1716,1486,16
2022-02-27,Alameda,251866,1744,1430,44
2022-02-28,Alameda,252141,1742,1479,38
2022-03-01,Alameda,252356,1749,1407,43
2022-03-02,Alameda,252519,1759,1329,46
2022-03-03,Alameda,252692,1760,1269,44
2022-03-04,Alameda,252805,1760,1175,44
2022-03-05,Alameda,252887,1760,1132,44
2022-03-06,Alameda,252998,1766,1132,22
2022-03-07,Alameda,253175,1766,1034,24
2022-03-08,Alameda,253351,1769,995,20
2022-03-09,Alameda,253486,1781,967,22
2022-03-10,Alameda,253598,1783,906,23
2022-03-11,Alameda,253695,1783,890,23
2022-03-12,Alameda,253735,1783,848,23
2022-03-13,Alameda,253768,1792,770,26
2022-03-14,Alameda,253883,1791,708,25
2022-03-15,Alameda,253939,1793,588,24
2022-03-16,Alameda,253961,1794,475,13
2022-03-17,Alameda,253961,1797,363,14
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
