date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146433,1528,14224,3
2022-01-02,Alameda,148254,1528,14964,3
2022-01-03,Alameda,152703,1529,17322,-1
2022-01-04,Alameda,158642,1532,20628,10
2022-01-05,Alameda,164126,1548,22964,19
2022-01-06,Alameda,169167,1558,24793,30
2022-01-07,Alameda,174441,1558,28786,30
2022-01-08,Alameda,177123,1558,30690,30
2022-01-09,Alameda,179025,1561,30771,33
2022-01-10,Alameda,183545,1559,30842,30
2022-01-11,Alameda,188677,1561,30035,29
2022-01-12,Alameda,193174,1563,29048,15
2022-01-13,Alameda,197777,1561,28610,3
2022-01-14,Alameda,202081,1561,27640,3
2022-01-15,Alameda,204116,1561,26993,3
2022-01-16,Alameda,205481,1564,26456,3
2022-01-17,Alameda,208534,1565,24989,6
2022-01-18,Alameda,213230,1566,24553,5
2022-01-19,Alameda,216598,1571,23424,8
2022-01-20,Alameda,219994,1575,22217,14
2022-01-21,Alameda,223063,1575,20982,14
2022-01-22,Alameda,224648,1575,20532,14
2022-01-23,Alameda,225725,1583,20244,19
2022-01-24,Alameda,228433,1581,19899,16
2022-01-25,Alameda,230909,1589,17679,23
2022-01-26,Alameda,232810,1596,16212,25
2022-01-27,Alameda,234705,1605,14711,30
2022-01-28,Alameda,236288,1605,13225,30
2022-01-29,Alameda,237231,1605,12583,30
2022-01-30,Alameda,237902,1607,12177,24
2022-01-31,Alameda,239456,1607,11023,26
2022-02-01,Alameda,240812,1620,9903,31
2022-02-02,Alameda,241889,1632,9079,36
2022-02-03,Alameda,242835,1638,8130,33
2022-02-04,Alameda,243608,1638,7320,33
2022-02-05,Alameda,244099,1638,6868,33
2022-02-06,Alameda,244516,1643,6614,36
2022-02-07,Alameda,245428,1643,5972,36
2022-02-08,Alameda,246142,1651,5330,31
2022-02-09,Alameda,246780,1668,4891,36
2022-02-10,Alameda,247313,1668,4478,30
2022-02-11,Alameda,247838,1668,4230,30
2022-02-12,Alameda,248117,1668,4018,30
2022-02-13,Alameda,248339,1677,3823,34
2022-02-14,Alameda,248828,1677,3400,34
2022-02-15,Alameda,249264,1683,3122,32
2022-02-16,Alameda,249615,1691,2835,23
2022-02-17,Alameda,249926,1700,2613,32
2022-02-18,Alameda,250189,1700,2351,32
2022-02-19,Alameda,250355,1700,2238,32
2022-02-20,Alameda,250530,1700,2191,23
2022-02-21,Alameda,250760,1704,1932,27
2022-02-22,Alameda,251046,1706,1782,23
2022-02-23,Alameda,251290,1713,1675,22
2022-02-24,Alameda,251513,1716,1587,16
2022-02-25,Alameda,251718,1716,1529,16
2022-02-26,Alameda,251841,1716,1486,16
2022-02-27,Alameda,251950,1744,1420,44
2022-02-28,Alameda,252224,1742,1464,38
2022-03-01,Alameda,252443,1749,1397,43
2022-03-02,Alameda,252608,1759,1318,46
2022-03-03,Alameda,252786,1760,1273,44
2022-03-04,Alameda,252905,1760,1187,44
2022-03-05,Alameda,253000,1760,1159,44
2022-03-06,Alameda,253116,1766,1166,22
2022-03-07,Alameda,253303,1766,1079,24
2022-03-08,Alameda,253506,1769,1063,20
2022-03-09,Alameda,253660,1781,1052,22
2022-03-10,Alameda,253783,1783,997,23
2022-03-11,Alameda,253894,1783,989,23
2022-03-12,Alameda,253959,1783,959,23
2022-03-13,Alameda,254027,1792,911,26
2022-03-14,Alameda,254150,1791,847,25
2022-03-15,Alameda,254260,1793,754,24
2022-03-16,Alameda,254392,1794,732,13
2022-03-17,Alameda,254491,1797,708,14
2022-03-18,Alameda,254590,1797,696,14
2022-03-19,Alameda,254650,1797,691,14
2022-03-20,Alameda,254726,1801,699,9
2022-03-21,Alameda,254863,1799,713,8
2022-03-22,Alameda,255084,1802,824,9
2022-03-23,Alameda,255206,1802,814,8
2022-03-24,Alameda,255341,1803,850,6
2022-03-25,Alameda,255458,1803,868,6
2022-03-26,Alameda,255522,1803,872,6
2022-03-27,Alameda,255602,1809,876,8
