date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146691,1528,14405,3
2022-01-02,Alameda,148567,1528,15194,3
2022-01-03,Alameda,153137,1529,17649,-1
2022-01-04,Alameda,159260,1532,21098,10
2022-01-05,Alameda,164885,1548,23556,19
2022-01-06,Alameda,169992,1558,25423,30
2022-01-07,Alameda,175247,1558,29374,30
2022-01-08,Alameda,177944,1558,31253,30
2022-01-09,Alameda,179842,1561,31275,33
2022-01-10,Alameda,184333,1559,31196,30
2022-01-11,Alameda,189412,1561,30152,29
2022-01-12,Alameda,193885,1563,29000,15
2022-01-13,Alameda,198470,1561,28478,3
2022-01-14,Alameda,202749,1561,27502,3
2022-01-15,Alameda,204784,1561,26840,3
2022-01-16,Alameda,206130,1564,26288,3
2022-01-17,Alameda,209182,1565,24849,6
2022-01-18,Alameda,213870,1566,24458,5
2022-01-19,Alameda,217227,1571,23342,8
2022-01-20,Alameda,220606,1575,22136,14
2022-01-21,Alameda,223675,1575,20926,14
2022-01-22,Alameda,225252,1575,20468,14
2022-01-23,Alameda,226314,1583,20184,19
2022-01-24,Alameda,229018,1581,19836,16
2022-01-25,Alameda,231488,1589,17618,23
2022-01-26,Alameda,233382,1596,16155,25
2022-01-27,Alameda,235273,1605,14667,30
2022-01-28,Alameda,236860,1605,13185,30
2022-01-29,Alameda,237805,1605,12553,30
2022-01-30,Alameda,238477,1607,12163,24
2022-01-31,Alameda,240034,1607,11016,26
2022-02-01,Alameda,241391,1620,9903,31
2022-02-02,Alameda,242464,1632,9082,36
2022-02-03,Alameda,243414,1638,8141,33
2022-02-04,Alameda,244193,1638,7333,33
2022-02-05,Alameda,244682,1638,6877,33
2022-02-06,Alameda,245098,1643,6621,36
2022-02-07,Alameda,246010,1643,5976,36
2022-02-08,Alameda,246729,1651,5338,31
2022-02-09,Alameda,247363,1668,4899,36
2022-02-10,Alameda,247897,1668,4483,30
2022-02-11,Alameda,248417,1668,4224,30
2022-02-12,Alameda,248699,1668,4017,30
2022-02-13,Alameda,248919,1677,3821,34
2022-02-14,Alameda,249410,1677,3400,34
2022-02-15,Alameda,249845,1683,3116,32
2022-02-16,Alameda,250196,1691,2833,23
2022-02-17,Alameda,250504,1700,2607,32
2022-02-18,Alameda,250770,1700,2353,32
2022-02-19,Alameda,250936,1700,2237,32
2022-02-20,Alameda,251110,1700,2191,23
2022-02-21,Alameda,251339,1704,1929,27
2022-02-22,Alameda,251624,1706,1779,23
2022-02-23,Alameda,251870,1713,1674,22
2022-02-24,Alameda,252100,1716,1596,16
2022-02-25,Alameda,252306,1716,1536,16
2022-02-26,Alameda,252427,1716,1491,16
2022-02-27,Alameda,252540,1744,1430,44
2022-02-28,Alameda,252813,1742,1474,38
2022-03-01,Alameda,253037,1749,1413,43
2022-03-02,Alameda,253205,1759,1335,46
2022-03-03,Alameda,253384,1760,1284,44
2022-03-04,Alameda,253501,1760,1195,44
2022-03-05,Alameda,253597,1760,1170,44
2022-03-06,Alameda,253713,1766,1173,22
2022-03-07,Alameda,253905,1766,1092,24
