date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146672,1528,14401,3
2022-01-02,Alameda,148547,1528,15189,3
2022-01-03,Alameda,153116,1529,17643,-1
2022-01-04,Alameda,159239,1532,21093,10
2022-01-05,Alameda,164864,1548,23551,19
2022-01-06,Alameda,169971,1558,25421,30
2022-01-07,Alameda,175225,1558,29371,30
2022-01-08,Alameda,177920,1558,31248,30
2022-01-09,Alameda,179820,1561,31273,33
2022-01-10,Alameda,184316,1559,31200,30
2022-01-11,Alameda,189408,1561,30169,29
2022-01-12,Alameda,193881,1563,29017,15
2022-01-13,Alameda,198469,1561,28498,3
2022-01-14,Alameda,202751,1561,27526,3
2022-01-15,Alameda,204788,1561,26868,3
2022-01-16,Alameda,206135,1564,26315,3
2022-01-17,Alameda,209188,1565,24872,6
2022-01-18,Alameda,213879,1566,24471,5
2022-01-19,Alameda,217235,1571,23354,8
2022-01-20,Alameda,220614,1575,22145,14
2022-01-21,Alameda,223685,1575,20934,14
2022-01-22,Alameda,225264,1575,20476,14
2022-01-23,Alameda,226326,1583,20191,19
2022-01-24,Alameda,229028,1581,19840,16
2022-01-25,Alameda,231500,1589,17621,23
2022-01-26,Alameda,233398,1596,16163,25
2022-01-27,Alameda,235287,1605,14673,30
2022-01-28,Alameda,236877,1605,13192,30
2022-01-29,Alameda,237824,1605,12560,30
2022-01-30,Alameda,238496,1607,12170,24
2022-01-31,Alameda,240054,1607,11026,26
2022-02-01,Alameda,241408,1620,9908,31
2022-02-02,Alameda,242482,1632,9084,36
2022-02-03,Alameda,243431,1638,8144,33
2022-02-04,Alameda,244208,1638,7331,33
2022-02-05,Alameda,244696,1638,6872,33
2022-02-06,Alameda,245112,1643,6616,36
2022-02-07,Alameda,246026,1643,5972,36
2022-02-08,Alameda,246744,1651,5336,31
2022-02-09,Alameda,247378,1668,4896,36
2022-02-10,Alameda,247912,1668,4481,30
2022-02-11,Alameda,248430,1668,4222,30
2022-02-12,Alameda,248712,1668,4016,30
2022-02-13,Alameda,248932,1677,3820,34
2022-02-14,Alameda,249423,1677,3397,34
2022-02-15,Alameda,249858,1683,3114,32
2022-02-16,Alameda,250208,1691,2830,23
2022-02-17,Alameda,250517,1700,2605,32
2022-02-18,Alameda,250780,1700,2350,32
2022-02-19,Alameda,250946,1700,2234,32
2022-02-20,Alameda,251120,1700,2188,23
2022-02-21,Alameda,251349,1704,1926,27
2022-02-22,Alameda,251634,1706,1776,23
2022-02-23,Alameda,251879,1713,1671,22
2022-02-24,Alameda,252105,1716,1588,16
2022-02-25,Alameda,252311,1716,1531,16
2022-02-26,Alameda,252432,1716,1486,16
2022-02-27,Alameda,252544,1744,1424,44
2022-02-28,Alameda,252817,1742,1468,38
2022-03-01,Alameda,253040,1749,1406,43
2022-03-02,Alameda,253208,1759,1329,46
2022-03-03,Alameda,253387,1760,1282,44
2022-03-04,Alameda,253504,1760,1193,44
2022-03-05,Alameda,253600,1760,1168,44
2022-03-06,Alameda,253716,1766,1172,22
2022-03-07,Alameda,253908,1766,1091,24
2022-03-08,Alameda,254114,1769,1074,20
2022-03-09,Alameda,254272,1781,1064,22
2022-03-10,Alameda,254400,1783,1013,23
2022-03-11,Alameda,254522,1783,1018,23
2022-03-12,Alameda,254587,1783,987,23
2022-03-13,Alameda,254655,1792,939,26
2022-03-14,Alameda,254778,1791,870,25
2022-03-15,Alameda,254889,1793,775,24
2022-03-16,Alameda,255023,1794,751,13
2022-03-17,Alameda,255124,1797,724,14
2022-03-18,Alameda,255223,1797,701,14
2022-03-19,Alameda,255283,1797,696,14
2022-03-20,Alameda,255360,1801,705,9
2022-03-21,Alameda,255497,1799,719,8
2022-03-22,Alameda,255725,1802,836,9
2022-03-23,Alameda,255848,1802,825,8
2022-03-24,Alameda,255981,1803,857,6
2022-03-25,Alameda,256098,1803,875,6
2022-03-26,Alameda,256161,1803,878,6
2022-03-27,Alameda,256241,1809,881,8
2022-03-28,Alameda,256429,1808,932,9
2022-03-29,Alameda,256582,1810,857,8
2022-03-30,Alameda,256707,1812,859,10
2022-03-31,Alameda,256840,1813,859,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6077,70,149,0
2022-01-02,Amador,6113,70,166,0
2022-01-03,Amador,6181,71,218,1
2022-01-04,Amador,6243,71,252,1
2022-01-05,Amador,6310,70,299,0
2022-01-06,Amador,6353,71,319,1
2022-01-07,Amador,6404,71,351,1
2022-01-08,Amador,6453,71,376,1
2022-01-09,Amador,6484,71,371,1
2022-01-10,Amador,6572,71,391,0
2022-01-11,Amador,6675,71,432,0
2022-01-12,Amador,6759,71,449,1
2022-01-13,Amador,6807,72,454,1
2022-01-14,Amador,6867,72,463,1
2022-01-15,Amador,6943,72,490,1
2022-01-16,Amador,6975,73,491,2
2022-01-17,Amador,7048,73,476,2
2022-01-18,Amador,7163,73,488,2
2022-01-19,Amador,7301,73,542,2
2022-01-20,Amador,7382,73,575,1
2022-01-21,Amador,7446,73,579,1
2022-01-22,Amador,7503,73,560,1
2022-01-23,Amador,7537,73,562,0
2022-01-24,Amador,7593,73,545,0
2022-01-25,Amador,7644,73,481,0
2022-01-26,Amador,7721,73,420,0
2022-01-27,Amador,7795,73,413,0
2022-01-28,Amador,7841,73,395,0
2022-01-29,Amador,7867,73,364,0
2022-01-30,Amador,7889,73,352,0
2022-01-31,Amador,7940,73,347,0
2022-02-01,Amador,7993,73,349,0
2022-02-02,Amador,8039,71,318,-2
2022-02-03,Amador,8069,71,274,-2
2022-02-04,Amador,8089,71,248,-2
2022-02-05,Amador,8105,71,238,-2
2022-02-06,Amador,8114,73,225,0
2022-02-07,Amador,8145,75,205,2
2022-02-08,Amador,8173,76,180,3
2022-02-09,Amador,8181,76,142,5
2022-02-10,Amador,8195,76,126,5
2022-02-11,Amador,8207,76,118,5
2022-02-12,Amador,8219,76,114,5
2022-02-13,Amador,8225,77,111,4
2022-02-14,Amador,8254,77,109,2
2022-02-15,Amador,8269,77,96,1
2022-02-16,Amador,8279,77,98,1
2022-02-17,Amador,8297,79,102,3
2022-02-18,Amador,8301,79,94,3
2022-02-19,Amador,8308,79,89,3
2022-02-20,Amador,8312,79,87,2
2022-02-21,Amador,8324,79,70,2
2022-02-22,Amador,8330,79,61,2
2022-02-23,Amador,8340,79,61,2
2022-02-24,Amador,8358,83,61,4
2022-02-25,Amador,8363,83,62,4
2022-02-26,Amador,8374,83,66,4
2022-02-27,Amador,8376,83,64,4
2022-02-28,Amador,8380,83,56,4
2022-03-01,Amador,8386,83,56,4
2022-03-02,Amador,8434,83,94,4
2022-03-03,Amador,8447,83,89,0
2022-03-04,Amador,8448,83,85,0
2022-03-05,Amador,8449,83,75,0
2022-03-06,Amador,8452,84,76,1
2022-03-07,Amador,8455,84,75,1
2022-03-08,Amador,8458,84,72,1
2022-03-09,Amador,8472,84,38,1
2022-03-10,Amador,8478,84,31,1
2022-03-11,Amador,8479,84,31,1
2022-03-12,Amador,8481,84,32,1
2022-03-13,Amador,8485,85,33,1
2022-03-14,Amador,8487,85,32,1
2022-03-15,Amador,8492,85,34,1
2022-03-16,Amador,8495,85,23,1
2022-03-17,Amador,8503,85,25,1
2022-03-18,Amador,8510,85,31,1
2022-03-19,Amador,8510,85,29,1
2022-03-20,Amador,8513,85,28,0
2022-03-21,Amador,8516,85,29,0
2022-03-22,Amador,8519,86,27,1
2022-03-23,Amador,8520,86,25,1
2022-03-24,Amador,8520,86,17,1
2022-03-25,Amador,8520,86,10,1
2022-03-26,Amador,8521,86,11,1
2022-03-27,Amador,8521,86,8,1
2022-03-28,Amador,8524,86,8,1
2022-03-29,Amador,8525,86,6,0
2022-03-30,Amador,8525,86,5,0
2022-03-31,Amador,8525,86,5,0
2022-01-01,Butte,23502,341,917,11
2022-01-02,Butte,23697,341,1014,11
2022-01-03,Butte,24037,345,1200,10
2022-01-04,Butte,24337,346,1361,8
2022-01-05,Butte,24636,343,1516,5
2022-01-06,Butte,24950,347,1687,6
2022-01-07,Butte,25243,347,1848,6
2022-01-08,Butte,25449,347,1947,6
2022-01-09,Butte,25641,347,1944,6
2022-01-10,Butte,26036,347,1999,2
2022-01-11,Butte,26378,347,2041,1
2022-01-12,Butte,26774,348,2138,5
2022-01-13,Butte,27106,348,2156,1
2022-01-14,Butte,27413,348,2170,1
2022-01-15,Butte,27594,348,2145,1
2022-01-16,Butte,27750,348,2109,1
2022-01-17,Butte,28098,348,2062,1
2022-01-18,Butte,28493,347,2115,0
2022-01-19,Butte,28885,351,2111,3
2022-01-20,Butte,29190,350,2084,2
2022-01-21,Butte,29455,350,2042,2
2022-01-22,Butte,29581,350,1987,2
2022-01-23,Butte,29703,350,1953,2
2022-01-24,Butte,30001,350,1903,2
2022-01-25,Butte,30234,351,1741,4
2022-01-26,Butte,30447,353,1562,2
2022-01-27,Butte,30642,353,1452,3
2022-01-28,Butte,30795,353,1340,3
2022-01-29,Butte,30872,353,1291,3
2022-01-30,Butte,30962,354,1259,4
2022-01-31,Butte,31168,354,1167,4
2022-02-01,Butte,31344,355,1110,4
2022-02-02,Butte,31489,355,1042,2
2022-02-03,Butte,31601,355,959,2
2022-02-04,Butte,31707,355,912,2
2022-02-05,Butte,31766,355,894,2
2022-02-06,Butte,31821,355,859,1
2022-02-07,Butte,31950,355,782,1
2022-02-08,Butte,32038,359,694,4
2022-02-09,Butte,32121,359,632,4
2022-02-10,Butte,32214,360,613,5
2022-02-11,Butte,32265,360,558,5
2022-02-12,Butte,32309,360,543,5
2022-02-13,Butte,32338,360,517,5
2022-02-14,Butte,32413,360,463,5
2022-02-15,Butte,32468,361,430,2
2022-02-16,Butte,32517,363,396,4
2022-02-17,Butte,32563,364,349,4
2022-02-18,Butte,32596,364,331,4
2022-02-19,Butte,32617,364,308,4
2022-02-20,Butte,32641,364,303,4
2022-02-21,Butte,32670,366,257,6
2022-02-22,Butte,32712,366,244,5
2022-02-23,Butte,32747,367,230,4
2022-02-24,Butte,32774,368,211,4
2022-02-25,Butte,32795,368,199,4
2022-02-26,Butte,32808,368,191,4
2022-02-27,Butte,32822,368,181,4
2022-02-28,Butte,32858,368,188,2
2022-03-01,Butte,32877,372,165,6
2022-03-02,Butte,32901,372,154,5
2022-03-03,Butte,32913,372,139,4
2022-03-04,Butte,32930,372,135,4
2022-03-05,Butte,32936,372,128,4
2022-03-06,Butte,32944,376,122,8
2022-03-07,Butte,32957,378,99,10
2022-03-08,Butte,32972,380,95,8
2022-03-09,Butte,32986,380,85,8
2022-03-10,Butte,32995,380,82,8
2022-03-11,Butte,33011,380,81,8
2022-03-12,Butte,33015,380,79,8
2022-03-13,Butte,33020,384,76,8
2022-03-14,Butte,33039,385,82,7
2022-03-15,Butte,33055,385,83,5
2022-03-16,Butte,33068,385,82,5
2022-03-17,Butte,33079,385,84,5
2022-03-18,Butte,33092,385,81,5
2022-03-19,Butte,33097,385,82,5
2022-03-20,Butte,33105,385,85,1
2022-03-21,Butte,33120,385,81,0
2022-03-22,Butte,33131,387,76,2
2022-03-23,Butte,33141,387,73,2
2022-03-24,Butte,33156,391,77,6
2022-03-25,Butte,33162,391,70,6
2022-03-26,Butte,33167,391,70,6
2022-03-27,Butte,33171,392,66,7
2022-03-28,Butte,33184,392,64,7
2022-03-29,Butte,33201,396,70,9
2022-03-30,Butte,33204,396,63,9
2022-03-31,Butte,33209,396,53,5
2022-01-01,Calaveras,4828,93,173,2
2022-01-02,Calaveras,4867,93,183,2
2022-01-03,Calaveras,4938,93,232,2
2022-01-04,Calaveras,4999,93,268,2
2022-01-05,Calaveras,5073,90,324,-3
2022-01-06,Calaveras,5128,93,352,0
2022-01-07,Calaveras,5245,93,450,0
2022-01-08,Calaveras,5284,93,456,0
2022-01-09,Calaveras,5330,93,463,0
2022-01-10,Calaveras,5461,93,523,0
2022-01-11,Calaveras,5559,93,560,0
2022-01-12,Calaveras,5688,93,615,3
2022-01-13,Calaveras,5765,93,637,0
2022-01-14,Calaveras,5855,93,610,0
2022-01-15,Calaveras,5892,93,608,0
2022-01-16,Calaveras,5924,94,594,1
2022-01-17,Calaveras,6025,94,564,1
2022-01-18,Calaveras,6156,94,597,1
2022-01-19,Calaveras,6245,95,557,2
2022-01-20,Calaveras,6335,95,570,2
2022-01-21,Calaveras,6440,95,585,2
2022-01-22,Calaveras,6486,95,594,2
2022-01-23,Calaveras,6516,95,592,1
2022-01-24,Calaveras,6581,95,556,1
2022-01-25,Calaveras,6629,95,473,1
2022-01-26,Calaveras,6687,96,442,1
2022-01-27,Calaveras,6725,96,390,1
2022-01-28,Calaveras,6751,96,311,1
2022-01-29,Calaveras,6769,96,283,1
2022-01-30,Calaveras,6788,96,272,1
2022-01-31,Calaveras,6844,96,263,1
2022-02-01,Calaveras,6880,98,251,3
2022-02-02,Calaveras,6917,99,230,3
2022-02-03,Calaveras,6943,99,218,3
2022-02-04,Calaveras,6973,99,222,3
2022-02-05,Calaveras,6983,99,214,3
2022-02-06,Calaveras,6999,99,211,3
2022-02-07,Calaveras,7026,100,182,4
2022-02-08,Calaveras,7048,101,168,3
2022-02-09,Calaveras,7065,106,148,7
2022-02-10,Calaveras,7079,106,136,7
2022-02-11,Calaveras,7091,106,118,7
2022-02-12,Calaveras,7094,106,111,7
2022-02-13,Calaveras,7097,106,98,7
2022-02-14,Calaveras,7104,106,78,6
2022-02-15,Calaveras,7117,106,69,5
2022-02-16,Calaveras,7127,107,62,1
2022-02-17,Calaveras,7131,107,52,1
2022-02-18,Calaveras,7140,107,49,1
2022-02-19,Calaveras,7145,107,51,1
2022-02-20,Calaveras,7145,107,48,1
2022-02-21,Calaveras,7148,107,44,1
2022-02-22,Calaveras,7156,107,39,1
2022-02-23,Calaveras,7165,107,38,0
2022-02-24,Calaveras,7175,110,44,3
2022-02-25,Calaveras,7177,110,37,3
2022-02-26,Calaveras,7179,110,34,3
2022-02-27,Calaveras,7180,110,35,3
2022-02-28,Calaveras,7188,110,40,3
2022-03-01,Calaveras,7191,116,35,9
2022-03-02,Calaveras,7194,116,29,9
2022-03-03,Calaveras,7195,116,20,6
2022-03-04,Calaveras,7207,116,30,6
2022-03-05,Calaveras,7208,116,29,6
2022-03-06,Calaveras,7211,116,31,6
2022-03-07,Calaveras,7213,116,25,6
2022-03-08,Calaveras,7217,117,26,1
2022-03-09,Calaveras,7221,117,27,1
2022-03-10,Calaveras,7223,118,28,2
2022-03-11,Calaveras,7224,118,17,2
2022-03-12,Calaveras,7224,118,16,2
2022-03-13,Calaveras,7225,118,14,2
2022-03-14,Calaveras,7230,118,17,2
2022-03-15,Calaveras,7231,118,14,1
2022-03-16,Calaveras,7233,120,12,3
2022-03-17,Calaveras,7235,119,12,1
2022-03-18,Calaveras,7238,119,14,1
2022-03-19,Calaveras,7238,119,14,1
2022-03-20,Calaveras,7238,119,13,1
2022-03-21,Calaveras,7238,119,8,1
2022-03-22,Calaveras,7239,120,8,2
2022-03-23,Calaveras,7241,120,8,0
2022-03-24,Calaveras,7246,120,11,1
2022-03-25,Calaveras,7248,120,10,1
2022-03-26,Calaveras,7249,120,11,1
2022-03-27,Calaveras,7251,119,13,0
2022-03-28,Calaveras,7253,119,15,0
2022-03-29,Calaveras,7253,119,14,-1
2022-03-30,Calaveras,7254,119,13,-1
2022-03-31,Calaveras,7256,119,10,-1
2022-01-01,Colusa,2725,21,53,0
2022-01-02,Colusa,2729,21,52,0
2022-01-03,Colusa,2736,21,48,0
2022-01-04,Colusa,2746,21,47,0
2022-01-05,Colusa,2763,21,58,0
2022-01-06,Colusa,2777,21,62,0
2022-01-07,Colusa,2796,21,80,0
2022-01-08,Colusa,2805,21,80,0
2022-01-09,Colusa,2813,21,84,0
2022-01-10,Colusa,2841,21,105,0
2022-01-11,Colusa,2871,21,125,0
2022-01-12,Colusa,2896,21,133,0
2022-01-13,Colusa,2934,21,157,0
2022-01-14,Colusa,2962,21,166,0
2022-01-15,Colusa,2971,21,166,0
2022-01-16,Colusa,2985,21,172,0
2022-01-17,Colusa,3002,21,161,0
2022-01-18,Colusa,3026,21,155,0
2022-01-19,Colusa,3070,21,174,0
2022-01-20,Colusa,3104,21,170,0
2022-01-21,Colusa,3130,21,168,0
2022-01-22,Colusa,3137,21,166,0
2022-01-23,Colusa,3154,21,169,0
2022-01-24,Colusa,3179,21,177,0
2022-01-25,Colusa,3199,21,173,0
2022-01-26,Colusa,3220,21,150,0
2022-01-27,Colusa,3239,21,135,0
2022-01-28,Colusa,3255,21,125,0
2022-01-29,Colusa,3260,21,123,0
2022-01-30,Colusa,3265,21,111,0
2022-01-31,Colusa,3285,21,106,0
2022-02-01,Colusa,3295,21,96,0
2022-02-02,Colusa,3307,21,87,0
2022-02-03,Colusa,3322,21,83,0
