date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146357,1528,14031,3
2022-01-02,Alameda,148174,1528,14773,3
2022-01-03,Alameda,152595,1529,17128,-1
2022-01-04,Alameda,158536,1532,20485,10
2022-01-05,Alameda,164054,1548,22904,19
2022-01-06,Alameda,169196,1558,24872,30
2022-01-07,Alameda,174566,1558,28968,30
2022-01-08,Alameda,177254,1558,30897,30
2022-01-09,Alameda,179142,1561,30968,33
2022-01-10,Alameda,183655,1559,31060,30
2022-01-11,Alameda,188780,1561,30244,29
2022-01-12,Alameda,193307,1563,29253,15
2022-01-13,Alameda,197924,1561,28728,3
2022-01-14,Alameda,202249,1561,27683,3
2022-01-15,Alameda,204295,1561,27041,3
2022-01-16,Alameda,205663,1564,26521,3
2022-01-17,Alameda,208732,1565,25077,6
2022-01-18,Alameda,213439,1566,24659,5
2022-01-19,Alameda,216800,1571,23493,8
2022-01-20,Alameda,220193,1575,22269,14
2022-01-21,Alameda,223263,1575,21014,14
2022-01-22,Alameda,224840,1575,20545,14
2022-01-23,Alameda,225931,1583,20268,19
2022-01-24,Alameda,228643,1581,19911,16
2022-01-25,Alameda,231100,1589,17661,23
2022-01-26,Alameda,232992,1596,16192,25
2022-01-27,Alameda,234893,1605,14700,30
2022-01-28,Alameda,236474,1605,13211,30
2022-01-29,Alameda,237420,1605,12580,30
2022-01-30,Alameda,238096,1607,12165,24
2022-01-31,Alameda,239653,1607,11010,26
2022-02-01,Alameda,241005,1620,9905,31
2022-02-02,Alameda,242082,1632,9090,36
2022-02-03,Alameda,243028,1638,8135,33
2022-02-04,Alameda,243797,1638,7323,33
2022-02-05,Alameda,244285,1638,6865,33
2022-02-06,Alameda,244700,1643,6604,36
2022-02-07,Alameda,245616,1643,5963,36
2022-02-08,Alameda,246328,1651,5323,31
2022-02-09,Alameda,246962,1668,4880,36
2022-02-10,Alameda,247495,1668,4467,30
2022-02-11,Alameda,248020,1668,4223,30
2022-02-12,Alameda,248301,1668,4016,30
2022-02-13,Alameda,248523,1677,3823,34
2022-02-14,Alameda,249012,1677,3396,34
2022-02-15,Alameda,249446,1683,3118,32
2022-02-16,Alameda,249798,1691,2836,23
2022-02-17,Alameda,250108,1700,2613,32
2022-02-18,Alameda,250370,1700,2350,32
2022-02-19,Alameda,250537,1700,2236,32
2022-02-20,Alameda,250712,1700,2189,23
2022-02-21,Alameda,250942,1704,1930,27
2022-02-22,Alameda,251228,1706,1782,23
2022-02-23,Alameda,251472,1713,1674,22
2022-02-24,Alameda,251697,1716,1589,16
2022-02-25,Alameda,251902,1716,1532,16
2022-02-26,Alameda,252025,1716,1488,16
2022-02-27,Alameda,252133,1744,1421,44
2022-02-28,Alameda,252410,1742,1468,38
2022-03-01,Alameda,252628,1749,1400,43
2022-03-02,Alameda,252793,1759,1321,46
2022-03-03,Alameda,252971,1760,1274,44
2022-03-04,Alameda,253090,1760,1188,44
2022-03-05,Alameda,253185,1760,1160,44
2022-03-06,Alameda,253301,1766,1168,22
2022-03-07,Alameda,253488,1766,1078,24
2022-03-08,Alameda,253690,1769,1062,20
2022-03-09,Alameda,253843,1781,1050,22
2022-03-10,Alameda,253966,1783,995,23
2022-03-11,Alameda,254076,1783,986,23
2022-03-12,Alameda,254142,1783,957,23
2022-03-13,Alameda,254209,1792,908,26
2022-03-14,Alameda,254333,1791,845,25
2022-03-15,Alameda,254445,1793,755,24
2022-03-16,Alameda,254577,1794,734,13
2022-03-17,Alameda,254676,1797,710,14
2022-03-18,Alameda,254776,1797,700,14
2022-03-19,Alameda,254835,1797,693,14
2022-03-20,Alameda,254913,1801,704,9
2022-03-21,Alameda,255049,1799,716,8
2022-03-22,Alameda,255270,1802,825,9
2022-03-23,Alameda,255393,1802,816,8
2022-03-24,Alameda,255528,1803,852,6
2022-03-25,Alameda,255645,1803,869,6
2022-03-26,Alameda,255710,1803,875,6
2022-03-27,Alameda,255790,1809,877,8
2022-03-28,Alameda,255975,1808,926,9
2022-03-29,Alameda,256127,1810,857,8
2022-03-30,Alameda,256253,1812,860,10
2022-03-31,Alameda,256386,1813,858,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
2022-02-28,Alpine,122,0,0,0
2022-03-01,Alpine,122,0,0,0
2022-03-02,Alpine,122,0,0,0
2022-03-03,Alpine,122,0,0,0
2022-03-04,Alpine,122,0,0,0
2022-03-05,Alpine,122,0,0,0
2022-03-06,Alpine,122,0,0,0
2022-03-07,Alpine,122,0,0,0
2022-03-08,Alpine,122,0,0,0
2022-03-09,Alpine,122,0,0,0
2022-03-10,Alpine,122,0,0,0
2022-03-11,Alpine,122,0,0,0
2022-03-12,Alpine,122,0,0,0
2022-03-13,Alpine,122,0,0,0
2022-03-14,Alpine,122,0,0,0
2022-03-15,Alpine,122,0,0,0
2022-03-16,Alpine,122,0,0,0
2022-03-17,Alpine,122,0,0,0
2022-03-18,Alpine,122,0,0,0
2022-03-19,Alpine,122,0,0,0
2022-03-20,Alpine,122,0,0,0
2022-03-21,Alpine,124,0,2,0
2022-03-22,Alpine,124,0,2,0
2022-03-23,Alpine,124,0,2,0
2022-03-24,Alpine,124,0,2,0
2022-03-25,Alpine,124,0,2,0
2022-03-26,Alpine,124,0,2,0
2022-03-27,Alpine,124,0,2,0
2022-03-28,Alpine,124,0,0,0
2022-03-29,Alpine,124,0,0,0
2022-03-30,Alpine,124,0,0,0
2022-03-31,Alpine,124,0,0,0
2022-01-01,Amador,6076,70,149,0
2022-01-02,Amador,6112,70,166,0
2022-01-03,Amador,6180,71,218,1
2022-01-04,Amador,6242,71,252,1
2022-01-05,Amador,6309,70,299,0
2022-01-06,Amador,6352,71,319,1
2022-01-07,Amador,6403,71,351,1
2022-01-08,Amador,6452,71,376,1
2022-01-09,Amador,6483,71,371,1
2022-01-10,Amador,6571,71,391,0
2022-01-11,Amador,6674,71,432,0
2022-01-12,Amador,6758,71,449,1
2022-01-13,Amador,6806,72,454,1
2022-01-14,Amador,6866,72,463,1
2022-01-15,Amador,6942,72,490,1
2022-01-16,Amador,6974,73,491,2
2022-01-17,Amador,7047,73,476,2
2022-01-18,Amador,7162,73,488,2
2022-01-19,Amador,7300,73,542,2
2022-01-20,Amador,7381,73,575,1
2022-01-21,Amador,7445,73,579,1
2022-01-22,Amador,7502,73,560,1
2022-01-23,Amador,7536,73,562,0
2022-01-24,Amador,7592,73,545,0
2022-01-25,Amador,7643,73,481,0
2022-01-26,Amador,7720,73,420,0
2022-01-27,Amador,7794,73,413,0
2022-01-28,Amador,7841,73,396,0
2022-01-29,Amador,7867,73,365,0
2022-01-30,Amador,7889,73,353,0
2022-01-31,Amador,7940,73,348,0
