date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146299,1528,14068,3
2022-01-02,Alameda,148119,1528,14811,3
2022-01-03,Alameda,152548,1529,17158,-1
2022-01-04,Alameda,158493,1532,20505,10
2022-01-05,Alameda,164023,1548,22930,19
2022-01-06,Alameda,169157,1558,24890,30
2022-01-07,Alameda,174521,1558,28981,30
2022-01-08,Alameda,177207,1558,30908,30
2022-01-09,Alameda,179098,1561,30979,33
2022-01-10,Alameda,183614,1559,31066,30
2022-01-11,Alameda,188744,1561,30251,29
2022-01-12,Alameda,193267,1563,29244,15
2022-01-13,Alameda,197882,1561,28725,3
2022-01-14,Alameda,202206,1561,27685,3
2022-01-15,Alameda,204250,1561,27043,3
2022-01-16,Alameda,205618,1564,26520,3
2022-01-17,Alameda,208690,1565,25076,6
2022-01-18,Alameda,213389,1566,24645,5
2022-01-19,Alameda,216751,1571,23484,8
2022-01-20,Alameda,220145,1575,22263,14
2022-01-21,Alameda,223218,1575,21012,14
2022-01-22,Alameda,224794,1575,20544,14
2022-01-23,Alameda,225884,1583,20266,19
2022-01-24,Alameda,228596,1581,19906,16
2022-01-25,Alameda,231055,1589,17666,23
2022-01-26,Alameda,232949,1596,16198,25
2022-01-27,Alameda,234851,1605,14706,30
2022-01-28,Alameda,236433,1605,13215,30
2022-01-29,Alameda,237380,1605,12586,30
2022-01-30,Alameda,238056,1607,12172,24
2022-01-31,Alameda,239612,1607,11016,26
2022-02-01,Alameda,240967,1620,9912,31
2022-02-02,Alameda,242045,1632,9096,36
2022-02-03,Alameda,242991,1638,8140,33
2022-02-04,Alameda,243761,1638,7328,33
2022-02-05,Alameda,244250,1638,6870,33
2022-02-06,Alameda,244666,1643,6610,36
2022-02-07,Alameda,245581,1643,5969,36
2022-02-08,Alameda,246294,1651,5327,31
2022-02-09,Alameda,246929,1668,4884,36
2022-02-10,Alameda,247461,1668,4470,30
2022-02-11,Alameda,247987,1668,4226,30
2022-02-12,Alameda,248267,1668,4017,30
2022-02-13,Alameda,248489,1677,3823,34
2022-02-14,Alameda,248979,1677,3398,34
2022-02-15,Alameda,249414,1683,3120,32
2022-02-16,Alameda,249765,1691,2836,23
2022-02-17,Alameda,250076,1700,2615,32
2022-02-18,Alameda,250339,1700,2352,32
2022-02-19,Alameda,250506,1700,2239,32
2022-02-20,Alameda,250681,1700,2192,23
2022-02-21,Alameda,250911,1704,1932,27
2022-02-22,Alameda,251198,1706,1784,23
2022-02-23,Alameda,251442,1713,1677,22
2022-02-24,Alameda,251667,1716,1591,16
2022-02-25,Alameda,251872,1716,1533,16
2022-02-26,Alameda,251995,1716,1489,16
2022-02-27,Alameda,252103,1744,1422,44
2022-02-28,Alameda,252378,1742,1467,38
2022-03-01,Alameda,252597,1749,1399,43
2022-03-02,Alameda,252762,1759,1320,46
2022-03-03,Alameda,252940,1760,1273,44
2022-03-04,Alameda,253059,1760,1187,44
2022-03-05,Alameda,253155,1760,1160,44
