date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146307,1528,13935,3
2022-01-02,Alameda,148110,1528,14670,3
2022-01-03,Alameda,152524,1529,17031,-1
2022-01-04,Alameda,158464,1532,20403,10
2022-01-05,Alameda,163992,1548,22843,19
2022-01-06,Alameda,169160,1558,24848,30
2022-01-07,Alameda,174534,1558,28963,30
2022-01-08,Alameda,177224,1558,30917,30
2022-01-09,Alameda,179115,1561,31005,33
2022-01-10,Alameda,183628,1559,31104,30
2022-01-11,Alameda,188738,1561,30274,29
2022-01-12,Alameda,193262,1563,29270,15
2022-01-13,Alameda,197892,1561,28732,3
2022-01-14,Alameda,202214,1561,27680,3
2022-01-15,Alameda,204257,1561,27033,3
2022-01-16,Alameda,205623,1564,26508,3
2022-01-17,Alameda,208698,1565,25070,6
2022-01-18,Alameda,213408,1566,24670,5
2022-01-19,Alameda,216766,1571,23504,8
2022-01-20,Alameda,220162,1575,22270,14
2022-01-21,Alameda,223228,1575,21014,14
2022-01-22,Alameda,224800,1575,20543,14
2022-01-23,Alameda,225891,1583,20268,19
2022-01-24,Alameda,228593,1581,19895,16
2022-01-25,Alameda,231045,1589,17637,23
2022-01-26,Alameda,232936,1596,16170,25
2022-01-27,Alameda,234832,1605,14670,30
2022-01-28,Alameda,236413,1605,13185,30
2022-01-29,Alameda,237359,1605,12559,30
2022-01-30,Alameda,238033,1607,12142,24
2022-01-31,Alameda,239578,1607,10985,26
2022-02-01,Alameda,240928,1620,9883,31
2022-02-02,Alameda,242006,1632,9070,36
2022-02-03,Alameda,242951,1638,8119,33
2022-02-04,Alameda,243718,1638,7305,33
2022-02-05,Alameda,244205,1638,6846,33
2022-02-06,Alameda,244620,1643,6587,36
2022-02-07,Alameda,245532,1643,5954,36
2022-02-08,Alameda,246241,1651,5313,31
2022-02-09,Alameda,246877,1668,4871,36
2022-02-10,Alameda,247409,1668,4458,30
2022-02-11,Alameda,247934,1668,4216,30
2022-02-12,Alameda,248214,1668,4009,30
2022-02-13,Alameda,248434,1677,3814,34
2022-02-14,Alameda,248926,1677,3394,34
2022-02-15,Alameda,249361,1683,3120,32
2022-02-16,Alameda,249713,1691,2836,23
2022-02-17,Alameda,250024,1700,2615,32
2022-02-18,Alameda,250286,1700,2352,32
2022-02-19,Alameda,250453,1700,2239,32
2022-02-20,Alameda,250628,1700,2194,23
2022-02-21,Alameda,250858,1704,1932,27
2022-02-22,Alameda,251143,1706,1782,23
2022-02-23,Alameda,251387,1713,1674,22
2022-02-24,Alameda,251612,1716,1588,16
2022-02-25,Alameda,251818,1716,1532,16
2022-02-26,Alameda,251941,1716,1488,16
2022-02-27,Alameda,252048,1744,1420,44
2022-02-28,Alameda,252325,1742,1467,38
2022-03-01,Alameda,252543,1749,1400,43
2022-03-02,Alameda,252708,1759,1321,46
2022-03-03,Alameda,252886,1760,1274,44
2022-03-04,Alameda,253005,1760,1187,44
2022-03-05,Alameda,253100,1760,1159,44
2022-03-06,Alameda,253215,1766,1167,22
2022-03-07,Alameda,253402,1766,1077,24
2022-03-08,Alameda,253606,1769,1063,20
2022-03-09,Alameda,253760,1781,1052,22
2022-03-10,Alameda,253882,1783,996,23
2022-03-11,Alameda,253993,1783,988,23
2022-03-12,Alameda,254058,1783,958,23
2022-03-13,Alameda,254125,1792,910,26
2022-03-14,Alameda,254251,1791,849,25
2022-03-15,Alameda,254365,1793,759,24
2022-03-16,Alameda,254497,1794,737,13
2022-03-17,Alameda,254597,1797,715,14
2022-03-18,Alameda,254697,1797,704,14
2022-03-19,Alameda,254756,1797,698,14
2022-03-20,Alameda,254836,1801,711,9
2022-03-21,Alameda,254971,1799,720,8
2022-03-22,Alameda,255188,1802,823,9
2022-03-23,Alameda,255311,1802,814,8
2022-03-24,Alameda,255445,1803,848,6
2022-03-25,Alameda,255562,1803,865,6
2022-03-26,Alameda,255627,1803,871,6
2022-03-27,Alameda,255707,1809,871,8
2022-03-28,Alameda,255891,1808,920,9
2022-03-29,Alameda,256043,1810,855,8
2022-03-30,Alameda,256167,1812,856,10
2022-03-31,Alameda,256298,1813,853,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
2022-01-12,Alpine,115,0,1,0
2022-01-13,Alpine,115,0,1,0
2022-01-14,Alpine,116,0,1,0
2022-01-15,Alpine,116,0,1,0
2022-01-16,Alpine,116,0,1,0
2022-01-17,Alpine,116,0,1,0
2022-01-18,Alpine,117,0,2,0
2022-01-19,Alpine,117,0,2,0
2022-01-20,Alpine,118,0,3,0
2022-01-21,Alpine,118,0,2,0
2022-01-22,Alpine,118,0,2,0
2022-01-23,Alpine,119,0,3,0
2022-01-24,Alpine,119,0,3,0
2022-01-25,Alpine,119,0,2,0
2022-01-26,Alpine,119,0,2,0
2022-01-27,Alpine,119,0,1,0
2022-01-28,Alpine,119,0,1,0
2022-01-29,Alpine,119,0,1,0
2022-01-30,Alpine,119,0,0,0
2022-01-31,Alpine,119,0,0,0
2022-02-01,Alpine,120,0,1,0
2022-02-02,Alpine,120,0,1,0
2022-02-03,Alpine,120,0,1,0
2022-02-04,Alpine,120,0,1,0
2022-02-05,Alpine,120,0,1,0
2022-02-06,Alpine,120,0,1,0
2022-02-07,Alpine,120,0,1,0
2022-02-08,Alpine,120,0,0,0
2022-02-09,Alpine,120,0,0,0
2022-02-10,Alpine,121,0,1,0
2022-02-11,Alpine,121,0,1,0
2022-02-12,Alpine,121,0,1,0
2022-02-13,Alpine,121,0,1,0
2022-02-14,Alpine,121,0,1,0
2022-02-15,Alpine,121,0,1,0
2022-02-16,Alpine,121,0,1,0
2022-02-17,Alpine,121,0,0,0
2022-02-18,Alpine,121,0,0,0
2022-02-19,Alpine,122,0,1,0
2022-02-20,Alpine,122,0,1,0
2022-02-21,Alpine,122,0,1,0
2022-02-22,Alpine,122,0,1,0
2022-02-23,Alpine,122,0,1,0
2022-02-24,Alpine,122,0,1,0
2022-02-25,Alpine,122,0,1,0
2022-02-26,Alpine,122,0,0,0
2022-02-27,Alpine,122,0,0,0
