date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145422,1528,13609,3
2022-01-02,Alameda,147149,1528,14322,3
2022-01-03,Alameda,151393,1529,16572,-1
2022-01-04,Alameda,157296,1532,19967,10
2022-01-05,Alameda,162740,1548,22361,19
2022-01-06,Alameda,167784,1558,24258,30
2022-01-07,Alameda,173021,1558,28277,30
2022-01-08,Alameda,175605,1558,30183,30
2022-01-09,Alameda,177429,1561,30280,33
2022-01-10,Alameda,181754,1559,30361,30
2022-01-11,Alameda,186708,1561,29412,29
2022-01-12,Alameda,191056,1563,28316,15
2022-01-13,Alameda,195566,1561,27782,3
2022-01-14,Alameda,199776,1561,26755,3
2022-01-15,Alameda,201784,1561,26179,3
2022-01-16,Alameda,203034,1564,25605,3
2022-01-17,Alameda,205945,1565,24191,6
2022-01-18,Alameda,210565,1566,23857,5
2022-01-19,Alameda,213791,1571,22735,8
2022-01-20,Alameda,217085,1575,21519,14
2022-01-21,Alameda,220078,1575,20302,14
2022-01-22,Alameda,221536,1575,19752,14
2022-01-23,Alameda,222434,1583,19400,19
2022-01-24,Alameda,224644,1581,18699,16
2022-01-25,Alameda,225538,1589,14973,23
2022-01-26,Alameda,225647,1596,11856,25
2022-01-27,Alameda,225647,1605,8562,30
2022-01-01,Alpine,115,0,1,0
2022-01-02,Alpine,115,0,1,0
2022-01-03,Alpine,117,0,3,0
2022-01-04,Alpine,118,0,4,0
2022-01-05,Alpine,118,0,4,0
2022-01-06,Alpine,118,0,4,0
2022-01-07,Alpine,119,0,4,0
2022-01-08,Alpine,119,0,4,0
2022-01-09,Alpine,119,0,4,0
2022-01-10,Alpine,119,0,2,0
2022-01-11,Alpine,119,0,1,0
2022-01-12,Alpine,119,0,1,0
2022-01-13,Alpine,119,0,1,0
2022-01-14,Alpine,120,0,1,0
2022-01-15,Alpine,120,0,1,0
2022-01-16,Alpine,120,0,1,0
2022-01-17,Alpine,120,0,1,0
2022-01-18,Alpine,121,0,2,0
2022-01-19,Alpine,121,0,2,0
2022-01-20,Alpine,122,0,3,0
2022-01-21,Alpine,122,0,2,0
2022-01-22,Alpine,122,0,2,0
2022-01-23,Alpine,123,0,3,0
2022-01-24,Alpine,123,0,3,0
2022-01-25,Alpine,123,0,2,0
2022-01-26,Alpine,123,0,2,0
2022-01-27,Alpine,123,0,1,0
2022-01-01,Amador,6074,70,141,0
2022-01-02,Amador,6109,70,158,0
2022-01-03,Amador,6172,71,206,1
2022-01-04,Amador,6227,71,233,1
2022-01-05,Amador,6293,70,280,0
2022-01-06,Amador,6333,71,297,1
2022-01-07,Amador,6379,71,326,1
2022-01-08,Amador,6426,71,352,1
2022-01-09,Amador,6460,71,351,1
2022-01-10,Amador,6545,71,373,0
2022-01-11,Amador,6646,71,419,0
2022-01-12,Amador,6729,71,436,1
2022-01-13,Amador,6775,72,442,1
2022-01-14,Amador,6832,72,453,1
2022-01-15,Amador,6905,72,479,1
2022-01-16,Amador,6931,73,471,2
2022-01-17,Amador,7000,73,455,2
2022-01-18,Amador,7100,73,454,2
2022-01-19,Amador,7228,73,499,2
2022-01-20,Amador,7297,73,522,1
2022-01-21,Amador,7349,73,517,1
2022-01-22,Amador,7413,73,508,1
2022-01-23,Amador,7431,73,500,0
2022-01-24,Amador,7496,73,496,0
2022-01-25,Amador,7504,73,404,0
2022-01-26,Amador,7507,73,279,0
2022-01-27,Amador,7507,73,210,0
2022-01-01,Butte,23353,341,834,11
2022-01-02,Butte,23525,341,915,11
2022-01-03,Butte,23844,345,1086,10
2022-01-04,Butte,24132,346,1246,8
2022-01-05,Butte,24432,343,1408,5
2022-01-06,Butte,24744,347,1583,6
2022-01-07,Butte,25034,347,1759,6
2022-01-08,Butte,25230,347,1877,6
2022-01-09,Butte,25407,347,1882,6
2022-01-10,Butte,25788,347,1944,2
2022-01-11,Butte,26148,347,2016,1
2022-01-12,Butte,26545,348,2113,5
2022-01-13,Butte,26860,348,2116,1
2022-01-14,Butte,27151,348,2117,1
2022-01-15,Butte,27320,348,2090,1
2022-01-16,Butte,27460,348,2053,1
2022-01-17,Butte,27758,348,1970,1
2022-01-18,Butte,28110,347,1962,0
2022-01-19,Butte,28460,351,1915,3
2022-01-20,Butte,28726,350,1866,2
2022-01-21,Butte,28964,350,1813,2
2022-01-22,Butte,29067,350,1747,2
2022-01-23,Butte,29153,350,1693,2
2022-01-24,Butte,29378,350,1620,2
2022-01-25,Butte,29498,351,1388,4
2022-01-26,Butte,29560,353,1100,2
2022-01-27,Butte,29560,353,834,3
2022-01-01,Calaveras,4801,93,149,2
2022-01-02,Calaveras,4823,93,143,2
2022-01-03,Calaveras,4881,93,179,2
2022-01-04,Calaveras,4940,93,216,2
2022-01-05,Calaveras,5012,90,273,-3
2022-01-06,Calaveras,5060,93,296,0
2022-01-07,Calaveras,5186,93,406,0
2022-01-08,Calaveras,5217,93,416,0
2022-01-09,Calaveras,5249,93,426,0
2022-01-10,Calaveras,5363,93,482,0
2022-01-11,Calaveras,5464,93,524,0
2022-01-12,Calaveras,5605,93,593,3
2022-01-13,Calaveras,5691,93,631,0
2022-01-14,Calaveras,5783,93,597,0
2022-01-15,Calaveras,5812,93,595,0
2022-01-16,Calaveras,5829,94,580,1
2022-01-17,Calaveras,5925,94,562,1
2022-01-18,Calaveras,6080,94,616,1
2022-01-19,Calaveras,6154,95,549,2
2022-01-20,Calaveras,6251,95,560,2
2022-01-21,Calaveras,6378,95,595,2
2022-01-22,Calaveras,6402,95,590,2
2022-01-23,Calaveras,6420,95,591,1
2022-01-24,Calaveras,6455,95,530,1
2022-01-25,Calaveras,6472,95,392,1
2022-01-26,Calaveras,6485,96,331,1
2022-01-27,Calaveras,6485,96,234,1
2022-01-01,Colusa,2713,21,45,0
2022-01-02,Colusa,2715,21,43,0
2022-01-03,Colusa,2720,21,38,0
2022-01-04,Colusa,2728,21,37,0
2022-01-05,Colusa,2740,21,43,0
2022-01-06,Colusa,2752,21,45,0
2022-01-07,Colusa,2772,21,64,0
2022-01-08,Colusa,2780,21,67,0
