date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,146367,1528,14031,3
2022-01-02,Alameda,148175,1528,14763,3
2022-01-03,Alameda,152584,1529,17103,-1
2022-01-04,Alameda,158533,1532,20472,10
2022-01-05,Alameda,164037,1548,22878,19
2022-01-06,Alameda,169188,1558,24849,30
2022-01-07,Alameda,174557,1558,28942,30
2022-01-08,Alameda,177246,1558,30879,30
2022-01-09,Alameda,179137,1561,30962,33
2022-01-10,Alameda,183649,1559,31065,30
2022-01-11,Alameda,188768,1561,30235,29
2022-01-12,Alameda,193292,1563,29255,15
2022-01-13,Alameda,197915,1561,28727,3
2022-01-14,Alameda,202231,1561,27674,3
2022-01-15,Alameda,204274,1561,27028,3
2022-01-16,Alameda,205642,1564,26505,3
2022-01-17,Alameda,208714,1565,25065,6
2022-01-18,Alameda,213420,1566,24652,5
2022-01-19,Alameda,216782,1571,23490,8
2022-01-20,Alameda,220171,1575,22256,14
2022-01-21,Alameda,223237,1575,21006,14
2022-01-22,Alameda,224814,1575,20540,14
2022-01-23,Alameda,225906,1583,20264,19
2022-01-24,Alameda,228609,1581,19895,16
2022-01-25,Alameda,231064,1589,17644,23
2022-01-26,Alameda,232956,1596,16174,25
2022-01-27,Alameda,234851,1605,14680,30
2022-01-28,Alameda,236431,1605,13194,30
2022-01-29,Alameda,237379,1605,12565,30
2022-01-30,Alameda,238055,1607,12149,24
2022-01-31,Alameda,239609,1607,11000,26
2022-02-01,Alameda,240960,1620,9896,31
2022-02-02,Alameda,242038,1632,9082,36
2022-02-03,Alameda,242983,1638,8132,33
2022-02-04,Alameda,243752,1638,7321,33
2022-02-05,Alameda,244240,1638,6861,33
2022-02-06,Alameda,244656,1643,6601,36
2022-02-07,Alameda,245568,1643,5959,36
2022-02-08,Alameda,246280,1651,5320,31
2022-02-09,Alameda,246915,1668,4877,36
2022-02-10,Alameda,247448,1668,4465,30
2022-02-11,Alameda,247973,1668,4221,30
2022-02-12,Alameda,248254,1668,4014,30
2022-02-13,Alameda,248476,1677,3820,34
2022-02-14,Alameda,248966,1677,3398,34
2022-02-15,Alameda,249400,1683,3120,32
2022-02-16,Alameda,249752,1691,2837,23
2022-02-17,Alameda,250063,1700,2615,32
2022-02-18,Alameda,250325,1700,2352,32
2022-02-19,Alameda,250492,1700,2238,32
2022-02-20,Alameda,250667,1700,2191,23
2022-02-21,Alameda,250897,1704,1931,27
2022-02-22,Alameda,251183,1706,1783,23
2022-02-23,Alameda,251427,1713,1675,22
2022-02-24,Alameda,251652,1716,1589,16
2022-02-25,Alameda,251857,1716,1532,16
2022-02-26,Alameda,251980,1716,1488,16
2022-02-27,Alameda,252088,1744,1421,44
2022-02-28,Alameda,252365,1742,1468,38
2022-03-01,Alameda,252583,1749,1400,43
2022-03-02,Alameda,252748,1759,1321,46
2022-03-03,Alameda,252926,1760,1274,44
2022-03-04,Alameda,253045,1760,1188,44
2022-03-05,Alameda,253140,1760,1160,44
2022-03-06,Alameda,253255,1766,1167,22
2022-03-07,Alameda,253442,1766,1077,24
2022-03-08,Alameda,253644,1769,1061,20
2022-03-09,Alameda,253797,1781,1049,22
2022-03-10,Alameda,253920,1783,994,23
2022-03-11,Alameda,254031,1783,986,23
2022-03-12,Alameda,254096,1783,956,23
2022-03-13,Alameda,254162,1792,907,26
2022-03-14,Alameda,254286,1791,844,25
2022-03-15,Alameda,254397,1793,753,24
2022-03-16,Alameda,254529,1794,732,13
2022-03-17,Alameda,254628,1797,708,14
2022-03-18,Alameda,254728,1797,697,14
2022-03-19,Alameda,254788,1797,692,14
2022-03-20,Alameda,254865,1801,703,9
2022-03-21,Alameda,255000,1799,714,8
2022-03-22,Alameda,255215,1802,818,9
2022-03-23,Alameda,255338,1802,809,8
2022-03-24,Alameda,255473,1803,845,6
2022-03-25,Alameda,255590,1803,862,6
2022-03-26,Alameda,255655,1803,867,6
2022-03-27,Alameda,255735,1809,870,8
2022-03-28,Alameda,255919,1808,919,9
2022-03-29,Alameda,256070,1810,855,8
2022-03-30,Alameda,256196,1812,858,10
2022-03-31,Alameda,256327,1813,854,10
2022-01-01,Alpine,111,0,1,0
2022-01-02,Alpine,111,0,1,0
2022-01-03,Alpine,113,0,3,0
2022-01-04,Alpine,114,0,4,0
2022-01-05,Alpine,114,0,4,0
2022-01-06,Alpine,114,0,4,0
2022-01-07,Alpine,115,0,4,0
2022-01-08,Alpine,115,0,4,0
2022-01-09,Alpine,115,0,4,0
2022-01-10,Alpine,115,0,2,0
2022-01-11,Alpine,115,0,1,0
