date,county,cases,deaths,new_cases,new_deaths
2022-01-01,Alameda,145310,1528,13549,3
2022-01-02,Alameda,147020,1528,14254,3
2022-01-03,Alameda,151195,1529,16441,-1
2022-01-04,Alameda,157044,1532,19788,10
2022-01-05,Alameda,162424,1548,22129,19
2022-01-06,Alameda,167390,1558,23961,30
2022-01-07,Alameda,172586,1558,27950,30
2022-01-08,Alameda,175139,1558,29829,30
2022-01-09,Alameda,176917,1561,29897,33
2022-01-10,Alameda,181183,1559,29988,30
2022-01-11,Alameda,186115,1561,29071,29
2022-01-12,Alameda,190458,1563,28034,15
2022-01-13,Alameda,194949,1561,27559,3
2022-01-14,Alameda,199067,1561,26481,3
2022-01-15,Alameda,200997,1561,25858,3
2022-01-16,Alameda,202203,1564,25286,3
2022-01-17,Alameda,205003,1565,23820,6
2022-01-18,Alameda,209230,1566,23115,5
2022-01-19,Alameda,211495,1571,21037,8
2022-01-20,Alameda,213248,1575,18299,14
2022-01-21,Alameda,213925,1575,14858,14
2022-01-22,Alameda,214032,1575,13035,14
2022-01-23,Alameda,214032,1583,11829,19
2022-01-01,Alpine,114,0,1,0
2022-01-02,Alpine,114,0,1,0
2022-01-03,Alpine,116,0,3,0
2022-01-04,Alpine,117,0,4,0
2022-01-05,Alpine,117,0,4,0
2022-01-06,Alpine,117,0,4,0
2022-01-07,Alpine,118,0,4,0
2022-01-08,Alpine,118,0,4,0
2022-01-09,Alpine,118,0,4,0
2022-01-10,Alpine,118,0,2,0
2022-01-11,Alpine,118,0,1,0
2022-01-12,Alpine,118,0,1,0
2022-01-13,Alpine,118,0,1,0
2022-01-14,Alpine,119,0,1,0
2022-01-15,Alpine,119,0,1,0
2022-01-16,Alpine,119,0,1,0
2022-01-17,Alpine,119,0,1,0
2022-01-18,Alpine,120,0,2,0
2022-01-19,Alpine,120,0,2,0
2022-01-20,Alpine,120,0,2,0
2022-01-21,Alpine,120,0,1,0
2022-01-22,Alpine,120,0,1,0
2022-01-23,Alpine,120,0,1,0
2022-01-01,Amador,6073,70,140,0
2022-01-02,Amador,6108,70,157,0
2022-01-03,Amador,6171,71,205,1
2022-01-04,Amador,6226,71,233,1
2022-01-05,Amador,6290,70,278,0
2022-01-06,Amador,6330,71,295,1
2022-01-07,Amador,6375,71,323,1
2022-01-08,Amador,6421,71,348,1
2022-01-09,Amador,6455,71,347,1
2022-01-10,Amador,6538,71,367,0
2022-01-11,Amador,6636,71,410,0
2022-01-12,Amador,6711,71,421,1
2022-01-13,Amador,6752,72,422,1
2022-01-14,Amador,6803,72,428,1
2022-01-15,Amador,6864,72,443,1
2022-01-16,Amador,6886,73,431,2
2022-01-17,Amador,6949,73,411,2
2022-01-18,Amador,7005,73,369,2
2022-01-19,Amador,7030,73,319,2
2022-01-20,Amador,7066,73,314,1
